entity_type,entity_id,entity_name,season,mu,sigma
driver,850,,6,-0.6016613245010376,0.2842477858066559
driver,851,,6,0.2307644933462143,0.29216739535331726
driver,852,,6,0.0835544690489769,0.120642751455307
driver,853,,6,-0.1413222700357437,0.2072841078042984
driver,854,,6,0.2623785138130188,0.16979043185710907
driver,855,,6,-0.07548828423023224,0.13578568398952484
driver,856,,6,-0.5455288290977478,0.21842429041862488
driver,857,,6,0.3849444091320038,0.13736498355865479
driver,858,,6,-0.25331711769104004,0.15763211250305176
driver,859,,6,0.13139614462852478,0.20938898622989655
driver,860,,6,0.5630874633789062,0.2565746009349823
driver,861,,6,0.3269466757774353,0.23747746646404266
driver,862,,6,-0.04141863062977791,0.28445494174957275
driver,1,,7,0.8304723501205444,0.10214598476886749
driver,2,,7,-0.6765138506889343,0.31615105271339417
driver,3,,7,0.8362234830856323,0.2849351465702057
driver,4,,7,0.5034794211387634,0.09872177988290787
driver,5,,7,-0.1659454107284546,0.29069891571998596
driver,8,,7,0.3466740846633911,0.11840490996837616
driver,9,,7,-0.3971405625343323,0.1821984350681305
driver,10,,7,-0.5132890343666077,0.27819734811782837
driver,13,,7,0.5777228474617004,0.28888559341430664
driver,15,,7,-0.6021022200584412,0.29324671626091003
driver,16,,7,-0.7164695262908936,0.3050743043422699
driver,17,,7,0.14212912321090698,0.3021404445171356
driver,18,,7,0.48527586460113525,0.2980215847492218
driver,20,,7,0.7226166725158691,0.10608827322721481
driver,22,,7,-0.1338672637939453,0.30372458696365356
driver,24,,7,-0.8886148929595947,0.3065098524093628
driver,30,,7,-0.5197359323501587,0.3037191927433014
driver,37,,7,-0.255126416683197,0.27982744574546814
driver,39,,7,-0.6508601903915405,0.2707832455635071
driver,67,,7,-0.3913114666938782,0.3121778666973114
driver,153,,7,-0.5403915047645569,0.26971492171287537
driver,154,,7,0.00019073486328125,0.14333698153495789
driver,155,,7,-0.0662480965256691,0.33189189434051514
driver,807,,7,0.4647509455680847,0.12243174016475677
driver,808,,7,0.03653780743479729,0.2950390577316284
driver,811,,7,-0.21657532453536987,0.3125739097595215
driver,812,,7,-0.8469907641410828,0.2801244556903839
driver,813,,7,-0.5179224610328674,0.30113062262535095
driver,814,,7,-0.07548247277736664,0.31172284483909607
driver,815,,7,0.39759117364883423,0.09757737815380096
driver,816,,7,-0.5424578189849854,0.2758551836013794
driver,817,,7,0.5795721411705017,0.09978160262107849
driver,818,,7,-0.0500718355178833,0.31375986337661743
driver,819,,7,-0.10466910898685455,0.28917816281318665
driver,820,,7,-0.9548473358154297,0.2874376177787781
driver,821,,7,-0.3488689363002777,0.2846561074256897
driver,822,,7,0.5199094414710999,0.10610140115022659
driver,823,,7,-0.5463309288024902,0.31088730692863464
driver,824,,7,-0.568769097328186,0.27435383200645447
driver,825,,7,0.21716037392616272,0.15508520603179932
driver,826,,7,0.42772918939590454,0.15426917374134064
driver,827,,7,0.12145176529884338,0.29868823289871216
driver,828,,7,0.3387555778026581,0.19003839790821075
driver,829,,7,-0.29896968603134155,0.3234398663043976
driver,830,,7,0.7248678207397461,0.09567044675350189
driver,831,,7,0.21777449548244476,0.2701494097709656
driver,832,,7,0.7666077613830566,0.09550266712903976
driver,833,,7,0.07525607943534851,0.2988349199295044
driver,834,,7,0.16570353507995605,0.2988552451133728
driver,835,,7,-0.17169395089149475,0.2854304313659668
driver,836,,7,-0.3006160259246826,0.3027153015136719
driver,837,,7,-0.8409073948860168,0.31686457991600037
driver,838,,7,0.2985574007034302,0.1849331110715866
driver,839,,7,0.2535707652568817,0.0992230698466301
driver,840,,7,-0.09703540802001953,0.10377451777458191
driver,841,,7,-0.0033889003098011017,0.12703262269496918
driver,842,,7,0.4167185425758362,0.09619385004043579
driver,843,,7,-0.31190723180770874,0.208413764834404
driver,844,,7,0.21711459755897522,0.08821563422679901
driver,845,,7,-0.45988762378692627,0.18865850567817688
driver,846,,7,0.6948345899581909,0.10998392105102539
driver,847,,7,-0.049199655652046204,0.1137382984161377
driver,848,,7,0.2788872718811035,0.11908113956451416
driver,849,,7,-0.20859338343143463,0.1252450942993164
driver,850,,7,-0.6060730218887329,0.2860330641269684
driver,851,,7,0.22544404864311218,0.33623751997947693
driver,852,,7,0.09511923789978027,0.11740294843912125
driver,853,,7,-0.14885106682777405,0.2319660186767578
driver,854,,7,0.29455792903900146,0.1767696589231491
driver,855,,7,-0.08402691781520844,0.13685987889766693
driver,856,,7,-0.5881471633911133,0.24707083404064178
driver,857,,7,0.41943079233169556,0.1569608449935913
driver,858,,7,-0.2698115408420563,0.14082364737987518
driver,859,,7,0.13176406919956207,0.21122731268405914
driver,860,,7,0.5932123064994812,0.28118622303009033
driver,861,,7,0.34846585988998413,0.2203407883644104
driver,862,,7,-0.016167763620615005,0.2990373373031616
driver,1,,8,1.0050770044326782,0.1097632497549057
driver,2,,8,-0.7087801098823547,0.2669614255428314
driver,3,,8,0.842254102230072,0.3006046414375305
driver,4,,8,0.4789348840713501,0.10941269248723984
driver,5,,8,-0.21239842474460602,0.3148616552352905
driver,8,,8,0.27333465218544006,0.13515061140060425
driver,9,,8,-0.4255397915840149,0.19749242067337036
driver,10,,8,-0.49634265899658203,0.27535805106163025
driver,13,,8,0.5967526435852051,0.2687370181083679
driver,15,,8,-0.5363730788230896,0.2743823528289795
driver,16,,8,-0.7793114185333252,0.3117491602897644
driver,17,,8,0.2065713107585907,0.3110818862915039
driver,18,,8,0.4965381622314453,0.30717647075653076
driver,20,,8,0.4583688974380493,0.11403603106737137
driver,22,,8,-0.168305441737175,0.3050622344017029
driver,24,,8,-0.8845699429512024,0.29688936471939087
driver,30,,8,-0.5467580556869507,0.29598137736320496
driver,37,,8,-0.3086663484573364,0.30391818284988403
driver,39,,8,-0.684758186340332,0.29979678988456726
driver,67,,8,-0.4257456660270691,0.3014826476573944
driver,153,,8,-0.5611879229545593,0.3078263998031616
driver,154,,8,-0.007541090250015259,0.20171724259853363
driver,155,,8,-0.1089513823390007,0.29733240604400635
driver,807,,8,0.62845778465271,0.1246822327375412
driver,808,,8,0.07486981153488159,0.2679431736469269
driver,811,,8,-0.2270737737417221,0.32400691509246826
driver,812,,8,-0.8482467532157898,0.29397186636924744
driver,813,,8,-0.5387985706329346,0.29206475615501404
driver,814,,8,-0.08084738254547119,0.3015367388725281
driver,815,,8,0.44185519218444824,0.10448671132326126
driver,816,,8,-0.5285751819610596,0.2877251207828522
driver,817,,8,0.3546987771987915,0.11869505047798157
driver,818,,8,-0.005690544843673706,0.3003123998641968
driver,819,,8,-0.08979097008705139,0.2722479999065399
driver,820,,8,-0.9168517589569092,0.32415997982025146
driver,821,,8,-0.4000815153121948,0.3259466290473938
driver,822,,8,0.4444131553173065,0.09525741636753082
driver,823,,8,-0.5597547292709351,0.3013111650943756
driver,824,,8,-0.5733851194381714,0.28508564829826355
driver,825,,8,0.1980794072151184,0.12904885411262512
driver,826,,8,0.4228370189666748,0.1597076952457428
driver,827,,8,0.14854051172733307,0.28303098678588867
driver,828,,8,0.34248781204223633,0.33338555693626404
driver,829,,8,-0.3059704005718231,0.27936169505119324
driver,830,,8,0.7801181077957153,0.10921350121498108
driver,831,,8,0.2207571566104889,0.3091092109680176
driver,832,,8,0.800740122795105,0.1072980985045433
driver,833,,8,0.06208202615380287,0.321955144405365
driver,834,,8,0.05329737812280655,0.2982223927974701
driver,835,,8,-0.157474547624588,0.27812904119491577
driver,836,,8,-0.31460994482040405,0.2966298460960388
driver,837,,8,-0.8430310487747192,0.29339033365249634
driver,838,,8,0.3133770227432251,0.2991769313812256
driver,839,,8,0.37373441457748413,0.11621459573507309
driver,840,,8,-0.13235846161842346,0.10498550534248352
driver,841,,8,0.0184480007737875,0.12508204579353333
driver,842,,8,0.5213433504104614,0.08662249147891998
driver,843,,8,-0.2859722673892975,0.29943931102752686
driver,844,,8,0.17976567149162292,0.08688707649707794
driver,845,,8,-0.49316227436065674,0.3040446937084198
driver,846,,8,0.7485427260398865,0.11373770236968994
driver,847,,8,-0.04795777425169945,0.09993814677000046
driver,848,,8,0.2861069440841675,0.09280511736869812
driver,849,,8,-0.20913004875183105,0.15054595470428467
driver,850,,8,-0.6901292204856873,0.3336660861968994
driver,851,,8,0.22363723814487457,0.2985866069793701
driver,852,,8,0.10678427666425705,0.1106533631682396
driver,853,,8,-0.14474444091320038,0.20952937006950378
driver,854,,8,0.31363171339035034,0.15746697783470154
driver,855,,8,-0.09813788533210754,0.13023313879966736
driver,856,,8,-0.6342414021492004,0.21857723593711853
driver,857,,8,0.44481655955314636,0.1714552640914917
driver,858,,8,-0.2927408218383789,0.17691445350646973
driver,859,,8,0.14601722359657288,0.20807905495166779
driver,860,,8,0.6100331544876099,0.2848272919654846
driver,861,,8,0.39858585596084595,0.23899222910404205
driver,862,,8,-0.02848050743341446,0.2753676176071167
driver,1,,9,1.1041297912597656,0.10617511719465256
driver,2,,9,-0.6834380030632019,0.3186245560646057
driver,3,,9,0.9035192728042603,0.28071504831314087
driver,4,,9,0.4419252276420593,0.11862794309854507
driver,5,,9,-0.2421829253435135,0.31281793117523193
driver,8,,9,0.1999538540840149,0.1439637839794159
driver,9,,9,-0.38889071345329285,0.26879534125328064
driver,10,,9,-0.4545741677284241,0.2990598976612091
driver,13,,9,0.6237059831619263,0.2974109649658203
driver,15,,9,-0.5430700778961182,0.3166295289993286
driver,16,,9,-0.8648984432220459,0.301714688539505
driver,17,,9,0.2328248918056488,0.2837253510951996
driver,18,,9,0.5196988582611084,0.3293207287788391
driver,20,,9,0.016002178192138672,0.13348659873008728
driver,22,,9,-0.25206732749938965,0.30041244626045227
driver,24,,9,-0.9743388295173645,0.30081748962402344
driver,30,,9,-0.5799708366394043,0.28463611006736755
driver,37,,9,-0.3105235695838928,0.32309114933013916
driver,39,,9,-0.6054116487503052,0.3239498734474182
driver,67,,9,-0.4094633460044861,0.30887624621391296
driver,153,,9,-0.5602561235427856,0.30977874994277954
driver,154,,9,0.02422773838043213,0.2738754451274872
driver,155,,9,-0.04382731765508652,0.3045060932636261
driver,807,,9,0.5971551537513733,0.14803573489189148
driver,808,,9,0.04528335854411125,0.2998688220977783
driver,811,,9,-0.22583937644958496,0.2830050587654114
driver,812,,9,-0.841774046421051,0.3051527142524719
driver,813,,9,-0.49942320585250854,0.310096800327301
driver,814,,9,-0.0675278753042221,0.289911687374115
driver,815,,9,0.6172103881835938,0.1083017885684967
driver,816,,9,-0.5455816388130188,0.3171888589859009
driver,817,,9,0.585141658782959,0.11661577969789505
driver,818,,9,0.005545780062675476,0.31984448432922363
driver,819,,9,-0.10943576693534851,0.2825358510017395
driver,820,,9,-0.9448299407958984,0.270358681678772
driver,821,,9,-0.4335116744041443,0.2866779863834381
driver,822,,9,0.17340266704559326,0.11565740406513214
driver,823,,9,-0.520283043384552,0.2981922924518585
driver,824,,9,-0.5767197608947754,0.2910439372062683
driver,825,,9,0.15974541008472443,0.15492132306098938
driver,826,,9,0.4274976849555969,0.19129672646522522
driver,827,,9,0.16547748446464539,0.2867202162742615
driver,828,,9,0.36554718017578125,0.2867136001586914
driver,829,,9,-0.3346148133277893,0.2815711498260498
driver,830,,9,0.9459588527679443,0.11402776837348938
driver,831,,9,0.22413384914398193,0.2983044683933258
driver,832,,9,0.7725023031234741,0.11277980357408524
driver,833,,9,0.1252126544713974,0.2845984995365143
driver,834,,9,0.08968546241521835,0.2794801890850067
driver,835,,9,-0.15129214525222778,0.2984441816806793
driver,836,,9,-0.33998942375183105,0.28364455699920654
driver,837,,9,-0.8570339679718018,0.3176348805427551
driver,838,,9,0.26581481099128723,0.2812432050704956
driver,839,,9,0.48988378047943115,0.10418246686458588
driver,840,,9,-0.21349143981933594,0.10487018525600433
driver,841,,9,-0.03351772204041481,0.15349051356315613
driver,842,,9,0.6421917080879211,0.11492851376533508
driver,843,,9,-0.2077500969171524,0.31357693672180176
driver,844,,9,0.09800918400287628,0.10362423956394196
driver,845,,9,-0.5161504745483398,0.29996323585510254
driver,846,,9,0.9464102983474731,0.09978681802749634
driver,847,,9,0.03736662119626999,0.11952554434537888
driver,848,,9,0.20676051080226898,0.12570427358150482
driver,849,,9,-0.21779361367225647,0.12913765013217926
driver,850,,9,-0.722192645072937,0.2918308675289154
driver,851,,9,0.26611581444740295,0.2902112305164337
driver,852,,9,0.1261766254901886,0.12210463732481003
driver,853,,9,-0.1345164179801941,0.21443897485733032
driver,854,,9,0.35060736536979675,0.17648887634277344
driver,855,,9,-0.10063884407281876,0.12435994297266006
driver,856,,9,-0.696526050567627,0.21529200673103333
driver,857,,9,0.4745909571647644,0.16471484303474426
driver,858,,9,-0.31077486276626587,0.16665959358215332
driver,859,,9,0.15003496408462524,0.2305784374475479
driver,860,,9,0.682083010673523,0.27712148427963257
driver,861,,9,0.43111705780029297,0.3050042688846588
driver,862,,9,-0.06121799349784851,0.2993428111076355
driver,1,,10,0.8708579540252686,0.12488962709903717
driver,2,,10,-0.7518869638442993,0.27762046456336975
driver,3,,10,0.8725070953369141,0.307643324136734
driver,4,,10,0.40175485610961914,0.10944700241088867
driver,5,,10,-0.2808905839920044,0.29977062344551086
driver,8,,10,0.037871599197387695,0.20975331962108612
driver,9,,10,-0.3311423659324646,0.2985377311706543
driver,10,,10,-0.42537355422973633,0.27881303429603577
driver,13,,10,0.7112060785293579,0.29462575912475586
driver,15,,10,-0.47339576482772827,0.2885725200176239
driver,16,,10,-0.8777968883514404,0.26909971237182617
driver,17,,10,0.2745687663555145,0.29353445768356323
driver,18,,10,0.529606282711029,0.3096717298030853
driver,20,,10,-0.08298158645629883,0.15605749189853668
driver,22,,10,-0.28466796875,0.3212355077266693
driver,24,,10,-1.011850357055664,0.31564778089523315
driver,30,,10,-0.5288939476013184,0.3152748644351959
driver,37,,10,-0.3495645821094513,0.2938658595085144
driver,39,,10,-0.6066058278083801,0.32063645124435425
driver,67,,10,-0.4591156840324402,0.33110591769218445
driver,153,,10,-0.5838196873664856,0.283960223197937
driver,154,,10,0.1168891191482544,0.29806360602378845
driver,155,,10,-0.049621470272541046,0.3034961521625519
driver,807,,10,0.5435047149658203,0.15743908286094666
driver,808,,10,0.0682954341173172,0.273975670337677
driver,811,,10,-0.2060392051935196,0.3219261169433594
driver,812,,10,-0.8524282574653625,0.28424370288848877
driver,813,,10,-0.49142324924468994,0.3195410370826721
driver,814,,10,-0.08864426612854004,0.3070824444293976
driver,815,,10,0.3837417960166931,0.1167420744895935
driver,816,,10,-0.4894481599330902,0.2988949418067932
driver,817,,10,0.5684480667114258,0.12558019161224365
driver,818,,10,-0.01591433584690094,0.3164863884449005
driver,819,,10,-0.1158270537853241,0.30860134959220886
driver,820,,10,-0.9818998575210571,0.3229313790798187
driver,821,,10,-0.4351288676261902,0.2936836779117584
driver,822,,10,-0.03933451324701309,0.10723007470369339
driver,823,,10,-0.43442502617836,0.3040391802787781
driver,824,,10,-0.6342720985412598,0.2833080589771271
driver,825,,10,0.10535258054733276,0.18808287382125854
driver,826,,10,0.4061259925365448,0.32109323143959045
driver,827,,10,0.17217475175857544,0.28530770540237427
driver,828,,10,0.4260413646697998,0.297007292509079
driver,829,,10,-0.3834180235862732,0.3015788197517395
driver,830,,10,1.1783156394958496,0.12477382272481918
driver,831,,10,0.18588018417358398,0.31834492087364197
driver,832,,10,0.8177059888839722,0.12375162541866302
driver,833,,10,0.1883704513311386,0.27443763613700867
driver,834,,10,0.04948116093873978,0.3233199119567871
driver,835,,10,-0.16741353273391724,0.3142493963241577
driver,836,,10,-0.3559403121471405,0.28783702850341797
driver,837,,10,-0.8767950534820557,0.3138141632080078
driver,838,,10,0.24606460332870483,0.32035577297210693
driver,839,,10,0.5254621505737305,0.11686552315950394
driver,840,,10,-0.20682306587696075,0.12363699823617935
driver,841,,10,0.14268596470355988,0.20490117371082306
driver,842,,10,0.7795262932777405,0.10989732295274734
driver,843,,10,-0.1851738691329956,0.2919270396232605
driver,844,,10,0.2225574553012848,0.12610206007957458
driver,845,,10,-0.4685068726539612,0.28046539425849915
driver,846,,10,1.0301268100738525,0.1079779863357544
driver,847,,10,0.3232796788215637,0.1299806386232376
driver,848,,10,0.16911092400550842,0.11137651652097702
driver,849,,10,-0.18198013305664062,0.15549704432487488
driver,850,,10,-0.661165714263916,0.29555416107177734
driver,851,,10,0.28372055292129517,0.3021191358566284
driver,852,,10,0.13645341992378235,0.12378423660993576
driver,853,,10,-0.14530354738235474,0.20490823686122894
driver,854,,10,0.38458698987960815,0.18041346967220306
driver,855,,10,-0.10238875448703766,0.12506316602230072
driver,856,,10,-0.7571576237678528,0.23701176047325134
driver,857,,10,0.49067264795303345,0.16101299226284027
driver,858,,10,-0.33372819423675537,0.17664183676242828
driver,859,,10,0.12940821051597595,0.2211366593837738
driver,860,,10,0.7342709302902222,0.2565023601055145
driver,861,,10,0.4358043074607849,0.3028770089149475
driver,862,,10,-0.07693643122911453,0.2983298599720001
driver,1,,11,0.547503650188446,0.1282365322113037
driver,2,,11,-0.7593761682510376,0.31796327233314514
driver,3,,11,0.83203125,0.2745526134967804
driver,4,,11,0.31483763456344604,0.1211356669664383
driver,5,,11,-0.27188295125961304,0.2831241488456726
driver,8,,11,-0.008415400981903076,0.2982615828514099
driver,9,,11,-0.32916712760925293,0.3309042453765869
driver,10,,11,-0.46023109555244446,0.2793755531311035
driver,13,,11,0.6797141432762146,0.29122045636177063
driver,15,,11,-0.5120078325271606,0.3100682199001312
driver,16,,11,-0.8901007175445557,0.30202561616897583
driver,17,,11,0.2632039189338684,0.32955923676490784
driver,18,,11,0.5089694261550903,0.28721579909324646
driver,20,,11,-0.03008294105529785,0.18899346888065338
driver,22,,11,-0.27713483572006226,0.33784687519073486
driver,24,,11,-0.9951434135437012,0.29583466053009033
driver,30,,11,-0.5603236556053162,0.30637621879577637
driver,37,,11,-0.35203418135643005,0.31884580850601196
driver,39,,11,-0.5396639704704285,0.3023011386394501
driver,67,,11,-0.42690420150756836,0.3147233724594116
driver,153,,11,-0.5771183967590332,0.2762874662876129
driver,154,,11,0.1960996687412262,0.31372642517089844
driver,155,,11,-0.08528835326433182,0.30173060297966003
driver,807,,11,0.49454277753829956,0.17801496386528015
driver,808,,11,0.0986863374710083,0.28368574380874634
driver,811,,11,-0.289236456155777,0.3053225576877594
driver,812,,11,-0.8253456950187683,0.29630473256111145
driver,813,,11,-0.41265565156936646,0.2862938344478607
driver,814,,11,-0.12029695510864258,0.27163100242614746
driver,815,,11,0.31146347522735596,0.145061194896698
driver,816,,11,-0.5076627731323242,0.30248093605041504
driver,817,,11,0.3514835834503174,0.15758150815963745
driver,818,,11,-0.0586794838309288,0.27975496649742126
driver,819,,11,-0.0836685448884964,0.28633755445480347
driver,820,,11,-0.988229513168335,0.2928963899612427
driver,821,,11,-0.4853731393814087,0.33338692784309387
driver,822,,11,0.0752379298210144,0.12594927847385406
driver,823,,11,-0.4388917088508606,0.276821106672287
driver,824,,11,-0.6539747714996338,0.3072601556777954
driver,825,,11,0.050869643688201904,0.17011594772338867
driver,826,,11,0.3477783203125,0.28995901346206665
driver,827,,11,0.15531474351882935,0.28119978308677673
driver,828,,11,0.41498076915740967,0.30062392354011536
driver,829,,11,-0.3504154086112976,0.2945164144039154
driver,830,,11,1.4199111461639404,0.16934989392757416
driver,831,,11,0.15046994388103485,0.2838324308395386
driver,832,,11,0.5578047037124634,0.14364096522331238
driver,833,,11,0.12967471778392792,0.2807770371437073
driver,834,,11,0.06938032805919647,0.29219916462898254
driver,835,,11,-0.17785674333572388,0.30061644315719604
driver,836,,11,-0.364229679107666,0.31339073181152344
driver,837,,11,-0.8659650087356567,0.30887389183044434
driver,838,,11,0.18625138700008392,0.34282711148262024
driver,839,,11,0.7504758238792419,0.1362541764974594
driver,840,,11,-0.18316039443016052,0.14224949479103088
driver,841,,11,0.1600235551595688,0.2679862976074219
driver,842,,11,0.7222241759300232,0.12285280227661133
driver,843,,11,-0.17120537161827087,0.29871436953544617
driver,844,,11,0.4734933376312256,0.1470966786146164
driver,845,,11,-0.43875473737716675,0.32290592789649963
driver,846,,11,1.0234733819961548,0.12386783957481384
driver,847,,11,0.5531994104385376,0.13829006254673004
driver,848,,11,0.1259702742099762,0.12453410774469376
driver,849,,11,-0.16039137542247772,0.20134037733078003
driver,850,,11,-0.6971414685249329,0.30948084592819214
driver,851,,11,0.25533831119537354,0.2950442135334015
driver,852,,11,0.09635981172323227,0.1236395314335823
driver,853,,11,-0.17369511723518372,0.2846170663833618
driver,854,,11,0.4108999967575073,0.19950541853904724
driver,855,,11,-0.10202877223491669,0.12837935984134674
driver,856,,11,-0.7759205102920532,0.24185621738433838
driver,857,,11,0.5106312036514282,0.146598681807518
driver,858,,11,-0.3561843931674957,0.19188907742500305
driver,859,,11,0.0947512835264206,0.24336396157741547
driver,860,,11,0.7986047267913818,0.27112433314323425
driver,861,,11,0.4557499885559082,0.24989642202854156
driver,862,,11,-0.07467809319496155,0.29067233204841614
driver,1,,12,0.5624243021011353,0.1461094319820404
driver,2,,12,-0.7004315257072449,0.285101979970932
driver,3,,12,0.8175742626190186,0.2979637682437897
driver,4,,12,0.4200078845024109,0.1782645285129547
driver,5,,12,-0.26616811752319336,0.2977028787136078
driver,8,,12,-0.028438031673431396,0.29045116901397705
driver,9,,12,-0.35383111238479614,0.30937185883522034
driver,10,,12,-0.5052522420883179,0.30857452750205994
driver,13,,12,0.667053759098053,0.3065835237503052
driver,15,,12,-0.610602855682373,0.265604704618454
driver,16,,12,-0.7961959838867188,0.32967907190322876
driver,17,,12,0.22542119026184082,0.29444804787635803
driver,18,,12,0.5043348670005798,0.315499871969223
driver,20,,12,-0.05768704414367676,0.278388112783432
driver,22,,12,-0.2641009986400604,0.3184278607368469
driver,24,,12,-0.9710191488265991,0.2962609529495239
driver,30,,12,-0.4718472957611084,0.2893436849117279
driver,37,,12,-0.36651742458343506,0.2904897630214691
driver,39,,12,-0.5710129737854004,0.3294396698474884
driver,67,,12,-0.4333045184612274,0.2927855849266052
driver,153,,12,-0.6624075174331665,0.27732163667678833
driver,154,,12,0.2813173830509186,0.2879306375980377
driver,155,,12,-0.049172818660736084,0.3183162808418274
driver,807,,12,0.5313624739646912,0.17365901172161102
driver,808,,12,0.0648202896118164,0.2870608866214752
driver,811,,12,-0.3411804735660553,0.31362012028694153
driver,812,,12,-0.8229334950447083,0.3300987184047699
driver,813,,12,-0.4030965268611908,0.2986791133880615
driver,814,,12,-0.10710738599300385,0.3009640574455261
driver,815,,12,-0.15793150663375854,0.15650543570518494
driver,816,,12,-0.5214825868606567,0.3281722664833069
driver,817,,12,0.3700299859046936,0.17401748895645142
driver,818,,12,-0.03244239091873169,0.3389131426811218
driver,819,,12,-0.06750771403312683,0.3144288659095764
driver,820,,12,-1.045386552810669,0.31053197383880615
driver,821,,12,-0.4702409505844116,0.315123051404953
driver,822,,12,-0.0750320628285408,0.15023529529571533
driver,823,,12,-0.40356844663619995,0.28065240383148193
driver,824,,12,-0.6822843551635742,0.29518845677375793
driver,825,,12,0.0032215416431427,0.17363500595092773
driver,826,,12,0.3713805675506592,0.2804112136363983
driver,827,,12,0.1744786500930786,0.25605374574661255
driver,828,,12,0.3676301836967468,0.32354408502578735
driver,829,,12,-0.3150707483291626,0.31110459566116333
driver,830,,12,2.0713682174682617,0.1625964194536209
driver,831,,12,0.15257319808006287,0.29866430163383484
driver,832,,12,0.6366543769836426,0.15686510503292084
driver,833,,12,0.11136887967586517,0.31751468777656555
driver,834,,12,0.05950082093477249,0.29405057430267334
driver,835,,12,-0.18565458059310913,0.2993631064891815
driver,836,,12,-0.3808043599128723,0.30441588163375854
driver,837,,12,-0.8203145265579224,0.28708723187446594
driver,838,,12,0.17494933307170868,0.2632458209991455
driver,839,,12,0.6432384252548218,0.14593525230884552
driver,840,,12,-0.19655784964561462,0.13600796461105347
driver,841,,12,0.16066470742225647,0.3053940534591675
driver,842,,12,0.6733448505401611,0.15439938008785248
driver,843,,12,-0.1388949453830719,0.28518325090408325
driver,844,,12,0.40710389614105225,0.18025365471839905
driver,845,,12,-0.45942115783691406,0.3439454138278961
driver,846,,12,0.9363390207290649,0.15342070162296295
driver,847,,12,0.41696321964263916,0.13837003707885742
driver,848,,12,0.1346481740474701,0.1539001315832138
driver,849,,12,-0.18100036680698395,0.2970232367515564
driver,850,,12,-0.7437912225723267,0.2790260314941406
driver,851,,12,0.21744203567504883,0.32345470786094666
driver,852,,12,0.28403526544570923,0.1669211983680725
driver,853,,12,-0.18899206817150116,0.27152174711227417
driver,854,,12,0.3906078040599823,0.3217201828956604
driver,855,,12,-0.014143678359687328,0.16808393597602844
driver,856,,12,-0.8696364164352417,0.22481554746627808
driver,857,,12,0.5359528064727783,0.14592325687408447
driver,858,,12,-0.37872934341430664,0.16496804356575012
driver,859,,12,0.07482261955738068,0.2267112284898758
driver,860,,12,0.8458802700042725,0.24383297562599182
driver,861,,12,0.4483189582824707,0.21832908689975739
driver,862,,12,-0.05670378357172012,0.2936309278011322
driver,1,,13,0.510048508644104,0.20215755701065063
driver,2,,13,-0.7137672305107117,0.3041577935218811
driver,3,,13,0.8023856282234192,0.2837965488433838
driver,4,,13,0.27448225021362305,0.1780029982328415
driver,5,,13,-0.24637173116207123,0.29874879121780396
driver,8,,13,-0.042333245277404785,0.2886819839477539
driver,9,,13,-0.3205562233924866,0.29644662141799927
driver,10,,13,-0.4490136504173279,0.2801724970340729
driver,13,,13,0.6429406404495239,0.3286502957344055
driver,15,,13,-0.5940264463424683,0.31308192014694214
driver,16,,13,-0.7798703908920288,0.3299276828765869
driver,17,,13,0.22735553979873657,0.35102730989456177
driver,18,,13,0.5397511124610901,0.3111494779586792
driver,20,,13,-0.06267166137695312,0.3087325096130371
driver,22,,13,-0.28643614053726196,0.33368438482284546
driver,24,,13,-0.9309931993484497,0.29790058732032776
driver,30,,13,-0.4647051990032196,0.2990376353263855
driver,37,,13,-0.42148420214653015,0.2888728976249695
driver,39,,13,-0.5672338008880615,0.28175219893455505
driver,67,,13,-0.4531160593032837,0.29409003257751465
driver,153,,13,-0.7241947650909424,0.30726709961891174
driver,154,,13,0.24470296502113342,0.3229832351207733
driver,155,,13,-0.005819052457809448,0.30959978699684143
driver,807,,13,0.5935571193695068,0.17823201417922974
driver,808,,13,0.04025587812066078,0.31068989634513855
driver,811,,13,-0.3692054748535156,0.3077309727668762
driver,812,,13,-0.8169397115707397,0.3193652033805847
driver,813,,13,-0.5093284249305725,0.2885330021381378
driver,814,,13,-0.1054343432188034,0.29443109035491943
driver,815,,13,-0.25700342655181885,0.1774061918258667
driver,816,,13,-0.5026484131813049,0.312867134809494
driver,817,,13,0.33392953872680664,0.19674214720726013
driver,818,,13,0.045225322246551514,0.3043723702430725
driver,819,,13,-0.04851624369621277,0.2838883399963379
driver,820,,13,-1.0089856386184692,0.2814846634864807
driver,821,,13,-0.43463581800460815,0.3179146647453308
driver,822,,13,-0.14717060327529907,0.18905693292617798
driver,823,,13,-0.4401630759239197,0.30047303438186646
driver,824,,13,-0.6847624778747559,0.29136523604393005
driver,825,,13,-0.07696916162967682,0.1780063956975937
driver,826,,13,0.33850666880607605,0.3051286041736603
driver,827,,13,0.20816874504089355,0.29448288679122925
driver,828,,13,0.4119069278240204,0.33474573493003845
driver,829,,13,-0.3812072277069092,0.284533828496933
driver,830,,13,1.8861089944839478,0.1917862594127655
driver,831,,13,0.1508532166481018,0.28972187638282776
driver,832,,13,0.6582908630371094,0.1859697550535202
driver,833,,13,0.14429070055484772,0.2919713854789734
driver,834,,13,0.07619258761405945,0.33984509110450745
driver,835,,13,-0.18822190165519714,0.30474337935447693
driver,836,,13,-0.4151924252510071,0.3078172504901886
driver,837,,13,-0.7692812085151672,0.2869497537612915
driver,838,,13,0.1867036074399948,0.3268727660179138
