entity_type,entity_id,entity_name,season,mu,sigma
driver,850,,6,-0.6205095052719116,0.2947167754173279
driver,851,,6,-0.12536969780921936,0.29844972491264343
driver,852,,6,0.0989338755607605,0.12187425792217255
driver,853,,6,-0.25297242403030396,0.18487799167633057
driver,854,,6,0.17309413850307465,0.18127793073654175
driver,855,,6,-0.10982045531272888,0.12528735399246216
driver,856,,6,-0.3015487492084503,0.21986539661884308
driver,857,,6,0.42864537239074707,0.15911677479743958
driver,858,,6,-0.34538692235946655,0.18742519617080688
driver,859,,6,0.3407302498817444,0.21413764357566833
driver,860,,6,0.2931765019893646,0.26535776257514954
driver,861,,6,0.11895447224378586,0.22599729895591736
driver,862,,6,-0.12119630724191666,0.2756008505821228
driver,1,,7,0.8588730692863464,0.10749252140522003
driver,2,,7,-0.6118730306625366,0.3482823967933655
driver,3,,7,0.7032061815261841,0.3317839503288269
driver,4,,7,0.5146812200546265,0.10005418211221695
driver,5,,7,-0.2277364283800125,0.30720973014831543
driver,8,,7,0.3801979422569275,0.11967114359140396
driver,9,,7,-0.7794037461280823,0.1853734701871872
driver,10,,7,-0.21552711725234985,0.27926695346832275
driver,13,,7,0.49779441952705383,0.2739785611629486
driver,15,,7,-0.5285027623176575,0.3082626461982727
driver,16,,7,-0.5153595805168152,0.3216145634651184
driver,17,,7,-0.051342546939849854,0.29955607652664185
driver,18,,7,0.2287541627883911,0.3062601685523987
driver,20,,7,0.6524034738540649,0.10176512598991394
driver,22,,7,-0.2580549716949463,0.30471155047416687
driver,24,,7,-0.9437866806983948,0.286721408367157
driver,30,,7,-0.6498987674713135,0.30680182576179504
driver,37,,7,-0.36241620779037476,0.2779861390590668
driver,39,,7,-0.6782206892967224,0.29867953062057495
driver,67,,7,-0.32860082387924194,0.29584771394729614
driver,153,,7,-0.3318380117416382,0.2936782240867615
driver,154,,7,0.21094045042991638,0.16118568181991577
driver,155,,7,-0.1653585433959961,0.2708209455013275
driver,807,,7,0.2714221477508545,0.13645833730697632
driver,808,,7,-0.012048140168190002,0.2776252031326294
driver,811,,7,-0.13422845304012299,0.29763010144233704
driver,812,,7,-0.893937885761261,0.3166070580482483
driver,813,,7,-0.6339766383171082,0.28648704290390015
driver,814,,7,-0.08419820666313171,0.2840109169483185
driver,815,,7,0.5539495944976807,0.10304306447505951
driver,816,,7,-0.7906382083892822,0.2800881564617157
driver,817,,7,0.5680147409439087,0.0919451117515564
driver,818,,7,0.009402729570865631,0.2936685085296631
driver,819,,7,-0.20661014318466187,0.2689286470413208
driver,820,,7,-0.6585238575935364,0.32568103075027466
driver,821,,7,-0.20629927515983582,0.26027587056159973
driver,822,,7,0.4175368547439575,0.11293236911296844
driver,823,,7,-0.36671698093414307,0.30081552267074585
driver,824,,7,-0.5828309655189514,0.2621243894100189
driver,825,,7,0.2789837718009949,0.14904069900512695
driver,826,,7,0.34345313906669617,0.16427499055862427
driver,827,,7,-0.1691979169845581,0.33927685022354126
driver,828,,7,0.01123686134815216,0.17680557072162628
driver,829,,7,-0.29288214445114136,0.33609849214553833
driver,830,,7,0.7601904273033142,0.10957229882478714
driver,831,,7,0.058764755725860596,0.2820728123188019
driver,832,,7,0.7090646028518677,0.1040448471903801
driver,833,,7,0.18732476234436035,0.29429492354393005
driver,834,,7,0.16656920313835144,0.3092425763607025
driver,835,,7,-0.04476257413625717,0.30244943499565125
driver,836,,7,-0.3439767360687256,0.27684542536735535
driver,837,,7,-0.6174284219741821,0.3071930408477783
driver,838,,7,-0.08187322318553925,0.2006494104862213
driver,839,,7,0.21592923998832703,0.08544006198644638
driver,840,,7,-0.055967893451452255,0.11007460951805115
driver,841,,7,-0.007091526873409748,0.14565446972846985
driver,842,,7,0.5242688655853271,0.10023616254329681
driver,843,,7,-0.02417352795600891,0.1990516036748886
driver,844,,7,0.40213632583618164,0.10321731865406036
driver,845,,7,-0.6454697847366333,0.1947704404592514
driver,846,,7,0.5710165500640869,0.10214953869581223
driver,847,,7,-0.1489735245704651,0.10625620186328888
driver,848,,7,0.4469720423221588,0.10700517892837524
driver,849,,7,-0.3941347599029541,0.13781268894672394
driver,850,,7,-0.6428059339523315,0.2987388074398041
driver,851,,7,-0.13499967753887177,0.31424224376678467
driver,852,,7,0.11744510382413864,0.12405844032764435
driver,853,,7,-0.26782137155532837,0.1886817216873169
driver,854,,7,0.19941234588623047,0.16984844207763672
driver,855,,7,-0.12158946692943573,0.11795125156641006
driver,856,,7,-0.3003777265548706,0.20694617927074432
driver,857,,7,0.451665461063385,0.14150992035865784
driver,858,,7,-0.35668954253196716,0.19829124212265015
driver,859,,7,0.3532663583755493,0.2461152821779251
driver,860,,7,0.35308417677879333,0.2758590281009674
driver,861,,7,0.11311398446559906,0.23067782819271088
driver,862,,7,-0.12394003570079803,0.2778650224208832
driver,1,,8,1.0500327348709106,0.1063796728849411
driver,2,,8,-0.5806008577346802,0.28948333859443665
driver,3,,8,0.7078388929367065,0.27901944518089294
driver,4,,8,0.4913190007209778,0.12094508856534958
driver,5,,8,-0.22105418145656586,0.29242977499961853
driver,8,,8,0.31507962942123413,0.14582470059394836
driver,9,,8,-0.8613429069519043,0.2014296054840088
driver,10,,8,-0.22206571698188782,0.32020214200019836
driver,13,,8,0.592928409576416,0.2934412360191345
driver,15,,8,-0.4965856671333313,0.31830814480781555
driver,16,,8,-0.5162925720214844,0.29639172554016113
driver,17,,8,-0.029894590377807617,0.2629305422306061
driver,18,,8,0.16497576236724854,0.31635284423828125
driver,20,,8,0.37990128993988037,0.1202438622713089
driver,22,,8,-0.30330973863601685,0.32644712924957275
driver,24,,8,-0.9533462524414062,0.2845889627933502
driver,30,,8,-0.6561971306800842,0.2944374978542328
driver,37,,8,-0.3765594959259033,0.28031063079833984
driver,39,,8,-0.702993631362915,0.31252872943878174
driver,67,,8,-0.30990660190582275,0.28061434626579285
driver,153,,8,-0.35318928956985474,0.32537078857421875
driver,154,,8,0.2191125750541687,0.17153428494930267
driver,155,,8,-0.12685181200504303,0.32380959391593933
driver,807,,8,0.410356730222702,0.1369059681892395
driver,808,,8,-0.08202766627073288,0.31070733070373535
driver,811,,8,-0.1624896079301834,0.32251009345054626
driver,812,,8,-0.8322046399116516,0.2867906987667084
driver,813,,8,-0.6421924233436584,0.2880990505218506
driver,814,,8,-0.12776336073875427,0.2932767868041992
driver,815,,8,0.6084401607513428,0.10191479325294495
driver,816,,8,-0.795095682144165,0.29136383533477783
driver,817,,8,0.35765206813812256,0.11346106976270676
driver,818,,8,0.0433441624045372,0.2996586561203003
driver,819,,8,-0.22612562775611877,0.31036585569381714
driver,820,,8,-0.7127473950386047,0.26409655809402466
driver,821,,8,-0.154413640499115,0.2962662875652313
driver,822,,8,0.35310623049736023,0.10125920176506042
driver,823,,8,-0.3416687846183777,0.3116544783115387
driver,824,,8,-0.5574095249176025,0.2936660349369049
driver,825,,8,0.26173850893974304,0.14251691102981567
driver,826,,8,0.338240385055542,0.16857494413852692
driver,827,,8,-0.19422082602977753,0.34501218795776367
driver,828,,8,0.002799578011035919,0.28185737133026123
driver,829,,8,-0.33889806270599365,0.30755823850631714
driver,830,,8,0.8298346996307373,0.11088018864393234
driver,831,,8,0.06359724700450897,0.2833896577358246
driver,832,,8,0.7371054291725159,0.09270736575126648
driver,833,,8,0.16886314749717712,0.3158702850341797
driver,834,,8,0.20618540048599243,0.3074134886264801
driver,835,,8,-0.09148424118757248,0.3080061376094818
driver,836,,8,-0.3334619402885437,0.29694992303848267
driver,837,,8,-0.5960822701454163,0.28837355971336365
driver,838,,8,-0.09278319776058197,0.2649257481098175
driver,839,,8,0.31398558616638184,0.11241588741540909
driver,840,,8,-0.07688789814710617,0.10911397635936737
driver,841,,8,0.008959907107055187,0.11669737845659256
driver,842,,8,0.6495247483253479,0.09831350296735764
driver,843,,8,-0.017025917768478394,0.27396661043167114
driver,844,,8,0.38641613721847534,0.09534262120723724
driver,845,,8,-0.6537020206451416,0.28813502192497253
driver,846,,8,0.6178653240203857,0.10880763828754425
driver,847,,8,-0.16378916800022125,0.09874880313873291
driver,848,,8,0.4776856303215027,0.10153131186962128
driver,849,,8,-0.4219920337200165,0.13144676387310028
driver,850,,8,-0.6878013610839844,0.2868867516517639
driver,851,,8,-0.13496366143226624,0.3051080107688904
driver,852,,8,0.13268181681632996,0.1145133376121521
driver,853,,8,-0.2714118957519531,0.1693725734949112
driver,854,,8,0.22061564028263092,0.17885199189186096
driver,855,,8,-0.13651353120803833,0.14101596176624298
driver,856,,8,-0.32781869173049927,0.2287628948688507
driver,857,,8,0.48019540309906006,0.16618022322654724
driver,858,,8,-0.39176714420318604,0.20420601963996887
driver,859,,8,0.3593776822090149,0.22464154660701752
driver,860,,8,0.35897308588027954,0.2767618000507355
driver,861,,8,0.11482943594455719,0.23308837413787842
driver,862,,8,-0.13383615016937256,0.2727186679840088
driver,1,,9,1.1813697814941406,0.12208734452724457
driver,2,,9,-0.6225813627243042,0.29373788833618164
driver,3,,9,0.7394906282424927,0.29656529426574707
driver,4,,9,0.4625636339187622,0.1210503876209259
driver,5,,9,-0.23988735675811768,0.29445451498031616
driver,8,,9,0.23695522546768188,0.1518092304468155
driver,9,,9,-0.8453977108001709,0.3022644817829132
driver,10,,9,-0.23488840460777283,0.2640165090560913
driver,13,,9,0.6326737403869629,0.3045223653316498
driver,15,,9,-0.48914724588394165,0.30517715215682983
driver,16,,9,-0.4868830442428589,0.30036187171936035
driver,17,,9,-0.05502218008041382,0.2878318130970001
driver,18,,9,0.16171085834503174,0.2654208540916443
driver,20,,9,-0.06510519981384277,0.12834958732128143
driver,22,,9,-0.2971140146255493,0.29653069376945496
driver,24,,9,-1.0847370624542236,0.3025512099266052
driver,30,,9,-0.6281576156616211,0.3052175045013428
driver,37,,9,-0.3725764751434326,0.3216626048088074
driver,39,,9,-0.6284970641136169,0.319862961769104
driver,67,,9,-0.30024591088294983,0.2919011414051056
driver,153,,9,-0.29459232091903687,0.31222277879714966
driver,154,,9,0.2703186869621277,0.2512122392654419
driver,155,,9,-0.050216153264045715,0.29644063115119934
driver,807,,9,0.361785888671875,0.14617346227169037
driver,808,,9,-0.09978418797254562,0.2775275707244873
driver,811,,9,-0.16610294580459595,0.3175193667411804
driver,812,,9,-0.7753430008888245,0.29057323932647705
driver,813,,9,-0.6688841581344604,0.30849894881248474
driver,814,,9,-0.12320277094841003,0.2968851923942566
driver,815,,9,0.7893957495689392,0.10206302255392075
driver,816,,9,-0.7936219573020935,0.30641910433769226
driver,817,,9,0.6006060242652893,0.11923642456531525
driver,818,,9,0.011535696685314178,0.3135247826576233
driver,819,,9,-0.2782250642776489,0.2986639440059662
driver,820,,9,-0.6554955244064331,0.28078871965408325
driver,821,,9,-0.13696596026420593,0.2792153060436249
driver,822,,9,0.08979452401399612,0.10346962511539459
driver,823,,9,-0.32446494698524475,0.27925848960876465
driver,824,,9,-0.5719388127326965,0.3158318102359772
driver,825,,9,0.23021838068962097,0.14909589290618896
driver,826,,9,0.2648237347602844,0.21897545456886292
driver,827,,9,-0.17058086395263672,0.2597509026527405
driver,828,,9,0.044801414012908936,0.27754950523376465
driver,829,,9,-0.33056503534317017,0.29386401176452637
driver,830,,9,0.9889793395996094,0.1171313002705574
driver,831,,9,0.044173479080200195,0.29514703154563904
driver,832,,9,0.6978446245193481,0.1230693906545639
driver,833,,9,0.16171130537986755,0.30438297986984253
driver,834,,9,0.1974153220653534,0.34428671002388
driver,835,,9,-0.06768858432769775,0.31780582666397095
driver,836,,9,-0.2898593544960022,0.3080056607723236
driver,837,,9,-0.5767635107040405,0.3267021179199219
driver,838,,9,-0.14788202941417694,0.2774191200733185
driver,839,,9,0.41502082347869873,0.10742442309856415
driver,840,,9,-0.13775604963302612,0.10986533761024475
driver,841,,9,-0.030638698488473892,0.15772812068462372
driver,842,,9,0.7905977964401245,0.10922282189130783
driver,843,,9,0.0064283013343811035,0.29814714193344116
driver,844,,9,0.3263951539993286,0.10175418108701706
driver,845,,9,-0.6436878442764282,0.3199838399887085
driver,846,,9,0.8069150447845459,0.11579690873622894
driver,847,,9,-0.0844862312078476,0.10231398791074753
driver,848,,9,0.4190720319747925,0.11611132323741913
driver,849,,9,-0.4517233967781067,0.12869799137115479
driver,850,,9,-0.7108476161956787,0.26186880469322205
driver,851,,9,-0.11665105819702148,0.27155178785324097
driver,852,,9,0.14512714743614197,0.1376049667596817
driver,853,,9,-0.2814445495605469,0.1836572289466858
driver,854,,9,0.23915956914424896,0.14989088475704193
driver,855,,9,-0.1479022353887558,0.1242087259888649
driver,856,,9,-0.35195738077163696,0.26541075110435486
driver,857,,9,0.5102124214172363,0.15627199411392212
driver,858,,9,-0.4016975164413452,0.1527397185564041
driver,859,,9,0.4002746343612671,0.2240362912416458
driver,860,,9,0.38979893922805786,0.25064122676849365
driver,861,,9,0.132062166929245,0.2408902645111084
driver,862,,9,-0.14909136295318604,0.30997106432914734
driver,1,,10,0.9791836738586426,0.12446099519729614
driver,2,,10,-0.6863890290260315,0.28226757049560547
driver,3,,10,0.7838633060455322,0.27399662137031555
driver,4,,10,0.4369303584098816,0.13021224737167358
driver,5,,10,-0.22348424792289734,0.3160967230796814
driver,8,,10,0.0664641261100769,0.20250874757766724
driver,9,,10,-0.8979661464691162,0.278525710105896
driver,10,,10,-0.26540178060531616,0.2829704284667969
driver,13,,10,0.7036323547363281,0.28240513801574707
driver,15,,10,-0.4979771375656128,0.25421142578125
driver,16,,10,-0.40618160367012024,0.27770543098449707
driver,17,,10,-0.03155553340911865,0.2971908450126648
driver,18,,10,0.15691471099853516,0.27610576152801514
driver,20,,10,-0.1867668628692627,0.17020253837108612
driver,22,,10,-0.2595343291759491,0.3268570005893707
driver,24,,10,-1.064423680305481,0.2877594828605652
driver,30,,10,-0.6236839294433594,0.28447225689888
driver,37,,10,-0.3622744083404541,0.2891038656234741
driver,39,,10,-0.6405876278877258,0.2828320860862732
driver,67,,10,-0.33660006523132324,0.33033302426338196
driver,153,,10,-0.23897776007652283,0.2583804726600647
driver,154,,10,0.2635532021522522,0.29981327056884766
driver,155,,10,-0.0006218217313289642,0.29294878244400024
driver,807,,10,0.29528430104255676,0.13785623013973236
driver,808,,10,-0.08266619592905045,0.28963592648506165
driver,811,,10,-0.12539833784103394,0.31107276678085327
driver,812,,10,-0.8694854378700256,0.29727810621261597
driver,813,,10,-0.6665939688682556,0.2731085419654846
driver,814,,10,-0.13356375694274902,0.28897905349731445
driver,815,,10,0.563584566116333,0.1315208077430725
driver,816,,10,-0.7978895902633667,0.3178309202194214
driver,817,,10,0.5957143306732178,0.118609219789505
driver,818,,10,8.190423250198364e-05,0.31634849309921265
driver,819,,10,-0.34327825903892517,0.27842947840690613
driver,820,,10,-0.6344962120056152,0.323748916387558
driver,821,,10,-0.13305620849132538,0.31707218289375305
driver,822,,10,-0.09985300898551941,0.11841132491827011
driver,823,,10,-0.3429037928581238,0.293891042470932
driver,824,,10,-0.5831947326660156,0.3250497579574585
driver,825,,10,0.16551744937896729,0.13320134580135345
driver,826,,10,0.20029416680335999,0.28901588916778564
driver,827,,10,-0.1620303988456726,0.2870606482028961
driver,828,,10,0.03876730799674988,0.311071515083313
driver,829,,10,-0.34633901715278625,0.2946701645851135
driver,830,,10,1.1991742849349976,0.12514662742614746
driver,831,,10,0.05027094483375549,0.2948254644870758
driver,832,,10,0.7267467975616455,0.11653342843055725
driver,833,,10,0.14940783381462097,0.297775536775589
driver,834,,10,0.20427168905735016,0.3246385455131531
driver,835,,10,-0.10264264047145844,0.31249162554740906
driver,836,,10,-0.3397150933742523,0.31179654598236084
driver,837,,10,-0.5909860134124756,0.30808961391448975
driver,838,,10,-0.0538448840379715,0.28728774189949036
driver,839,,10,0.44105643033981323,0.12661410868167877
driver,840,,10,-0.11727447807788849,0.11328043043613434
driver,841,,10,0.12545235455036163,0.19221122562885284
driver,842,,10,0.9360393285751343,0.10195044428110123
driver,843,,10,0.004096701741218567,0.289801687002182
driver,844,,10,0.47440236806869507,0.1301422268152237
driver,845,,10,-0.6396512389183044,0.2852112054824829
driver,846,,10,0.8766723871231079,0.10256151854991913
driver,847,,10,0.20087628066539764,0.10377483069896698
driver,848,,10,0.3762167692184448,0.1324637532234192
driver,849,,10,-0.43666398525238037,0.14695607125759125
driver,850,,10,-0.777367353439331,0.29282939434051514
driver,851,,10,-0.11992204189300537,0.26536694169044495
driver,852,,10,0.16861805319786072,0.14884811639785767
driver,853,,10,-0.28955990076065063,0.21544408798217773
driver,854,,10,0.2541561424732208,0.15146049857139587
driver,855,,10,-0.1668233871459961,0.1331922560930252
driver,856,,10,-0.36167800426483154,0.21391749382019043
driver,857,,10,0.5373026132583618,0.1516454815864563
driver,858,,10,-0.43062296509742737,0.16302597522735596
driver,859,,10,0.43755364418029785,0.25756797194480896
driver,860,,10,0.4041280746459961,0.29517993330955505
driver,861,,10,0.16305042803287506,0.24755772948265076
driver,862,,10,-0.05856715142726898,0.27697503566741943
driver,1,,11,0.7003039121627808,0.12661640346050262
driver,2,,11,-0.7946052551269531,0.3223731517791748
driver,3,,11,0.7986056804656982,0.2903430759906769
driver,4,,11,0.36518388986587524,0.14127661287784576
driver,5,,11,-0.2637913227081299,0.29212120175361633
driver,8,,11,0.07320070266723633,0.30704715847969055
driver,9,,11,-0.8842934370040894,0.31977400183677673
driver,10,,11,-0.1967553198337555,0.30558332800865173
driver,13,,11,0.7440938949584961,0.30453047156333923
driver,15,,11,-0.49219733476638794,0.311939001083374
driver,16,,11,-0.4205199182033539,0.2944639325141907
driver,17,,11,-0.024490654468536377,0.2838554084300995
driver,18,,11,0.18192970752716064,0.31543290615081787
driver,20,,11,-0.12867236137390137,0.19823381304740906
driver,22,,11,-0.2096395194530487,0.3324272930622101
driver,24,,11,-1.0731821060180664,0.30401936173439026
driver,30,,11,-0.6365741491317749,0.31856855750083923
driver,37,,11,-0.2777497172355652,0.2595219314098358
driver,39,,11,-0.6482229232788086,0.31525328755378723
driver,67,,11,-0.31135183572769165,0.26498082280158997
driver,153,,11,-0.23056262731552124,0.2894793450832367
driver,154,,11,0.28546464443206787,0.29342353343963623
driver,155,,11,0.00032468512654304504,0.273095041513443
driver,807,,11,0.22528675198554993,0.15674521028995514
driver,808,,11,-0.010090887546539307,0.30028629302978516
driver,811,,11,-0.07220257073640823,0.29435086250305176
driver,812,,11,-0.8604042530059814,0.3006744086742401
driver,813,,11,-0.5144290328025818,0.30514436960220337
driver,814,,11,-0.163321852684021,0.28201377391815186
driver,815,,11,0.5052070021629333,0.12996964156627655
driver,816,,11,-0.7455031275749207,0.2546870708465576
driver,817,,11,0.3797316551208496,0.13250313699245453
driver,818,,11,0.07939460128545761,0.3120880424976349
driver,819,,11,-0.32584232091903687,0.3242104649543762
driver,820,,11,-0.7107483744621277,0.28684720396995544
driver,821,,11,-0.06268863379955292,0.30573081970214844
driver,822,,11,0.029419340193271637,0.13988752663135529
driver,823,,11,-0.3417493999004364,0.28714436292648315
driver,824,,11,-0.5621607303619385,0.31099724769592285
driver,825,,11,0.10437138378620148,0.1662825644016266
driver,826,,11,0.1597214788198471,0.29124006628990173
driver,827,,11,-0.2019597291946411,0.3078283369541168
driver,828,,11,0.08955857157707214,0.33808115124702454
driver,829,,11,-0.338450163602829,0.30699270963668823
driver,830,,11,1.4345953464508057,0.14315369725227356
driver,831,,11,0.08860056102275848,0.3003067970275879
driver,832,,11,0.45897766947746277,0.13297423720359802
driver,833,,11,0.19084537029266357,0.2934457063674927
driver,834,,11,0.20712406933307648,0.29066094756126404
driver,835,,11,-0.11781573295593262,0.30322974920272827
driver,836,,11,-0.37383854389190674,0.28462445735931396
driver,837,,11,-0.5472949743270874,0.31653907895088196
driver,838,,11,-0.05248875916004181,0.2912514805793762
driver,839,,11,0.6515632271766663,0.13679209351539612
driver,840,,11,-0.08101959526538849,0.14939500391483307
driver,841,,11,0.07108753174543381,0.3136894702911377
driver,842,,11,0.8946332335472107,0.13826172053813934
driver,843,,11,0.01168622076511383,0.331454336643219
driver,844,,11,0.750063419342041,0.13102342188358307
driver,845,,11,-0.6006485819816589,0.3022654056549072
driver,846,,11,0.8896299600601196,0.1489575356245041
driver,847,,11,0.4163364768028259,0.13580958545207977
driver,848,,11,0.3430967926979065,0.1378047615289688
driver,849,,11,-0.4127354025840759,0.20152166485786438
driver,850,,11,-0.7298160791397095,0.3023682236671448
driver,851,,11,-0.1463594138622284,0.28635257482528687
driver,852,,11,0.10679134726524353,0.12872612476348877
driver,853,,11,-0.27533581852912903,0.29009056091308594
driver,854,,11,0.2783045768737793,0.20107173919677734
driver,855,,11,-0.17350873351097107,0.13724365830421448
driver,856,,11,-0.3987242877483368,0.20093491673469543
driver,857,,11,0.5659961700439453,0.17065265774726868
driver,858,,11,-0.4496644139289856,0.15923340618610382
driver,859,,11,0.48165225982666016,0.21727707982063293
driver,860,,11,0.4664876461029053,0.2669161558151245
driver,861,,11,0.13790500164031982,0.23326842486858368
driver,862,,11,-0.05456079915165901,0.2818981111049652
driver,1,,12,0.7517184615135193,0.15812306106090546
driver,2,,12,-0.8568019866943359,0.31471848487854004
driver,3,,12,0.7650383710861206,0.29280394315719604
driver,4,,12,0.4857526421546936,0.14817212522029877
driver,5,,12,-0.23017805814743042,0.3007599115371704
driver,8,,12,0.0882377028465271,0.28787970542907715
driver,9,,12,-0.7829759120941162,0.2977280914783478
driver,10,,12,-0.23157256841659546,0.26652154326438904
driver,13,,12,0.7911722660064697,0.26548030972480774
driver,15,,12,-0.4523782432079315,0.295106440782547
driver,16,,12,-0.4476611018180847,0.2831052541732788
driver,17,,12,-0.0032483339309692383,0.3107284903526306
driver,18,,12,0.18652451038360596,0.3009624779224396
driver,20,,12,-0.15594196319580078,0.27681851387023926
driver,22,,12,-0.2826044261455536,0.2810169756412506
driver,24,,12,-1.0416685342788696,0.3026992082595825
driver,30,,12,-0.6578432321548462,0.30857276916503906
driver,37,,12,-0.2617345452308655,0.2794360816478729
driver,39,,12,-0.7444741129875183,0.34669166803359985
driver,67,,12,-0.3496803641319275,0.30470556020736694
driver,153,,12,-0.2529662847518921,0.2953810393810272
driver,154,,12,0.256632924079895,0.29863280057907104
driver,155,,12,-0.00032854825258255005,0.32559096813201904
driver,807,,12,0.257540225982666,0.18457815051078796
driver,808,,12,-0.06767988950014114,0.30675897002220154
driver,811,,12,-0.07793030887842178,0.30938825011253357
driver,812,,12,-0.8943455219268799,0.29454824328422546
driver,813,,12,-0.535228967666626,0.31067416071891785
driver,814,,12,-0.17313846945762634,0.3493844270706177
driver,815,,12,0.07197421789169312,0.15291456878185272
driver,816,,12,-0.725432276725769,0.2879151701927185
driver,817,,12,0.3278598189353943,0.17646946012973785
driver,818,,12,0.10241349786520004,0.2997506558895111
driver,819,,12,-0.3102247416973114,0.33159178495407104
driver,820,,12,-0.7132893204689026,0.3081452250480652
driver,821,,12,-0.09247180819511414,0.3023947775363922
driver,822,,12,-0.1236443966627121,0.13627436757087708
driver,823,,12,-0.36533036828041077,0.292305588722229
driver,824,,12,-0.5632519721984863,0.31608766317367554
driver,825,,12,0.04209287464618683,0.182589590549469
driver,826,,12,0.1258000135421753,0.29189831018447876
driver,827,,12,-0.1419881284236908,0.29951947927474976
driver,828,,12,0.030854351818561554,0.30112147331237793
driver,829,,12,-0.3147979974746704,0.25694525241851807
driver,830,,12,2.0755419731140137,0.18080377578735352
driver,831,,12,0.060001522302627563,0.27896708250045776
driver,832,,12,0.5177282691001892,0.15482397377490997
driver,833,,12,0.1346166580915451,0.28583425283432007
driver,834,,12,0.2528446316719055,0.3111971616744995
driver,835,,12,-0.18717600405216217,0.3527304530143738
driver,836,,12,-0.39771002531051636,0.31017976999282837
driver,837,,12,-0.5709250569343567,0.2961951494216919
driver,838,,12,-0.05016703903675079,0.3176356554031372
driver,839,,12,0.516427218914032,0.14345484972000122
driver,840,,12,-0.058500293642282486,0.15695635974407196
driver,841,,12,0.08137630671262741,0.31777888536453247
driver,842,,12,0.8658691048622131,0.1624249368906021
driver,843,,12,-0.0032534748315811157,0.3281981348991394
driver,844,,12,0.721408486366272,0.142675518989563
driver,845,,12,-0.6458741426467896,0.29792967438697815
driver,846,,12,0.8030216693878174,0.14295804500579834
driver,847,,12,0.27924293279647827,0.14119739830493927
driver,848,,12,0.3697277903556824,0.1491510421037674
driver,849,,12,-0.3852103352546692,0.3032733201980591
driver,850,,12,-0.6619647145271301,0.3189385235309601
driver,851,,12,-0.182900533080101,0.2838887572288513
driver,852,,12,0.2868218719959259,0.15276895463466644
driver,853,,12,-0.2658560574054718,0.3103862404823303
driver,854,,12,0.2681412994861603,0.29462143778800964
driver,855,,12,-0.09033509343862534,0.13980360329151154
driver,856,,12,-0.5165329575538635,0.2720949351787567
driver,857,,12,0.5841802358627319,0.14049886167049408
driver,858,,12,-0.4760419726371765,0.1702970564365387
driver,859,,12,0.5413615703582764,0.22665265202522278
driver,860,,12,0.44971466064453125,0.25973325967788696
driver,861,,12,0.1058003306388855,0.24192792177200317
driver,862,,12,-0.004547338932752609,0.3104332983493805
driver,1,,13,0.6912450194358826,0.1968798041343689
driver,2,,13,-0.8233200311660767,0.31056803464889526
driver,3,,13,0.7704941034317017,0.3178257942199707
driver,4,,13,0.3517415523529053,0.17899459600448608
driver,5,,13,-0.19739598035812378,0.2890772521495819
driver,8,,13,0.041226863861083984,0.30517300963401794
driver,9,,13,-0.8004120588302612,0.3202793002128601
driver,10,,13,-0.19181057810783386,0.2868177592754364
driver,13,,13,0.7820245027542114,0.28379949927330017
driver,15,,13,-0.4599313735961914,0.30565235018730164
driver,16,,13,-0.35868093371391296,0.275369793176651
driver,17,,13,-0.108420729637146,0.2764166295528412
driver,18,,13,0.2187737226486206,0.3562619090080261
driver,20,,13,-0.15999460220336914,0.31605589389801025
driver,22,,13,-0.34767836332321167,0.3064417541027069
driver,24,,13,-1.0946595668792725,0.3219890594482422
driver,30,,13,-0.6628787517547607,0.27358850836753845
driver,37,,13,-0.19013018906116486,0.3089462220668793
driver,39,,13,-0.7946261167526245,0.3118879199028015
driver,67,,13,-0.34345707297325134,0.3343294858932495
driver,153,,13,-0.30706787109375,0.27595120668411255
driver,154,,13,0.2909266948699951,0.32382404804229736
driver,155,,13,-0.011086519807577133,0.2930709421634674
driver,807,,13,0.29622238874435425,0.16656923294067383
driver,808,,13,-0.17192639410495758,0.2882205545902252
driver,811,,13,-0.08256908506155014,0.28796902298927307
driver,812,,13,-0.902604877948761,0.32780835032463074
driver,813,,13,-0.5785120725631714,0.3101036846637726
driver,814,,13,-0.1151304543018341,0.28128108382225037
driver,815,,13,-0.011191021651029587,0.19385448098182678
driver,816,,13,-0.7661576271057129,0.2769123613834381
driver,817,,13,0.2383350282907486,0.17788860201835632
driver,818,,13,0.09154658764600754,0.31762248277664185
driver,819,,13,-0.3386842906475067,0.32815665006637573
driver,820,,13,-0.7273300886154175,0.26664918661117554
driver,821,,13,-0.08865705132484436,0.2651026248931885
driver,822,,13,-0.16948653757572174,0.17718642950057983
driver,823,,13,-0.33536046743392944,0.267667680978775
driver,824,,13,-0.594397783279419,0.2887982130050659
driver,825,,13,-0.03023466467857361,0.19124160706996918
driver,826,,13,0.09191933274269104,0.23973345756530762
driver,827,,13,-0.17903219163417816,0.317411333322525
driver,828,,13,0.009120628237724304,0.3005359470844269
driver,829,,13,-0.3279000222682953,0.28350818157196045
driver,830,,13,1.9166442155838013,0.18875443935394287
driver,831,,13,0.06144097447395325,0.29887449741363525
driver,832,,13,0.5122959613800049,0.19267575442790985
driver,833,,13,0.11222963035106659,0.3686714172363281
driver,834,,13,0.2269987165927887,0.2754633128643036
driver,835,,13,-0.1194232702255249,0.2628856599330902
driver,836,,13,-0.36809152364730835,0.328728586435318
driver,837,,13,-0.5808709859848022,0.30581051111221313
