entity_type,entity_id,entity_name,season,mu,sigma
driver,851,,6,0.07848680019378662,0.2883244454860687
driver,852,,6,-0.11652572453022003,0.13843776285648346
driver,853,,6,0.05437104403972626,0.22779954969882965
driver,854,,6,0.17432647943496704,0.17317751049995422
driver,855,,6,-0.2011287361383438,0.13139286637306213
driver,856,,6,-0.19405488669872284,0.2172509729862213
driver,857,,6,0.37080368399620056,0.1469980627298355
driver,858,,6,-0.26586630940437317,0.1765398234128952
driver,859,,6,0.3202509582042694,0.19669881463050842
driver,860,,6,0.2165648490190506,0.27626729011535645
driver,861,,6,0.05663207918405533,0.2535220682621002
driver,862,,6,-0.4242488741874695,0.28104501962661743
driver,1,,7,0.6214745044708252,0.09354180097579956
driver,2,,7,-0.5846375226974487,0.3222423791885376
driver,3,,7,0.6011731624603271,0.2935865819454193
driver,4,,7,0.63646000623703,0.10819195210933685
driver,5,,7,-0.5522185564041138,0.30018308758735657
driver,8,,7,0.2998713254928589,0.13708482682704926
driver,9,,7,-0.4805077612400055,0.1771063506603241
driver,10,,7,-0.34292078018188477,0.31175586581230164
driver,13,,7,0.48099008202552795,0.29731160402297974
driver,15,,7,-0.46924829483032227,0.29272663593292236
driver,16,,7,-0.8276326060295105,0.3177889585494995
driver,17,,7,0.10654431581497192,0.31306758522987366
driver,18,,7,0.3501778244972229,0.28573596477508545
driver,20,,7,0.6505677700042725,0.11574846506118774
driver,22,,7,-0.13353414833545685,0.27315378189086914
driver,24,,7,-1.0288945436477661,0.29021549224853516
driver,30,,7,-0.7044198513031006,0.3187936246395111
driver,37,,7,0.05794736370444298,0.28816157579421997
driver,39,,7,-0.6079270839691162,0.27365249395370483
driver,67,,7,-0.10280141979455948,0.3175615668296814
driver,153,,7,-0.4643464684486389,0.2819686233997345
driver,154,,7,0.0533316433429718,0.14664329588413239
driver,155,,7,0.03716958686709404,0.303985595703125
driver,807,,7,0.374267041683197,0.10414868593215942
driver,808,,7,-0.30184072256088257,0.31833574175834656
driver,811,,7,-0.23235389590263367,0.2903214693069458
driver,812,,7,-0.9454200267791748,0.290998250246048
driver,813,,7,-0.7426972389221191,0.32101547718048096
driver,814,,7,-0.20184244215488434,0.30832722783088684
driver,815,,7,0.627309262752533,0.09275686740875244
driver,816,,7,-0.6493518352508545,0.30340811610221863
driver,817,,7,0.473251610994339,0.09307995438575745
driver,818,,7,0.03924906998872757,0.28007104992866516
driver,819,,7,-0.1065952256321907,0.301918089389801
driver,820,,7,-0.45901787281036377,0.29033857583999634
driver,821,,7,-0.2220129370689392,0.28170907497406006
driver,822,,7,0.40983447432518005,0.10012491047382355
driver,823,,7,-0.4428778886795044,0.3056612014770508
driver,824,,7,-0.4287695288658142,0.30280283093452454
driver,825,,7,0.26216593384742737,0.12625987827777863
driver,826,,7,0.23018333315849304,0.16735413670539856
driver,827,,7,0.07101110368967056,0.31111520528793335
driver,828,,7,0.17749544978141785,0.2048410028219223
driver,829,,7,-0.3356172442436218,0.26978081464767456
driver,830,,7,0.8229632377624512,0.10898543149232864
driver,831,,7,0.04159697890281677,0.2977440655231476
driver,832,,7,0.7849615812301636,0.08829756826162338
driver,833,,7,0.08880626410245895,0.2954087257385254
driver,834,,7,0.18420585989952087,0.2970905601978302
driver,835,,7,0.1661328673362732,0.28703486919403076
driver,836,,7,-0.09054891765117645,0.3270203769207001
driver,837,,7,-0.8734394907951355,0.2910189628601074
driver,838,,7,0.36651092767715454,0.18405058979988098
driver,839,,7,0.31298714876174927,0.11316942423582077
driver,840,,7,-0.12067995220422745,0.10320641845464706
driver,841,,7,-0.13670802116394043,0.13708341121673584
driver,842,,7,0.5591093897819519,0.10410544276237488
driver,843,,7,-0.29156947135925293,0.2016669362783432
driver,844,,7,0.34567153453826904,0.09523032605648041
driver,845,,7,-0.43088507652282715,0.18905632197856903
driver,846,,7,0.4778289198875427,0.1079019159078598
driver,847,,7,-0.04158792272210121,0.1068430170416832
driver,848,,7,0.42902296781539917,0.11413433402776718
driver,849,,7,-0.16279898583889008,0.12929821014404297
driver,850,,7,-0.5995768308639526,0.28777897357940674
driver,851,,7,-0.005939282476902008,0.30157867074012756
driver,852,,7,-0.13196326792240143,0.1146826297044754
driver,853,,7,0.07724161446094513,0.21144933998584747
driver,854,,7,0.1921084225177765,0.1918209195137024
driver,855,,7,-0.21597114205360413,0.13566581904888153
driver,856,,7,-0.21323008835315704,0.20629633963108063
driver,857,,7,0.3921520709991455,0.13366036117076874
driver,858,,7,-0.28909000754356384,0.18183739483356476
driver,859,,7,0.3260512948036194,0.23924563825130463
driver,860,,7,0.23151129484176636,0.284379780292511
driver,861,,7,0.07801508158445358,0.24897372722625732
driver,862,,7,-0.4178101420402527,0.28315430879592896
driver,1,,8,0.7651675939559937,0.10724180936813354
driver,2,,8,-0.5412782430648804,0.28378814458847046
driver,3,,8,0.5740504264831543,0.27657443284988403
driver,4,,8,0.5955911874771118,0.10910018533468246
driver,5,,8,-0.4937589764595032,0.2791598439216614
driver,8,,8,0.23097902536392212,0.1257307082414627
driver,9,,8,-0.4795539379119873,0.21093517541885376
driver,10,,8,-0.3337365984916687,0.36134999990463257
driver,13,,8,0.5187721848487854,0.2899056375026703
driver,15,,8,-0.45633989572525024,0.3110557496547699
driver,16,,8,-0.8381173014640808,0.29023149609565735
driver,17,,8,0.14414983987808228,0.293573260307312
driver,18,,8,0.37806421518325806,0.2979772984981537
driver,20,,8,0.37825989723205566,0.11214551329612732
driver,22,,8,-0.17307049036026,0.3054971396923065
driver,24,,8,-1.048237919807434,0.292996883392334
driver,30,,8,-0.7122570276260376,0.3017224967479706
driver,37,,8,0.11287656426429749,0.30652761459350586
driver,39,,8,-0.6147202253341675,0.30207186937332153
driver,67,,8,-0.18491965532302856,0.29189208149909973
driver,153,,8,-0.4513718783855438,0.29999303817749023
driver,154,,8,0.05209001898765564,0.2005739063024521
driver,155,,8,-0.00859532505273819,0.2825090289115906
driver,807,,8,0.5362758040428162,0.11748462915420532
driver,808,,8,-0.3656969964504242,0.31931018829345703
driver,811,,8,-0.2659470736980438,0.3236391842365265
driver,812,,8,-1.0028126239776611,0.299643874168396
driver,813,,8,-0.7617402076721191,0.28657203912734985
driver,814,,8,-0.20981447398662567,0.31455719470977783
driver,815,,8,0.6934049129486084,0.09457014501094818
driver,816,,8,-0.6106956005096436,0.28595274686813354
driver,817,,8,0.2556779682636261,0.1119500994682312
driver,818,,8,0.06976696103811264,0.271700382232666
driver,819,,8,-0.11112756282091141,0.2986297309398651
driver,820,,8,-0.35703402757644653,0.30523550510406494
driver,821,,8,-0.1837632954120636,0.27610939741134644
driver,822,,8,0.3203585743904114,0.1066531091928482
driver,823,,8,-0.4180276393890381,0.2849501371383667
driver,824,,8,-0.3778080344200134,0.30143505334854126
driver,825,,8,0.24252387881278992,0.11077021807432175
driver,826,,8,0.2501852512359619,0.1727152168750763
driver,827,,8,0.035860754549503326,0.30845820903778076
driver,828,,8,0.14252234995365143,0.28186845779418945
driver,829,,8,-0.29071077704429626,0.3015168309211731
driver,830,,8,0.8956048488616943,0.10833290219306946
driver,831,,8,0.06025317311286926,0.32221952080726624
driver,832,,8,0.8445852994918823,0.10836173593997955
driver,833,,8,0.11148110032081604,0.2857705354690552
driver,834,,8,0.1619713008403778,0.2709271311759949
driver,835,,8,0.09356970340013504,0.27258920669555664
driver,836,,8,-0.09416947513818741,0.2883581519126892
driver,837,,8,-0.8630826473236084,0.2980443239212036
driver,838,,8,0.37705403566360474,0.286087304353714
driver,839,,8,0.42545753717422485,0.10670384764671326
driver,840,,8,-0.14204175770282745,0.10701188445091248
driver,841,,8,-0.14007660746574402,0.12642967700958252
driver,842,,8,0.6849350333213806,0.09506465494632721
driver,843,,8,-0.23091979324817657,0.2900466322898865
driver,844,,8,0.32336509227752686,0.09820857644081116
driver,845,,8,-0.45175397396087646,0.27779802680015564
driver,846,,8,0.5073980689048767,0.11379037797451019
driver,847,,8,-0.04524771124124527,0.09366278350353241
driver,848,,8,0.4539434313774109,0.11219426989555359
driver,849,,8,-0.1756713092327118,0.13471956551074982
driver,850,,8,-0.6150847673416138,0.24584682285785675
driver,851,,8,-0.038183584809303284,0.28684356808662415
driver,852,,8,-0.1455320119857788,0.12174519896507263
driver,853,,8,0.09820808470249176,0.2216011881828308
driver,854,,8,0.2027372419834137,0.19680370390415192
driver,855,,8,-0.23639681935310364,0.14286211133003235
driver,856,,8,-0.19896583259105682,0.21914885938167572
driver,857,,8,0.3945891261100769,0.1833837926387787
driver,858,,8,-0.3109062910079956,0.19130955636501312
driver,859,,8,0.33443310856819153,0.23744472861289978
driver,860,,8,0.2925793528556824,0.25519707798957825
driver,861,,8,0.077665776014328,0.2579602301120758
driver,862,,8,-0.41308706998825073,0.26163429021835327
driver,1,,9,0.8466997742652893,0.11758918315172195
driver,2,,9,-0.5600852966308594,0.27037400007247925
driver,3,,9,0.5421135425567627,0.2940441370010376
driver,4,,9,0.5597031116485596,0.13740406930446625
driver,5,,9,-0.53758704662323,0.30818724632263184
driver,8,,9,0.12136894464492798,0.16512221097946167
driver,9,,9,-0.4531797766685486,0.28219521045684814
driver,10,,9,-0.3406737446784973,0.29976218938827515
driver,13,,9,0.538956880569458,0.2846224904060364
driver,15,,9,-0.46290498971939087,0.28584346175193787
driver,16,,9,-0.8922458291053772,0.2988799810409546
driver,17,,9,0.15195238590240479,0.3026267886161804
driver,18,,9,0.41359013319015503,0.27354705333709717
driver,20,,9,-0.06787395477294922,0.12550309300422668
driver,22,,9,-0.16649320721626282,0.3227790892124176
driver,24,,9,-1.0140454769134521,0.28794005513191223
driver,30,,9,-0.6613463163375854,0.2742743194103241
driver,37,,9,0.042916107922792435,0.299633651971817
driver,39,,9,-0.6725990772247314,0.29993677139282227
driver,67,,9,-0.1768830418586731,0.2985711097717285
driver,153,,9,-0.3931522071361542,0.30833831429481506
driver,154,,9,0.11097535490989685,0.25790777802467346
driver,155,,9,0.006203778088092804,0.31187114119529724
driver,807,,9,0.4998331665992737,0.16717490553855896
driver,808,,9,-0.3392631709575653,0.28643396496772766
driver,811,,9,-0.28790268301963806,0.3085014820098877
driver,812,,9,-1.0060317516326904,0.285553902387619
driver,813,,9,-0.783043622970581,0.3062054514884949
driver,814,,9,-0.21261674165725708,0.2962716221809387
driver,815,,9,0.8763761520385742,0.11029123514890671
driver,816,,9,-0.6427227258682251,0.2977290153503418
driver,817,,9,0.48800769448280334,0.12074948102235794
driver,818,,9,0.04408133774995804,0.30186617374420166
driver,819,,9,-0.11167678236961365,0.29120364785194397
driver,820,,9,-0.3414342999458313,0.2942783534526825
driver,821,,9,-0.20204003155231476,0.28891870379447937
driver,822,,9,0.04467873275279999,0.10681252926588058
driver,823,,9,-0.4457046389579773,0.2973443269729614
driver,824,,9,-0.36918577551841736,0.30414336919784546
driver,825,,9,0.20374827086925507,0.1523815393447876
driver,826,,9,0.23619548976421356,0.2006136178970337
driver,827,,9,0.01559988409280777,0.28306135535240173
driver,828,,9,0.1987008899450302,0.28785866498947144
driver,829,,9,-0.3457322120666504,0.29290395975112915
driver,830,,9,1.0560274124145508,0.11965391039848328
driver,831,,9,0.05236451327800751,0.2964474558830261
driver,832,,9,0.8230892419815063,0.10462122410535812
driver,833,,9,0.1004554033279419,0.3010653257369995
driver,834,,9,0.11133207380771637,0.3019307553768158
driver,835,,9,0.10698132961988449,0.29733747243881226
driver,836,,9,-0.17898452281951904,0.3020983040332794
driver,837,,9,-0.873336672782898,0.31775277853012085
driver,838,,9,0.35086125135421753,0.3115968406200409
driver,839,,9,0.5349060893058777,0.12260498851537704
driver,840,,9,-0.21687951683998108,0.10817043483257294
driver,841,,9,-0.20603686571121216,0.14687895774841309
driver,842,,9,0.8543358445167542,0.11977201700210571
driver,843,,9,-0.22318324446678162,0.2919178605079651
driver,844,,9,0.2695159912109375,0.1260453164577484
driver,845,,9,-0.44209277629852295,0.3155587315559387
driver,846,,9,0.6694722175598145,0.0992894247174263
driver,847,,9,0.03753259778022766,0.11279728263616562
driver,848,,9,0.40582406520843506,0.12527941167354584
driver,849,,9,-0.1783939003944397,0.1281454861164093
driver,850,,9,-0.6718947887420654,0.2606612741947174
driver,851,,9,-0.08226980268955231,0.2920200228691101
driver,852,,9,-0.16319002211093903,0.11886493861675262
driver,853,,9,0.10321348905563354,0.1936393827199936
driver,854,,9,0.20425774157047272,0.19857563078403473
driver,855,,9,-0.26375240087509155,0.13936859369277954
driver,856,,9,-0.1983053982257843,0.24393711984157562
driver,857,,9,0.41396987438201904,0.1544094979763031
driver,858,,9,-0.3158172369003296,0.16919082403182983
driver,859,,9,0.3324472904205322,0.24855612218379974
driver,860,,9,0.32269710302352905,0.2701052129268646
driver,861,,9,0.11222369968891144,0.25175514817237854
driver,862,,9,-0.4974350929260254,0.27645954489707947
driver,1,,10,0.6005693674087524,0.12865641713142395
driver,2,,10,-0.6541281938552856,0.28772300481796265
driver,3,,10,0.49137231707572937,0.2912760376930237
driver,4,,10,0.5215539932250977,0.11341919749975204
driver,5,,10,-0.5078507661819458,0.2859097123146057
driver,8,,10,-0.05566638708114624,0.2245328724384308
driver,9,,10,-0.44118237495422363,0.302211195230484
driver,10,,10,-0.39790529012680054,0.3043065667152405
driver,13,,10,0.5914462804794312,0.2875252664089203
driver,15,,10,-0.5086649060249329,0.3270861506462097
driver,16,,10,-0.9083515405654907,0.3286086320877075
driver,17,,10,0.15950384736061096,0.28422749042510986
driver,18,,10,0.3822880983352661,0.31575411558151245
driver,20,,10,-0.16622591018676758,0.15973371267318726
driver,22,,10,-0.21417611837387085,0.29540491104125977
driver,24,,10,-1.0718244314193726,0.3059927821159363
driver,30,,10,-0.6224843263626099,0.28769996762275696
driver,37,,10,0.04400256276130676,0.2822549045085907
driver,39,,10,-0.6778748035430908,0.3007117807865143
driver,67,,10,-0.1603667289018631,0.30589282512664795
driver,153,,10,-0.37484171986579895,0.2860742211341858
driver,154,,10,0.10251694917678833,0.2921941578388214
driver,155,,10,-0.00827239453792572,0.2950079143047333
driver,807,,10,0.4485205411911011,0.1571865677833557
driver,808,,10,-0.37874677777290344,0.2995034158229828
driver,811,,10,-0.2943917214870453,0.3088824450969696
driver,812,,10,-1.0668056011199951,0.3046593964099884
driver,813,,10,-0.7254507541656494,0.3047604262828827
driver,814,,10,-0.2700023055076599,0.2967901825904846
driver,815,,10,0.674028217792511,0.12923038005828857
driver,816,,10,-0.6495625376701355,0.2802346348762512
driver,817,,10,0.4671838581562042,0.10333371162414551
driver,818,,10,0.07275114208459854,0.29722461104393005
driver,819,,10,-0.10282695293426514,0.28245776891708374
driver,820,,10,-0.3315238952636719,0.3186853229999542
driver,821,,10,-0.25289374589920044,0.29815512895584106
driver,822,,10,-0.15536510944366455,0.12997707724571228
driver,823,,10,-0.3805563449859619,0.3123656213283539
driver,824,,10,-0.298775851726532,0.28187277913093567
driver,825,,10,0.14118114113807678,0.1416921615600586
driver,826,,10,0.28436562418937683,0.30464744567871094
driver,827,,10,0.03707525134086609,0.3136628568172455
driver,828,,10,0.24377264082431793,0.288335919380188
driver,829,,10,-0.37074294686317444,0.31827419996261597
driver,830,,10,1.290165662765503,0.13348384201526642
driver,831,,10,0.053002893924713135,0.28157973289489746
driver,832,,10,0.8395796418190002,0.1308545619249344
driver,833,,10,0.10081636905670166,0.272841215133667
driver,834,,10,0.12457840144634247,0.30137601494789124
driver,835,,10,0.07241646200418472,0.2891154885292053
driver,836,,10,-0.18907678127288818,0.31782716512680054
driver,837,,10,-0.8720152378082275,0.2851814925670624
driver,838,,10,0.4102932810783386,0.29259517788887024
driver,839,,10,0.5801919102668762,0.11554181575775146
driver,840,,10,-0.1946355402469635,0.11518578976392746
driver,841,,10,-0.06808991730213165,0.20221330225467682
driver,842,,10,1.0246760845184326,0.11961951106786728
driver,843,,10,-0.2185586839914322,0.29120901226997375
driver,844,,10,0.41512611508369446,0.12461833655834198
driver,845,,10,-0.40922462940216064,0.33347585797309875
driver,846,,10,0.7289234399795532,0.12095048278570175
driver,847,,10,0.3113856613636017,0.11818244308233261
driver,848,,10,0.38239821791648865,0.13828012347221375
driver,849,,10,-0.1461237668991089,0.16201311349868774
driver,850,,10,-0.7065749764442444,0.32142844796180725
driver,851,,10,-0.09851539134979248,0.29027193784713745
driver,852,,10,-0.18018124997615814,0.11303726583719254
driver,853,,10,0.11717328429222107,0.2104058414697647
driver,854,,10,0.2147151380777359,0.1880546510219574
driver,855,,10,-0.286258727312088,0.13324488699436188
driver,856,,10,-0.20134446024894714,0.22471147775650024
driver,857,,10,0.4190674424171448,0.14343059062957764
driver,858,,10,-0.34298649430274963,0.17206783592700958
driver,859,,10,0.35482439398765564,0.22912731766700745
driver,860,,10,0.346201628446579,0.2939930558204651
driver,861,,10,0.15260407328605652,0.23419944941997528
driver,862,,10,-0.5438118577003479,0.30035528540611267
driver,1,,11,0.2648566961288452,0.13627785444259644
driver,2,,11,-0.6410742998123169,0.3319251537322998
driver,3,,11,0.5497115850448608,0.2859228253364563
driver,4,,11,0.43801844120025635,0.12831827998161316
driver,5,,11,-0.43810275197029114,0.2971889078617096
driver,8,,11,-0.025112450122833252,0.29662036895751953
driver,9,,11,-0.42036426067352295,0.3087804615497589
driver,10,,11,-0.401425302028656,0.31702277064323425
driver,13,,11,0.5265920162200928,0.292920857667923
driver,15,,11,-0.5457643270492554,0.3070504665374756
driver,16,,11,-0.930823028087616,0.30505967140197754
driver,17,,11,0.14650410413742065,0.2945970892906189
driver,18,,11,0.34584373235702515,0.2844237983226776
driver,20,,11,-0.11618280410766602,0.16860301792621613
driver,22,,11,-0.19986438751220703,0.25758543610572815
driver,24,,11,-1.0731055736541748,0.3084537088871002
driver,30,,11,-0.581815242767334,0.31396472454071045
driver,37,,11,0.013800658285617828,0.28264671564102173
driver,39,,11,-0.6895329356193542,0.31202539801597595
driver,67,,11,-0.17740437388420105,0.2890247702598572
driver,153,,11,-0.4747045338153839,0.2828955352306366
driver,154,,11,0.09011471271514893,0.2968843877315521
driver,155,,11,-0.03704453259706497,0.2656286060810089
driver,807,,11,0.39100414514541626,0.17705459892749786
driver,808,,11,-0.37118881940841675,0.2738674581050873
driver,811,,11,-0.27837562561035156,0.2949485778808594
driver,812,,11,-1.036269187927246,0.29178279638290405
driver,813,,11,-0.7384616136550903,0.3012167513370514
driver,814,,11,-0.3047221899032593,0.2953052520751953
driver,815,,11,0.6367310881614685,0.13540396094322205
driver,816,,11,-0.6873862743377686,0.2944176495075226
driver,817,,11,0.23831075429916382,0.13472813367843628
driver,818,,11,0.05855562537908554,0.31188032031059265
driver,819,,11,-0.07794210314750671,0.29322052001953125
driver,820,,11,-0.3078555464744568,0.3022690415382385
driver,821,,11,-0.20069563388824463,0.2893858850002289
driver,822,,11,-0.017635464668273926,0.13428263366222382
driver,823,,11,-0.38833335041999817,0.3008688986301422
driver,824,,11,-0.2914316654205322,0.31426483392715454
driver,825,,11,0.09151531010866165,0.14497792720794678
driver,826,,11,0.2632651925086975,0.30228206515312195
driver,827,,11,0.06581536680459976,0.29630225896835327
driver,828,,11,0.2860874533653259,0.2974760830402374
driver,829,,11,-0.425361692905426,0.3169335126876831
driver,830,,11,1.5234713554382324,0.13678506016731262
driver,831,,11,0.04517725110054016,0.2983608841896057
driver,832,,11,0.5653681755065918,0.13701237738132477
driver,833,,11,0.07069523632526398,0.2788255512714386
driver,834,,11,0.16375386714935303,0.28986966609954834
driver,835,,11,0.014729276299476624,0.2985929250717163
driver,836,,11,-0.1810177117586136,0.3169894814491272
driver,837,,11,-0.8085774183273315,0.292361855506897
driver,838,,11,0.39630746841430664,0.2926332652568817
driver,839,,11,0.8256170749664307,0.13787704706192017
driver,840,,11,-0.17166796326637268,0.13344810903072357
driver,841,,11,-0.05478888750076294,0.3428374230861664
driver,842,,11,0.9983038902282715,0.13542310893535614
driver,843,,11,-0.2133031189441681,0.27266135811805725
driver,844,,11,0.6967104077339172,0.14505887031555176
driver,845,,11,-0.41993647813796997,0.2974252700805664
driver,846,,11,0.6886864900588989,0.11924558132886887
driver,847,,11,0.507276177406311,0.1283385455608368
driver,848,,11,0.3514184355735779,0.12227299064397812
driver,849,,11,-0.14448218047618866,0.18015500903129578
driver,850,,11,-0.7181105017662048,0.30586227774620056
driver,851,,11,-0.09349040687084198,0.2845790982246399
driver,852,,11,-0.24764256179332733,0.13323859870433807
driver,853,,11,0.1030554473400116,0.3062630295753479
driver,854,,11,0.2539724111557007,0.2059166133403778
driver,855,,11,-0.3178381323814392,0.14983831346035004
driver,856,,11,-0.20053645968437195,0.2528338134288788
driver,857,,11,0.43628671765327454,0.16624009609222412
driver,858,,11,-0.37233632802963257,0.1846894472837448
driver,859,,11,0.36515915393829346,0.22204329073429108
driver,860,,11,0.34532204270362854,0.29247498512268066
driver,861,,11,0.1602357029914856,0.23321910202503204
driver,862,,11,-0.5723639726638794,0.29602062702178955
driver,1,,12,0.2500230371952057,0.1525159776210785
driver,2,,12,-0.6353036761283875,0.32347220182418823
driver,3,,12,0.551883339881897,0.2889453172683716
driver,4,,12,0.5321394205093384,0.14758709073066711
driver,5,,12,-0.4649159014225006,0.3162345588207245
driver,8,,12,-0.05395364761352539,0.2809198498725891
driver,9,,12,-0.4124603569507599,0.28671449422836304
driver,10,,12,-0.34590908885002136,0.309713214635849
driver,13,,12,0.48063045740127563,0.2923486530780792
driver,15,,12,-0.5060961842536926,0.27880170941352844
driver,16,,12,-0.9851096272468567,0.31276148557662964
driver,17,,12,0.18065738677978516,0.3031221628189087
driver,18,,12,0.3569865822792053,0.2587313652038574
driver,20,,12,-0.07016634941101074,0.2980257272720337
driver,22,,12,-0.24838373064994812,0.3001871705055237
driver,24,,12,-1.0530195236206055,0.30029138922691345
driver,30,,12,-0.5972304344177246,0.2899424135684967
driver,37,,12,0.0012414739467203617,0.2859436869621277
driver,39,,12,-0.6534513831138611,0.303983211517334
driver,67,,12,-0.2258279025554657,0.2960747182369232
driver,153,,12,-0.46130022406578064,0.30840596556663513
driver,154,,12,0.09702688455581665,0.31733131408691406
driver,155,,12,-0.05256751924753189,0.3045247197151184
driver,807,,12,0.42695167660713196,0.1429576277732849
driver,808,,12,-0.4270223081111908,0.31455472111701965
driver,811,,12,-0.36046168208122253,0.34308406710624695
driver,812,,12,-1.0450254678726196,0.28607937693595886
driver,813,,12,-0.73641437292099,0.2941323518753052
driver,814,,12,-0.26184725761413574,0.30130255222320557
driver,815,,12,0.20649464428424835,0.15385718643665314
driver,816,,12,-0.681869387626648,0.2933971881866455
driver,817,,12,0.19040313363075256,0.18818987905979156
driver,818,,12,0.046112023293972015,0.29763659834861755
driver,819,,12,-0.06276872754096985,0.29066044092178345
driver,820,,12,-0.36127930879592896,0.2792615294456482
driver,821,,12,-0.21378672122955322,0.2973707914352417
driver,822,,12,-0.17366519570350647,0.1400877833366394
driver,823,,12,-0.3323511481285095,0.3060595393180847
driver,824,,12,-0.33186420798301697,0.32343417406082153
driver,825,,12,0.03741142153739929,0.1830945611000061
driver,826,,12,0.2621701657772064,0.30182480812072754
driver,827,,12,0.050718627870082855,0.2999703288078308
driver,828,,12,0.2832447290420532,0.3096640408039093
driver,829,,12,-0.475445032119751,0.28377899527549744
driver,830,,12,2.1908087730407715,0.1727789044380188
driver,831,,12,0.014534592628479004,0.28020817041397095
driver,832,,12,0.6154117584228516,0.15584780275821686
driver,833,,12,0.022161908447742462,0.27656447887420654
driver,834,,12,0.1369548738002777,0.2941482663154602
driver,835,,12,0.010834656655788422,0.3057612478733063
driver,836,,12,-0.19081860780715942,0.2961110770702362
driver,837,,12,-0.7937606573104858,0.30411434173583984
driver,838,,12,0.4124135971069336,0.29326924681663513
driver,839,,12,0.6990250945091248,0.17293715476989746
driver,840,,12,-0.1689389944076538,0.16496607661247253
driver,841,,12,-0.06637296825647354,0.3039131760597229
driver,842,,12,0.9820427298545837,0.1535344123840332
driver,843,,12,-0.22447173297405243,0.3221319317817688
driver,844,,12,0.6491527557373047,0.19328053295612335
driver,845,,12,-0.4480903148651123,0.286774605512619
driver,846,,12,0.5521963834762573,0.1621137112379074
driver,847,,12,0.35519489645957947,0.1463526040315628
driver,848,,12,0.35919877886772156,0.14641958475112915
driver,849,,12,-0.10506104677915573,0.27392441034317017
driver,850,,12,-0.6875560283660889,0.29075121879577637
driver,851,,12,-0.0429234653711319,0.3364996910095215
driver,852,,12,-0.07414527237415314,0.14916886389255524
driver,853,,12,0.11329258978366852,0.2635214924812317
driver,854,,12,0.27862855792045593,0.3136901557445526
driver,855,,12,-0.23238623142242432,0.15750254690647125
driver,856,,12,-0.2671125531196594,0.21195028722286224
driver,857,,12,0.4628525972366333,0.16015541553497314
driver,858,,12,-0.4024699926376343,0.1859787106513977
driver,859,,12,0.37901008129119873,0.22175048291683197
driver,860,,12,0.36882489919662476,0.29052668809890747
driver,861,,12,0.18770676851272583,0.23933783173561096
driver,862,,12,-0.5861333608627319,0.2975656986236572
driver,1,,13,0.204025000333786,0.19224396347999573
driver,2,,13,-0.6113397479057312,0.2987133860588074
driver,3,,13,0.5224233865737915,0.2805662453174591
driver,4,,13,0.3706897497177124,0.18212929368019104
driver,5,,13,-0.4213625192642212,0.29666799306869507
driver,8,,13,-0.0714566707611084,0.3019639551639557
driver,9,,13,-0.3986506760120392,0.24925343692302704
driver,10,,13,-0.41069740056991577,0.30571427941322327
driver,13,,13,0.49911195039749146,0.274984210729599
driver,15,,13,-0.513730525970459,0.2854927182197571
driver,16,,13,-0.9113102555274963,0.3329427242279053
driver,17,,13,0.1723743975162506,0.3099710941314697
driver,18,,13,0.375785231590271,0.2987680733203888
driver,20,,13,-0.03223061561584473,0.3165709972381592
driver,22,,13,-0.2537236511707306,0.2994740307331085
driver,24,,13,-1.0174307823181152,0.3038550615310669
driver,30,,13,-0.6346615552902222,0.302516907453537
driver,37,,13,-0.008619654923677444,0.323141485452652
driver,39,,13,-0.6777198314666748,0.3132697343826294
driver,67,,13,-0.28201237320899963,0.3070671558380127
driver,153,,13,-0.45891642570495605,0.31592458486557007
driver,154,,13,0.09057760238647461,0.2764040529727936
driver,155,,13,-0.10838865488767624,0.289905846118927
driver,807,,13,0.46209415793418884,0.17877542972564697
driver,808,,13,-0.47605493664741516,0.2815910577774048
driver,811,,13,-0.3843485713005066,0.2855128347873688
driver,812,,13,-1.130421757698059,0.2794611155986786
driver,813,,13,-0.7093635201454163,0.30031049251556396
driver,814,,13,-0.2351156622171402,0.3284831643104553
driver,815,,13,0.11172029376029968,0.198446586728096
driver,816,,13,-0.6850981116294861,0.3112027049064636
driver,817,,13,0.11518487334251404,0.20337726175785065
driver,818,,13,0.03288368135690689,0.294056236743927
driver,819,,13,-0.0785379707813263,0.28891363739967346
driver,820,,13,-0.3317195177078247,0.2707720696926117
driver,821,,13,-0.2878558337688446,0.29213666915893555
driver,822,,13,-0.24758151173591614,0.1859533190727234
driver,823,,13,-0.2706112265586853,0.31869637966156006
driver,824,,13,-0.42904070019721985,0.31434065103530884
driver,825,,13,-0.02090911567211151,0.22019512951374054
driver,826,,13,0.20392243564128876,0.2796874940395355
driver,827,,13,0.06288882344961166,0.2914714813232422
driver,828,,13,0.316744863986969,0.28727465867996216
driver,829,,13,-0.45903098583221436,0.2836807668209076
driver,830,,13,2.0447211265563965,0.2232547253370285
driver,831,,13,0.03532102704048157,0.31124988198280334
driver,832,,13,0.6063176989555359,0.20043109357357025
driver,833,,13,-0.019477184861898422,0.3043879270553589
driver,834,,13,0.16338089108467102,0.31422489881515503
driver,835,,13,-0.034703634679317474,0.322551429271698
driver,836,,13,-0.19364680349826813,0.311129093170166
driver,837,,13,-0.8710685968399048,0.3328131437301636
driver,838,,13,0.38795143365859985,0.2892838716506958
driver,839,,13,0.5551350712776184,0.1766585111618042
