entity_type,entity_id,entity_name,season,mu,sigma
driver,840,,5,-0.049274563789367676,0.09078183770179749
driver,841,,5,0.21819564700126648,0.13508403301239014
driver,842,,5,0.3318983316421509,0.08953853696584702
driver,843,,5,-0.44898998737335205,0.1895376294851303
driver,844,,5,0.24560698866844177,0.11973267048597336
driver,845,,5,-0.5292727947235107,0.23138409852981567
driver,846,,5,0.522688090801239,0.09660402685403824
driver,847,,5,-0.013030150905251503,0.0912783220410347
driver,848,,5,0.4807521104812622,0.1066601499915123
driver,849,,5,-0.3907474875450134,0.1210455372929573
driver,850,,5,-0.7078055143356323,0.2892899215221405
driver,851,,5,0.10696794092655182,0.2944142520427704
driver,852,,5,0.08951667696237564,0.13024897873401642
driver,853,,5,-0.13854411244392395,0.20714904367923737
driver,854,,5,0.1850017011165619,0.14270012080669403
driver,855,,5,0.012002530507743359,0.1375572830438614
driver,856,,5,-0.15489767491817474,0.23500609397888184
driver,857,,5,0.3555595874786377,0.14588579535484314
driver,858,,5,-0.14743591845035553,0.18037867546081543
driver,859,,5,0.33165767788887024,0.24668240547180176
driver,860,,5,0.3855236768722534,0.2793436050415039
driver,861,,5,0.2612380385398865,0.2672394812107086
driver,862,,5,-0.09482762962579727,0.3092391788959503
constructor,1,,5,-0.1915660798549652,0.07936902344226837
constructor,3,,5,0.2817537486553192,0.07638956606388092
constructor,4,,5,-0.11007261276245117,0.09200924634933472
constructor,5,,5,-0.06662112474441528,0.07496733963489532
constructor,6,,5,0.9405959248542786,0.05162547156214714
constructor,9,,5,1.1189169883728027,0.06514304876327515
constructor,10,,5,0.33583980798721313,0.06284841895103455
constructor,15,,5,-0.3093074560165405,0.07021906971931458
constructor,131,,5,2.0550131797790527,0.10353538393974304
constructor,164,,5,-0.9054590463638306,0.15575481951236725
constructor,166,,5,-0.5787633657455444,0.11718803644180298
constructor,205,,5,-0.49589359760284424,0.1646924614906311
constructor,206,,5,-0.48314303159713745,0.13346153497695923
constructor,207,,5,-1.1783819198608398,0.1291034072637558
constructor,208,,5,0.263211190700531,0.11339662224054337
constructor,209,,5,-0.8037936091423035,0.10922761261463165
constructor,210,,5,0.1276710033416748,0.0999331921339035
driver,1,,6,0.7117586731910706,0.10147716850042343
driver,2,,6,-0.44638195633888245,0.29135003685951233
driver,3,,6,0.5312976241111755,0.3191279470920563
driver,4,,6,0.5899794101715088,0.10213714838027954
driver,5,,6,-0.665483832359314,0.32500290870666504
driver,8,,6,0.5636453628540039,0.1130799874663353
driver,9,,6,-0.3966491222381592,0.18635651469230652
driver,10,,6,-0.4225117564201355,0.31428343057632446
driver,13,,6,0.35232123732566833,0.20971065759658813
driver,15,,6,-0.3183508515357971,0.3240078389644623
driver,16,,6,-0.5817133188247681,0.311955988407135
driver,17,,6,0.16483759880065918,0.3083838224411011
driver,18,,6,0.19341611862182617,0.2668929100036621
driver,20,,6,0.7924237251281738,0.11583749949932098
driver,22,,6,-0.07117784768342972,0.30690205097198486
driver,24,,6,-0.9467751979827881,0.3159806728363037
driver,30,,6,-0.30954858660697937,0.27792149782180786
driver,37,,6,-0.022580713033676147,0.2886993885040283
driver,39,,6,-0.5973703265190125,0.32507389783859253
driver,67,,6,-0.3611864745616913,0.34974947571754456
driver,153,,6,-0.44251468777656555,0.31654277443885803
driver,154,,6,0.09298095107078552,0.14880716800689697
driver,155,,6,-0.1318870335817337,0.2926730513572693
driver,807,,6,0.4221228063106537,0.11090255528688431
driver,808,,6,0.051738813519477844,0.31423813104629517
driver,811,,6,-0.12907905876636505,0.29471296072006226
driver,812,,6,-0.6823153495788574,0.3125087022781372
driver,813,,6,-0.8497756123542786,0.3043493330478668
driver,814,,6,0.03311864286661148,0.29641494154930115
driver,815,,6,0.5948742032051086,0.09464042633771896
driver,816,,6,-0.7680321335792542,0.28825056552886963
driver,817,,6,0.85546875,0.09689023345708847
driver,818,,6,-0.12603291869163513,0.2771495580673218
driver,819,,6,-0.1264711618423462,0.27881163358688354
driver,820,,6,-0.7232458591461182,0.25169700384140015
driver,821,,6,-0.27713727951049805,0.3080710768699646
driver,822,,6,0.636005163192749,0.09186607599258423
driver,823,,6,-0.39361104369163513,0.29278090596199036
driver,824,,6,-0.5404734015464783,0.28393203020095825
driver,825,,6,0.15840795636177063,0.14578378200531006
driver,826,,6,0.31973913311958313,0.13846422731876373
driver,827,,6,-0.051678575575351715,0.3083735704421997
driver,828,,6,-0.01179351657629013,0.16710275411605835
driver,829,,6,-0.278796911239624,0.29957717657089233
driver,830,,6,0.14544767141342163,0.09658896923065186
driver,831,,6,-0.028078362345695496,0.31403976678848267
driver,832,,6,0.6766511797904968,0.09410927444696426
driver,833,,6,0.1332937777042389,0.2950722873210907
driver,834,,6,0.07272037118673325,0.27984216809272766
driver,835,,6,-0.06690710037946701,0.21681781113147736
driver,836,,6,-0.265951931476593,0.22331877052783966
driver,837,,6,-0.9030488729476929,0.2983301877975464
driver,838,,6,0.3971284031867981,0.15777553617954254
driver,839,,6,0.30081284046173096,0.09183409810066223
driver,840,,6,-0.046356093138456345,0.08909910917282104
driver,841,,6,0.2417214810848236,0.12476719170808792
driver,842,,6,0.36619383096694946,0.0974675863981247
driver,843,,6,-0.4922596216201782,0.21616190671920776
driver,844,,6,0.26488107442855835,0.0995420441031456
driver,845,,6,-0.5741779804229736,0.190688818693161
driver,846,,6,0.5712976455688477,0.10240159928798676
driver,847,,6,-0.01123863272368908,0.10492800176143646
driver,848,,6,0.524617612361908,0.11136486381292343
driver,849,,6,-0.43011608719825745,0.12540872395038605
driver,850,,6,-0.8084824085235596,0.2854815125465393
driver,851,,6,0.15296076238155365,0.28807333111763
driver,852,,6,0.09731985628604889,0.12540264427661896
driver,853,,6,-0.12511715292930603,0.23925000429153442
driver,854,,6,0.20683717727661133,0.15517030656337738
driver,855,,6,0.0221556406468153,0.14996233582496643
driver,856,,6,-0.1360922008752823,0.20348018407821655
driver,857,,6,0.37290579080581665,0.16090849041938782
driver,858,,6,-0.1583046317100525,0.18005424737930298
driver,859,,6,0.3390773832798004,0.2341240793466568
driver,860,,6,0.37703362107276917,0.27026477456092834
driver,861,,6,0.28713515400886536,0.23404231667518616
driver,862,,6,-0.05540258064866066,0.26141291856765747
constructor,1,,6,-0.18641409277915955,0.08002908527851105
constructor,3,,6,0.16895052790641785,0.07314734160900116
constructor,4,,6,0.14684630930423737,0.07712981104850769
constructor,5,,6,-0.2745285928249359,0.077627994120121
constructor,6,,6,1.2050752639770508,0.06129021942615509
constructor,9,,6,0.8005825281143188,0.07757435739040375
constructor,10,,6,0.4945566654205322,0.07700975239276886
constructor,15,,6,-0.2844087481498718,0.0735178291797638
constructor,131,,6,2.1887810230255127,0.08666934072971344
constructor,164,,6,-0.903130054473877,0.12438398599624634
constructor,166,,6,-0.5796264410018921,0.12553681433200836
constructor,205,,6,-0.4920061230659485,0.1217082291841507
constructor,206,,6,-0.4793093502521515,0.11822057515382767
constructor,207,,6,-1.1742600202560425,0.11763149499893188
constructor,208,,6,0.2641031742095947,0.14474007487297058
constructor,209,,6,-0.8008208870887756,0.12057448923587799
constructor,210,,6,-0.09439146518707275,0.09729945659637451
driver,1,,7,0.7175252437591553,0.09858404099941254
driver,2,,7,-0.45879387855529785,0.3075118064880371
driver,3,,7,0.43521302938461304,0.28612276911735535
driver,4,,7,0.5348517894744873,0.09985940158367157
driver,5,,7,-0.677933394908905,0.2676934599876404
driver,8,,7,0.7386815547943115,0.12553364038467407
driver,9,,7,-0.42559581995010376,0.204201802611351
driver,10,,7,-0.4304264187812805,0.29362937808036804
driver,13,,7,0.3031075596809387,0.29026225209236145
driver,15,,7,-0.2791944742202759,0.3107488751411438
driver,16,,7,-0.5716456770896912,0.32185980677604675
driver,17,,7,0.21817097067832947,0.2861712574958801
driver,18,,7,0.22016561031341553,0.29002678394317627
driver,20,,7,0.7109531164169312,0.14016401767730713
driver,22,,7,0.02086491882801056,0.3195904493331909
driver,24,,7,-0.9815564155578613,0.30193570256233215
driver,30,,7,-0.32543885707855225,0.28808504343032837
driver,37,,7,-0.06786893308162689,0.32650288939476013
driver,39,,7,-0.6226364374160767,0.2912478744983673
driver,67,,7,-0.34108278155326843,0.28241753578186035
driver,153,,7,-0.488778293132782,0.35812634229660034
driver,154,,7,0.08811923861503601,0.17354527115821838
driver,155,,7,-0.15828678011894226,0.3221607506275177
driver,807,,7,0.41413629055023193,0.11772559583187103
driver,808,,7,0.11413708329200745,0.28235411643981934
driver,811,,7,-0.14354625344276428,0.31557536125183105
driver,812,,7,-0.6982481479644775,0.3098796308040619
driver,813,,7,-0.911902666091919,0.2755017876625061
driver,814,,7,0.017008811235427856,0.2959755063056946
driver,815,,7,0.3702913522720337,0.09730273485183716
driver,816,,7,-0.6891719698905945,0.3085569143295288
driver,817,,7,0.7528023719787598,0.10605484247207642
driver,818,,7,-0.2056853175163269,0.30099672079086304
driver,819,,7,-0.14449036121368408,0.32119476795196533
driver,820,,7,-0.7304524183273315,0.3070545792579651
driver,821,,7,-0.3203325867652893,0.2769482731819153
driver,822,,7,0.44001448154449463,0.10403934121131897
driver,823,,7,-0.3993437886238098,0.3068680167198181
driver,824,,7,-0.5182238221168518,0.30006974935531616
driver,825,,7,0.14616431295871735,0.12581805884838104
driver,826,,7,0.3234948515892029,0.15869948267936707
driver,827,,7,-0.030277656391263008,0.2920042872428894
driver,828,,7,0.03177417069673538,0.18679256737232208
driver,829,,7,-0.22181998193264008,0.3241964280605316
driver,830,,7,0.4935697913169861,0.09214933216571808
driver,831,,7,-0.07684452831745148,0.2809823155403137
driver,832,,7,0.8297951817512512,0.09470545500516891
driver,833,,7,0.148536816239357,0.2976863980293274
driver,834,,7,0.10904417932033539,0.25984781980514526
driver,835,,7,0.00486639142036438,0.30460116267204285
driver,836,,7,-0.2854814827442169,0.30295035243034363
driver,837,,7,-0.88898104429245,0.2574188709259033
driver,838,,7,0.42661038041114807,0.19387546181678772
driver,839,,7,0.15574230253696442,0.10230982303619385
driver,840,,7,-0.05864037945866585,0.091288723051548
driver,841,,7,0.28271353244781494,0.12143753468990326
driver,842,,7,0.4479546546936035,0.09635872393846512
driver,843,,7,-0.5611194372177124,0.22235406935214996
driver,844,,7,0.27518394589424133,0.09740883857011795
driver,845,,7,-0.6215819120407104,0.18597722053527832
driver,846,,7,0.6147094964981079,0.08606933057308197
driver,847,,7,-0.008252793923020363,0.09359737485647202
driver,848,,7,0.5713479518890381,0.11681265383958817
driver,849,,7,-0.47057223320007324,0.14412671327590942
driver,850,,7,-0.8069748878479004,0.2880001664161682
driver,851,,7,0.17059296369552612,0.2994815707206726
driver,852,,7,0.10630534589290619,0.10573669523000717
driver,853,,7,-0.1277674436569214,0.2331579476594925
driver,854,,7,0.23538647592067719,0.18736252188682556
driver,855,,7,0.02513783425092697,0.12634211778640747
driver,856,,7,-0.13500991463661194,0.2361026257276535
driver,857,,7,0.3717329800128937,0.16278307139873505
driver,858,,7,-0.16896094381809235,0.15706102550029755
driver,859,,7,0.36809590458869934,0.21477001905441284
driver,860,,7,0.3754594326019287,0.273321270942688
driver,861,,7,0.32650822401046753,0.23881013691425323
driver,862,,7,-0.12061239778995514,0.29639142751693726
constructor,1,,7,-0.0760212242603302,0.06503748893737793
constructor,3,,7,-0.10663008689880371,0.08085856586694717
constructor,4,,7,0.060033828020095825,0.07039007544517517
constructor,5,,7,-0.28281763195991516,0.07426756620407104
constructor,6,,7,1.5757266283035278,0.08256290853023529
constructor,9,,7,1.1067413091659546,0.08273731917142868
constructor,10,,7,0.089999258518219,0.0653107687830925
constructor,15,,7,-0.1584610491991043,0.07197245210409164
constructor,131,,7,2.0950777530670166,0.10240467637777328
constructor,164,,7,-0.920598566532135,0.1445503830909729
constructor,166,,7,-0.5965906977653503,0.13208037614822388
constructor,205,,7,-0.5064830183982849,0.14493319392204285
constructor,206,,7,-0.4989135265350342,0.1471024751663208
constructor,207,,7,-1.1890729665756226,0.11944711953401566
constructor,208,,7,0.2475263625383377,0.14606784284114838
constructor,209,,7,-0.8207579255104065,0.1663045883178711
constructor,210,,7,-0.018758654594421387,0.10600173473358154
driver,1,,8,0.8755179643630981,0.11201629042625427
driver,2,,8,-0.4209842085838318,0.32015711069107056
driver,3,,8,0.4609043598175049,0.27204591035842896
driver,4,,8,0.5121665000915527,0.12701645493507385
driver,5,,8,-0.6843799352645874,0.31899452209472656
driver,8,,8,0.6041116714477539,0.13215413689613342
driver,9,,8,-0.4618448317050934,0.19446484744548798
driver,10,,8,-0.419807493686676,0.29229822754859924
driver,13,,8,0.33812880516052246,0.30662083625793457
driver,15,,8,-0.2732652425765991,0.29529693722724915
driver,16,,8,-0.5867508053779602,0.31072279810905457
driver,17,,8,0.22406640648841858,0.28832489252090454
driver,18,,8,0.23214590549468994,0.3157748579978943
driver,20,,8,0.41725122928619385,0.12032851576805115
driver,22,,8,0.06334064900875092,0.2909458875656128
driver,24,,8,-1.0239450931549072,0.2976471483707428
driver,30,,8,-0.3080041706562042,0.32838261127471924
driver,37,,8,-0.1351233422756195,0.28659045696258545
driver,39,,8,-0.6534770131111145,0.27954185009002686
driver,67,,8,-0.3142724931240082,0.29957443475723267
driver,153,,8,-0.559962809085846,0.2901531457901001
driver,154,,8,0.07359620928764343,0.17885836958885193
driver,155,,8,-0.13681186735630035,0.31649768352508545
driver,807,,8,0.5843510627746582,0.13288971781730652
driver,808,,8,0.1643293797969818,0.32197096943855286
driver,811,,8,-0.1369250863790512,0.30790936946868896
driver,812,,8,-0.7119715809822083,0.3210720419883728
driver,813,,8,-0.8689912557601929,0.28178471326828003
driver,814,,8,-0.046202391386032104,0.2880525290966034
driver,815,,8,0.4103967249393463,0.10084153711795807
driver,816,,8,-0.7063848376274109,0.29177987575531006
driver,817,,8,0.5605909824371338,0.12010286748409271
driver,818,,8,-0.18680617213249207,0.2708902955055237
driver,819,,8,-0.14951294660568237,0.2793658971786499
driver,820,,8,-0.78242027759552,0.2874218225479126
driver,821,,8,-0.330794095993042,0.2656719386577606
driver,822,,8,0.35828670859336853,0.1047608032822609
driver,823,,8,-0.4446437656879425,0.30673515796661377
driver,824,,8,-0.464511901140213,0.28689244389533997
driver,825,,8,0.12718890607357025,0.17325367033481598
driver,826,,8,0.33668652176856995,0.15820211172103882
driver,827,,8,-0.011265987530350685,0.28511714935302734
driver,828,,8,0.05641304701566696,0.27639150619506836
driver,829,,8,-0.17024554312229156,0.32258301973342896
driver,830,,8,0.568131148815155,0.1116996482014656
driver,831,,8,-0.06902070343494415,0.30678167939186096
driver,832,,8,0.8819266557693481,0.10659503936767578
driver,833,,8,0.13976342976093292,0.28550493717193604
driver,834,,8,0.14151062071323395,0.3288842439651489
driver,835,,8,0.0018929243087768555,0.26981455087661743
driver,836,,8,-0.28307080268859863,0.29588189721107483
driver,837,,8,-0.8873334527015686,0.2783236801624298
driver,838,,8,0.3774474561214447,0.3066754639148712
driver,839,,8,0.2571650743484497,0.11145798861980438
driver,840,,8,-0.07810106873512268,0.10166440904140472
driver,841,,8,0.3214903175830841,0.12017149478197098
driver,842,,8,0.5701850056648254,0.09440828114748001
driver,843,,8,-0.5545567274093628,0.28486087918281555
driver,844,,8,0.22672820091247559,0.11204922199249268
driver,845,,8,-0.622880220413208,0.3206939697265625
driver,846,,8,0.6549477577209473,0.09420736134052277
driver,847,,8,-0.004986140877008438,0.10024969279766083
driver,848,,8,0.6096363067626953,0.10618747025728226
driver,849,,8,-0.5147504806518555,0.12793786823749542
driver,850,,8,-0.8605397939682007,0.2600446939468384
driver,851,,8,0.12373571842908859,0.3003854751586914
driver,852,,8,0.11549590528011322,0.13249075412750244
driver,853,,8,-0.1258915811777115,0.2126617729663849
driver,854,,8,0.2594367563724518,0.15697355568408966
driver,855,,8,0.02062908373773098,0.1203099861741066
driver,856,,8,-0.14003823697566986,0.2676585912704468
driver,857,,8,0.388117253780365,0.12925605475902557
driver,858,,8,-0.18338549137115479,0.16403628885746002
driver,859,,8,0.3829556107521057,0.24240520596504211
driver,860,,8,0.41650909185409546,0.280569851398468
driver,861,,8,0.36098384857177734,0.2393188327550888
driver,862,,8,-0.18641307950019836,0.2976189851760864
constructor,1,,8,0.10278728604316711,0.08184734731912613
constructor,3,,8,-0.34049731492996216,0.08509977906942368
constructor,4,,8,0.08382812142372131,0.08332834392786026
constructor,5,,8,-0.11026370525360107,0.08861644566059113
constructor,6,,8,1.324965000152588,0.07194206863641739
constructor,9,,8,1.0492267608642578,0.09482023119926453
constructor,10,,8,0.35123181343078613,0.08521784096956253
constructor,15,,8,-0.1101008728146553,0.07899873703718185
constructor,131,,8,2.289144992828369,0.08262436836957932
constructor,164,,8,-0.9034671187400818,0.13718384504318237
constructor,166,,8,-0.5816447734832764,0.13049130141735077
constructor,205,,8,-0.4913763701915741,0.15655067563056946
constructor,206,,8,-0.4825919568538666,0.13786008954048157
constructor,207,,8,-1.1727545261383057,0.15442457795143127
constructor,208,,8,0.2673588991165161,0.14720208942890167
constructor,209,,8,-0.8046522736549377,0.1460094004869461
constructor,210,,8,-0.4711940288543701,0.11013857275247574
driver,1,,9,0.9741470813751221,0.11450807005167007
driver,2,,9,-0.38277679681777954,0.25828954577445984
driver,3,,9,0.4698617458343506,0.29277393221855164
driver,4,,9,0.48779016733169556,0.12770433723926544
driver,5,,9,-0.6081205606460571,0.29484647512435913
driver,8,,9,0.49451613426208496,0.17431426048278809
driver,9,,9,-0.470422625541687,0.27141571044921875
driver,10,,9,-0.40980446338653564,0.302700012922287
driver,13,,9,0.34277957677841187,0.29074668884277344
driver,15,,9,-0.31790047883987427,0.2851305603981018
driver,16,,9,-0.6038689613342285,0.28420665860176086
driver,17,,9,0.25266775488853455,0.28291505575180054
driver,18,,9,0.30500638484954834,0.3189511001110077
driver,20,,9,-0.020228147506713867,0.13552413880825043
driver,22,,9,0.039718106389045715,0.2799880802631378
driver,24,,9,-1.0340495109558105,0.2992946207523346
driver,30,,9,-0.3766744136810303,0.31338441371917725
driver,37,,9,-0.11719638109207153,0.32521891593933105
driver,39,,9,-0.6889241933822632,0.2958584725856781
driver,67,,9,-0.27896416187286377,0.2796320915222168
driver,153,,9,-0.5830862522125244,0.29652997851371765
driver,154,,9,0.11490514874458313,0.23713333904743195
driver,155,,9,-0.18348248302936554,0.3176541328430176
driver,807,,9,0.5468350648880005,0.14930829405784607
driver,808,,9,0.180186465382576,0.31158995628356934
driver,811,,9,-0.14400915801525116,0.27371296286582947
driver,812,,9,-0.7583149671554565,0.292079359292984
driver,813,,9,-0.8229097723960876,0.3179914653301239
driver,814,,9,-0.047127872705459595,0.30687376856803894
driver,815,,9,0.5778795480728149,0.11915841698646545
driver,816,,9,-0.7622812986373901,0.33079418540000916
driver,817,,9,0.7993422746658325,0.11897590756416321
driver,818,,9,-0.1597357988357544,0.31640729308128357
driver,819,,9,-0.16663211584091187,0.3177487254142761
driver,820,,9,-0.7055586576461792,0.29326367378234863
driver,821,,9,-0.3000342845916748,0.29055890440940857
driver,822,,9,0.07710061967372894,0.10851209610700607
driver,823,,9,-0.4042993485927582,0.31217655539512634
driver,824,,9,-0.4897521138191223,0.296941339969635
driver,825,,9,0.07776215672492981,0.13519786298274994
driver,826,,9,0.29086804389953613,0.20947889983654022
driver,827,,9,-0.042432717978954315,0.2645799517631531
driver,828,,9,0.00951627641916275,0.33342933654785156
driver,829,,9,-0.2249327152967453,0.3177039921283722
driver,830,,9,0.7500423789024353,0.1215793713927269
driver,831,,9,-0.11164434254169464,0.2859293222427368
driver,832,,9,0.8557430505752563,0.10649120062589645
driver,833,,9,0.08196192979812622,0.28860050439834595
driver,834,,9,0.11108002811670303,0.3013438880443573
driver,835,,9,0.0059157609939575195,0.2798623740673065
driver,836,,9,-0.21469524502754211,0.3019554018974304
driver,837,,9,-0.9072599411010742,0.2759692668914795
driver,838,,9,0.315326452255249,0.2953796982765198
driver,839,,9,0.35846054553985596,0.11217701435089111
driver,840,,9,-0.14919248223304749,0.10109265893697739
driver,841,,9,0.31551748514175415,0.14762680232524872
driver,842,,9,0.7096000909805298,0.11587199568748474
driver,843,,9,-0.5328618288040161,0.3128071427345276
driver,844,,9,0.149143785238266,0.10726027190685272
driver,845,,9,-0.615299642086029,0.27466389536857605
driver,846,,9,0.8227648735046387,0.11165246367454529
driver,847,,9,0.08183936774730682,0.11270153522491455
driver,848,,9,0.5485713481903076,0.13285842537879944
driver,849,,9,-0.5662946701049805,0.1320139467716217
driver,850,,9,-0.887161374092102,0.2690832018852234
driver,851,,9,0.12100344896316528,0.29445940256118774
driver,852,,9,0.12969906628131866,0.12714512646198273
driver,853,,9,-0.1234830692410469,0.20816832780838013
driver,854,,9,0.27822768688201904,0.16096539795398712
driver,855,,9,0.018762625753879547,0.12070947140455246
driver,856,,9,-0.14815004169940948,0.24036017060279846
driver,857,,9,0.3977775573730469,0.15749217569828033
driver,858,,9,-0.19407643377780914,0.17237043380737305
driver,859,,9,0.42409586906433105,0.22031648457050323
driver,860,,9,0.41431325674057007,0.29506921768188477
driver,861,,9,0.3876171410083771,0.2336016297340393
driver,862,,9,-0.17840862274169922,0.31710150837898254
constructor,1,,9,0.3873516023159027,0.07604220509529114
constructor,3,,9,-0.41631168127059937,0.08245863020420074
constructor,4,,9,0.4015682339668274,0.0991777554154396
constructor,5,,9,0.026695527136325836,0.08930768072605133
constructor,6,,9,0.6841069459915161,0.08173463493585587
constructor,9,,9,0.92170250415802,0.07552055269479752
constructor,10,,9,0.7451436519622803,0.0709763914346695
constructor,15,,9,-0.028191104531288147,0.07162584364414215
constructor,131,,9,2.0692977905273438,0.08661691099405289
constructor,164,,9,-0.8977609872817993,0.156263530254364
constructor,166,,9,-0.5819550156593323,0.1691904515028
constructor,205,,9,-0.4905319809913635,0.134790301322937
constructor,206,,9,-0.4800035059452057,0.18542054295539856
constructor,207,,9,-1.1719231605529785,0.1710050106048584
constructor,208,,9,0.2693381607532501,0.13229985535144806
constructor,209,,9,-0.8028742671012878,0.20126235485076904
constructor,210,,9,-0.6356525421142578,0.11773078888654709
driver,1,,10,0.7466859221458435,0.11320847272872925
driver,2,,10,-0.3271920084953308,0.2973783612251282
driver,3,,10,0.48953139781951904,0.29307985305786133
driver,4,,10,0.46070414781570435,0.11473283916711807
driver,5,,10,-0.5791752934455872,0.30335521697998047
driver,8,,10,0.28184741735458374,0.1922629177570343
driver,9,,10,-0.359654039144516,0.2761875092983246
driver,10,,10,-0.40298014879226685,0.26111894845962524
driver,13,,10,0.28394466638565063,0.28516557812690735
driver,15,,10,-0.28311973810195923,0.33208167552948
driver,16,,10,-0.6402910947799683,0.2990100383758545
driver,17,,10,0.21215271949768066,0.3123742938041687
driver,18,,10,0.2822977304458618,0.3106127381324768
driver,20,,10,-0.15324926376342773,0.16102594137191772
driver,22,,10,0.025878220796585083,0.2907584011554718
driver,24,,10,-1.0478464365005493,0.33574050664901733
driver,30,,10,-0.3861212134361267,0.2834320366382599
driver,37,,10,-0.09653812646865845,0.3220170736312866
driver,39,,10,-0.6626925468444824,0.3002462387084961
driver,67,,10,-0.2594059407711029,0.3116987943649292
driver,153,,10,-0.5952821969985962,0.2863091826438904
driver,154,,10,0.129695326089859,0.31372493505477905
driver,155,,10,-0.19581085443496704,0.28760042786598206
driver,807,,10,0.48710912466049194,0.2074538916349411
driver,808,,10,0.16337822377681732,0.29139912128448486
driver,811,,10,-0.06964880228042603,0.3198774755001068
driver,812,,10,-0.7811231017112732,0.3056434392929077
driver,813,,10,-0.81749427318573,0.27632296085357666
driver,814,,10,0.009310603141784668,0.3040170967578888
driver,815,,10,0.33679190278053284,0.1223355382680893
driver,816,,10,-0.7090135216712952,0.3110966086387634
driver,817,,10,0.7895140647888184,0.13070514798164368
driver,818,,10,-0.15496551990509033,0.30166834592819214
driver,819,,10,-0.12133623659610748,0.29398712515830994
driver,820,,10,-0.7441468834877014,0.2836425006389618
driver,821,,10,-0.3505009412765503,0.30682700872421265
driver,822,,10,-0.13779586553573608,0.12344483286142349
driver,823,,10,-0.38468137383461,0.30719250440597534
driver,824,,10,-0.5116453766822815,0.30945879220962524
driver,825,,10,0.015602856874465942,0.17911425232887268
driver,826,,10,0.3194596767425537,0.2829431891441345
driver,827,,10,-0.0702439621090889,0.29237714409828186
driver,828,,10,-0.004705764353275299,0.274241179227829
driver,829,,10,-0.09118318557739258,0.2783704698085785
driver,830,,10,0.990638256072998,0.11361918598413467
driver,831,,10,-0.15740852057933807,0.2846633493900299
driver,832,,10,0.8796666860580444,0.1255076378583908
driver,833,,10,0.016077328473329544,0.2838479280471802
driver,834,,10,0.0876837968826294,0.31727123260498047
driver,835,,10,0.11877070367336273,0.285571813583374
driver,836,,10,-0.14705240726470947,0.3052878975868225
driver,837,,10,-0.9280269145965576,0.29287955164909363
driver,838,,10,0.3106430768966675,0.2998157739639282
driver,839,,10,0.3787877559661865,0.10433588176965714
driver,840,,10,-0.12209133803844452,0.12407577782869339
driver,841,,10,0.4746648967266083,0.1907084882259369
driver,842,,10,0.8679439425468445,0.12248832732439041
driver,843,,10,-0.5876340866088867,0.29738014936447144
driver,844,,10,0.3050239384174347,0.13486501574516296
driver,845,,10,-0.716702401638031,0.2945767641067505
driver,846,,10,0.913807213306427,0.1131649762392044
driver,847,,10,0.3698497414588928,0.12683632969856262
driver,848,,10,0.5176993012428284,0.12664662301540375
driver,849,,10,-0.5786716938018799,0.1457521766424179
driver,850,,10,-0.8667913675308228,0.26495006680488586
driver,851,,10,0.10596941411495209,0.294492244720459
driver,852,,10,0.13977596163749695,0.1222396194934845
driver,853,,10,-0.12606318295001984,0.2245309203863144
driver,854,,10,0.31805020570755005,0.19625532627105713
driver,855,,10,0.01168856956064701,0.12010658532381058
driver,856,,10,-0.11716513335704803,0.24007275700569153
driver,857,,10,0.4118441343307495,0.14773410558700562
driver,858,,10,-0.21878527104854584,0.1583329439163208
driver,859,,10,0.4452916979789734,0.24975499510765076
driver,860,,10,0.45627984404563904,0.27450329065322876
driver,861,,10,0.4309820532798767,0.23259444534778595
driver,862,,10,-0.18798361718654633,0.26090896129608154
constructor,1,,10,0.6123018264770508,0.09222540259361267
constructor,3,,10,-0.18849065899848938,0.09536080062389374
constructor,4,,10,0.28293365240097046,0.09799860417842865
constructor,5,,10,0.18909233808517456,0.07534708827733994
constructor,6,,10,0.8780578374862671,0.09283800423145294
constructor,9,,10,0.9602352380752563,0.0757506936788559
constructor,10,,10,0.673766016960144,0.0921986922621727
constructor,15,,10,0.173398956656456,0.0740177184343338
constructor,131,,10,1.4560562372207642,0.08701666444540024
constructor,164,,10,-0.8890650272369385,0.16823706030845642
constructor,166,,10,-0.5746036767959595,0.16748978197574615
constructor,205,,10,-0.4791763424873352,0.1332537829875946
constructor,206,,10,-0.4741448760032654,0.1278800219297409
constructor,207,,10,-1.1616393327713013,0.14698709547519684
constructor,208,,10,0.28325754404067993,0.1277296096086502
constructor,209,,10,-0.7946376800537109,0.17416536808013916
constructor,210,,10,-0.947342038154602,0.11428102850914001
driver,1,,11,0.425071120262146,0.13076917827129364
driver,2,,11,-0.3328087627887726,0.3208237588405609
driver,3,,11,0.5489763617515564,0.28719010949134827
driver,4,,11,0.3737000823020935,0.13884219527244568
driver,5,,11,-0.593181312084198,0.2972154915332794
driver,8,,11,0.3033704161643982,0.304630309343338
driver,9,,11,-0.33566755056381226,0.2861354649066925
driver,10,,11,-0.37791192531585693,0.2813342213630676
driver,13,,11,0.30433499813079834,0.28803956508636475
driver,15,,11,-0.3117096424102783,0.31120172142982483
driver,16,,11,-0.6752011179924011,0.29267236590385437
driver,17,,11,0.22743701934814453,0.29716962575912476
driver,18,,11,0.31392717361450195,0.314323365688324
driver,20,,11,-0.1030893325805664,0.16959980130195618
driver,22,,11,-0.03893490135669708,0.2898921072483063
