entity_type,entity_id,entity_name,season,mu,sigma
driver,851,,6,0.14082354307174683,0.2635834813117981
driver,852,,6,0.5244706869125366,0.13154193758964539
driver,853,,6,-1.5763899087905884,0.21351191401481628
driver,854,,6,-1.2127735614776611,0.19800621271133423
driver,855,,6,0.2078479826450348,0.14196962118148804
driver,856,,6,-0.015604587271809578,0.24534261226654053
driver,857,,6,0.8585169315338135,0.16159549355506897
driver,858,,6,0.1471022665500641,0.17380617558956146
driver,859,,6,0.43804389238357544,0.23509424924850464
driver,860,,6,-0.24384833872318268,0.2616657614707947
driver,861,,6,0.6241015195846558,0.2755672335624695
driver,862,,6,-0.08615180104970932,0.25587376952171326
driver,1,,7,1.2353723049163818,0.0963861346244812
driver,2,,7,-0.07180215418338776,0.2951769232749939
driver,3,,7,0.7660929560661316,0.29048019647598267
driver,4,,7,0.9499066472053528,0.09648382663726807
driver,5,,7,-0.2494911402463913,0.30488279461860657
driver,8,,7,0.6012754440307617,0.1249157190322876
driver,9,,7,-0.6109927892684937,0.18678447604179382
driver,10,,7,-0.7036874890327454,0.30084073543548584
driver,13,,7,0.5190438628196716,0.296503484249115
driver,15,,7,-0.49863511323928833,0.2837073802947998
driver,16,,7,-0.9320164918899536,0.2809319794178009
driver,17,,7,0.45238935947418213,0.320647269487381
driver,18,,7,0.4539334774017334,0.28091734647750854
driver,20,,7,0.9022525548934937,0.11836615949869156
driver,22,,7,-0.09676170349121094,0.28105032444000244
driver,24,,7,-1.2110356092453003,0.28786227107048035
driver,30,,7,0.1553197205066681,0.33179330825805664
driver,37,,7,-0.3625905215740204,0.2837205231189728
driver,39,,7,-0.8205207586288452,0.312531054019928
driver,67,,7,0.20450721681118011,0.28728047013282776
driver,153,,7,-0.3523050546646118,0.3028274476528168
driver,154,,7,-0.654937744140625,0.19441524147987366
driver,155,,7,-0.3089168667793274,0.30819952487945557
driver,807,,7,0.3595138490200043,0.10162948817014694
driver,808,,7,0.05479307845234871,0.328473836183548
driver,811,,7,-0.2615802586078644,0.3282916247844696
driver,812,,7,-0.5427855849266052,0.28697022795677185
driver,813,,7,-0.6394184827804565,0.2784006893634796
driver,814,,7,-0.07714273780584335,0.32213228940963745
driver,815,,7,0.4366970360279083,0.09182249009609222
driver,816,,7,-0.9634925723075867,0.2849000096321106
driver,817,,7,1.075469732284546,0.09920868277549744
driver,818,,7,0.3114401400089264,0.339445561170578
driver,819,,7,-0.2523196339607239,0.32501494884490967
driver,820,,7,-1.2048766613006592,0.3018324673175812
driver,821,,7,-0.5156798958778381,0.2900194227695465
driver,822,,7,0.9178770780563354,0.09110842645168304
driver,823,,7,-0.7637771964073181,0.28574445843696594
driver,824,,7,-1.0935357809066772,0.2967829704284668
driver,825,,7,-0.6949750185012817,0.12313859909772873
driver,826,,7,0.5820183753967285,0.17146936058998108
driver,827,,7,-0.001994263380765915,0.2978897988796234
driver,828,,7,0.19162331521511078,0.19964946806430817
driver,829,,7,-0.8603113889694214,0.2847880721092224
driver,830,,7,0.9697113633155823,0.10434912145137787
driver,831,,7,-0.12735435366630554,0.31634044647216797
driver,832,,7,0.9699571132659912,0.09057189524173737
driver,833,,7,-0.48008960485458374,0.3023885488510132
driver,834,,7,-0.35179367661476135,0.2974666655063629
driver,835,,7,-0.12166881561279297,0.3074352741241455
driver,836,,7,-0.26655593514442444,0.31408756971359253
driver,837,,7,-1.4033231735229492,0.2873304486274719
driver,838,,7,0.7452982664108276,0.23130516707897186
driver,839,,7,0.19010356068611145,0.09563970565795898
driver,840,,7,-0.25658339262008667,0.08799339085817337
driver,841,,7,0.26792463660240173,0.14437037706375122
driver,842,,7,0.6327074766159058,0.09436692297458649
driver,843,,7,-0.09830053150653839,0.2140241265296936
driver,844,,7,0.31804266571998596,0.09337936341762543
driver,845,,7,-0.7361420392990112,0.19101110100746155
driver,846,,7,0.9694294333457947,0.11708758026361465
driver,847,,7,0.03547612577676773,0.09887707978487015
driver,848,,7,0.5917730331420898,0.10110364854335785
driver,849,,7,-0.11302375793457031,0.1345020979642868
driver,850,,7,-1.4639570713043213,0.3007068634033203
driver,851,,7,0.08416043967008591,0.2954344153404236
driver,852,,7,0.5611175894737244,0.11677739769220352
driver,853,,7,-1.6516082286834717,0.2131006419658661
driver,854,,7,-1.2639985084533691,0.14464163780212402
driver,855,,7,0.21378545463085175,0.14121165871620178
driver,856,,7,-0.022040190175175667,0.23772937059402466
driver,857,,7,0.9178501963615417,0.18221530318260193
driver,858,,7,0.14453910291194916,0.18976235389709473
driver,859,,7,0.46956226229667664,0.20873157680034637
driver,860,,7,-0.2168826013803482,0.28508633375167847
driver,861,,7,0.6408880949020386,0.2536032795906067
driver,862,,7,-0.08975061774253845,0.28862816095352173
driver,1,,8,1.4375720024108887,0.11492195725440979
driver,2,,8,-0.14168284833431244,0.28169336915016174
driver,3,,8,0.7712987065315247,0.30563056468963623
driver,4,,8,0.8662551641464233,0.12616491317749023
driver,5,,8,-0.24198175966739655,0.28791213035583496
driver,8,,8,0.39740920066833496,0.15047040581703186
driver,9,,8,-0.6551022529602051,0.16246956586837769
driver,10,,8,-0.7189253568649292,0.2824290692806244
driver,13,,8,0.5145086646080017,0.29364168643951416
driver,15,,8,-0.5376918315887451,0.2960090935230255
driver,16,,8,-0.9294477105140686,0.30294862389564514
driver,17,,8,0.42180708050727844,0.29153934121131897
driver,18,,8,0.4526236057281494,0.29663601517677307
driver,20,,8,0.6954959630966187,0.11930916458368301
driver,22,,8,-0.08065071702003479,0.3082427978515625
driver,24,,8,-1.208937406539917,0.3251338601112366
driver,30,,8,0.15530671179294586,0.3095371425151825
driver,37,,8,-0.33362242579460144,0.2863641381263733
driver,39,,8,-0.8392685651779175,0.31249386072158813
driver,67,,8,0.24079015851020813,0.27547234296798706
driver,153,,8,-0.3646273612976074,0.2897208631038666
driver,154,,8,-0.8351830244064331,0.1898479461669922
driver,155,,8,-0.2749027609825134,0.3190714716911316
driver,807,,8,0.4412265121936798,0.13201500475406647
driver,808,,8,0.004469471052289009,0.3165489137172699
driver,811,,8,-0.25933563709259033,0.3035585284233093
driver,812,,8,-0.48787203431129456,0.3083747923374176
driver,813,,8,-0.5762492418289185,0.3110477030277252
driver,814,,8,-0.006766960024833679,0.27358880639076233
driver,815,,8,0.6129361391067505,0.10207830369472504
driver,816,,8,-1.0161519050598145,0.30749741196632385
driver,817,,8,0.6673755645751953,0.09950955957174301
driver,818,,8,0.34432706236839294,0.3101641535758972
driver,819,,8,-0.25935685634613037,0.3154810965061188
driver,820,,8,-1.2141929864883423,0.2979670763015747
driver,821,,8,-0.5249195694923401,0.2820826470851898
driver,822,,8,0.8825808763504028,0.10469795018434525
driver,823,,8,-0.8183113932609558,0.33125627040863037
driver,824,,8,-1.0519777536392212,0.29717838764190674
driver,825,,8,-0.9205930233001709,0.14996065199375153
driver,826,,8,0.5479943752288818,0.1571619063615799
driver,827,,8,0.009666837751865387,0.3075055181980133
driver,828,,8,0.17725713551044464,0.3047339618206024
driver,829,,8,-0.874934196472168,0.29725971817970276
driver,830,,8,1.0023488998413086,0.11555038392543793
driver,831,,8,-0.11515329778194427,0.29075971245765686
driver,832,,8,1.1406880617141724,0.11451748758554459
driver,833,,8,-0.5369399785995483,0.2946735918521881
driver,834,,8,-0.445382297039032,0.31899815797805786
driver,835,,8,-0.08670425415039062,0.31114134192466736
driver,836,,8,-0.19508200883865356,0.2756630778312683
driver,837,,8,-1.3898239135742188,0.2937028408050537
driver,838,,8,0.7431842088699341,0.2915659248828888
driver,839,,8,0.41458165645599365,0.10542315244674683
driver,840,,8,-0.1685011386871338,0.10163287818431854
driver,841,,8,0.320438027381897,0.1208275556564331
driver,842,,8,0.8225408792495728,0.09435614198446274
driver,843,,8,-0.14396050572395325,0.3108946979045868
driver,844,,8,0.44600456953048706,0.10571163892745972
driver,845,,8,-0.744226336479187,0.29851335287094116
driver,846,,8,1.0450477600097656,0.10025946795940399
driver,847,,8,0.036132942885160446,0.0999731793999672
driver,848,,8,0.6264786124229431,0.11130327731370926
driver,849,,8,-0.13705426454544067,0.13516992330551147
driver,850,,8,-1.5774717330932617,0.27064549922943115
driver,851,,8,0.06568895280361176,0.2632851302623749
driver,852,,8,0.6009128093719482,0.12341402471065521
driver,853,,8,-1.7180224657058716,0.21740823984146118
driver,854,,8,-1.312916874885559,0.16216567158699036
driver,855,,8,0.20965711772441864,0.12047357112169266
driver,856,,8,-0.030795251950621605,0.24372972548007965
driver,857,,8,0.9676721692085266,0.15454591810703278
driver,858,,8,0.1329299956560135,0.18199214339256287
driver,859,,8,0.49341240525245667,0.20366376638412476
driver,860,,8,-0.21790531277656555,0.2818811535835266
driver,861,,8,0.7111417651176453,0.24246641993522644
driver,862,,8,-0.11942865699529648,0.3020867109298706
driver,1,,9,1.568390130996704,0.12044677138328552
driver,2,,9,-0.18025743961334229,0.2806518077850342
driver,3,,9,0.8054007291793823,0.2641714811325073
driver,4,,9,0.790352463722229,0.1345498114824295
driver,5,,9,-0.2696748673915863,0.30189916491508484
driver,8,,9,0.3345869779586792,0.1781974732875824
driver,9,,9,-0.6475435495376587,0.25706759095191956
driver,10,,9,-0.7201552391052246,0.32191240787506104
driver,13,,9,0.5605332851409912,0.2812584936618805
driver,15,,9,-0.5565018653869629,0.3188205361366272
driver,16,,9,-0.9226732850074768,0.28441035747528076
driver,17,,9,0.43090295791625977,0.27998414635658264
driver,18,,9,0.5011570453643799,0.2826038599014282
driver,20,,9,0.30683445930480957,0.1399754136800766
driver,22,,9,-0.04041136056184769,0.299808144569397
driver,24,,9,-1.2776329517364502,0.2702164947986603
driver,30,,9,0.10461092740297318,0.3150401711463928
driver,37,,9,-0.2941502332687378,0.2918883264064789
driver,39,,9,-0.7275727987289429,0.31327974796295166
driver,67,,9,0.18458805978298187,0.3123065233230591
driver,153,,9,-0.3426784873008728,0.31337985396385193
driver,154,,9,-0.9184481501579285,0.2360396683216095
driver,155,,9,-0.2845989167690277,0.3014218807220459
driver,807,,9,0.12268989533185959,0.11416078358888626
driver,808,,9,-0.04838400334119797,0.3198340833187103
driver,811,,9,-0.2638091444969177,0.28667521476745605
driver,812,,9,-0.40435078740119934,0.298322468996048
driver,813,,9,-0.5216079354286194,0.3030584752559662
driver,814,,9,-0.012824684381484985,0.26693516969680786
driver,815,,9,0.9009890556335449,0.12067422270774841
driver,816,,9,-0.994689404964447,0.29863372445106506
driver,817,,9,0.9046233296394348,0.10433262586593628
driver,818,,9,0.3717041611671448,0.27668991684913635
driver,819,,9,-0.24627676606178284,0.3100029230117798
driver,820,,9,-1.2040585279464722,0.2946590781211853
driver,821,,9,-0.5176782011985779,0.30425113439559937
driver,822,,9,0.6081211566925049,0.11460292339324951
driver,823,,9,-0.8334618806838989,0.302676796913147
driver,824,,9,-1.036306619644165,0.3131953477859497
driver,825,,9,-1.114814281463623,0.1545281708240509
driver,826,,9,0.5700632333755493,0.2146482914686203
driver,827,,9,-0.003955792635679245,0.27100133895874023
driver,828,,9,0.1498108059167862,0.31224220991134644
driver,829,,9,-0.85677170753479,0.29137757420539856
driver,830,,9,1.1870946884155273,0.13439692556858063
driver,831,,9,-0.0799548327922821,0.2756054103374481
driver,832,,9,1.104818344116211,0.11640732735395432
driver,833,,9,-0.5871067643165588,0.26981785893440247
driver,834,,9,-0.44752180576324463,0.30987441539764404
driver,835,,9,-0.06356404721736908,0.3216550350189209
driver,836,,9,-0.16765651106834412,0.2966822683811188
driver,837,,9,-1.3213226795196533,0.30283868312835693
driver,838,,9,0.7277460098266602,0.2971224784851074
driver,839,,9,0.6449641585350037,0.11908037215471268
driver,840,,9,-0.14393459260463715,0.1107172742486
driver,841,,9,0.35923099517822266,0.15346646308898926
driver,842,,9,0.9323302507400513,0.11423598974943161
driver,843,,9,-0.19819502532482147,0.3014433979988098
driver,844,,9,0.4760490655899048,0.11281543970108032
driver,845,,9,-0.8062578439712524,0.3288610279560089
driver,846,,9,1.1511859893798828,0.10468215495347977
driver,847,,9,0.226861834526062,0.11723369359970093
driver,848,,9,0.5833040475845337,0.121591717004776
driver,849,,9,-0.1539432853460312,0.13573794066905975
driver,850,,9,-1.6330890655517578,0.2737308144569397
driver,851,,9,0.026775039732456207,0.3038042485713959
driver,852,,9,0.6445266008377075,0.12401961535215378
driver,853,,9,-1.7779065370559692,0.202804833650589
driver,854,,9,-1.3649263381958008,0.17082491517066956
driver,855,,9,0.2066124826669693,0.137098029255867
driver,856,,9,-0.038668617606163025,0.2282850742340088
driver,857,,9,1.004179835319519,0.1422915756702423
driver,858,,9,0.1402875781059265,0.18392522633075714
driver,859,,9,0.5131661891937256,0.19712525606155396
driver,860,,9,-0.2401658147573471,0.25213298201560974
driver,861,,9,0.7525526881217957,0.2266143411397934
driver,862,,9,-0.07218567281961441,0.33014434576034546
driver,1,,10,1.3683485984802246,0.11529775708913803
driver,2,,10,-0.20279353857040405,0.2900504767894745
driver,3,,10,0.8796617388725281,0.2782481014728546
driver,4,,10,0.706220805644989,0.10645820200443268
driver,5,,10,-0.24434053897857666,0.2767088711261749
driver,8,,10,0.20583248138427734,0.18142861127853394
driver,9,,10,-0.603832483291626,0.324089378118515
driver,10,,10,-0.7299146056175232,0.27446112036705017
driver,13,,10,0.5971442461013794,0.34241974353790283
driver,15,,10,-0.592162013053894,0.30204740166664124
driver,16,,10,-0.9084568619728088,0.31070858240127563
driver,17,,10,0.4145660996437073,0.32199907302856445
driver,18,,10,0.4866864085197449,0.33496910333633423
driver,20,,10,0.2605936527252197,0.13954474031925201
driver,22,,10,-0.015908807516098022,0.26817893981933594
driver,24,,10,-1.2657201290130615,0.30829790234565735
driver,30,,10,0.1286800652742386,0.2771122455596924
driver,37,,10,-0.2502921223640442,0.3060205280780792
driver,39,,10,-0.6767838001251221,0.30614033341407776
driver,67,,10,0.21939240396022797,0.2932964861392975
driver,153,,10,-0.27230459451675415,0.2952801585197449
driver,154,,10,-0.8808442950248718,0.3151646852493286
driver,155,,10,-0.2727106511592865,0.3063039481639862
driver,807,,10,-0.28063932061195374,0.14757779240608215
driver,808,,10,-0.06654049456119537,0.2957842946052551
driver,811,,10,-0.3006320893764496,0.31030091643333435
driver,812,,10,-0.3704891502857208,0.3091394007205963
driver,813,,10,-0.5678064823150635,0.263967365026474
driver,814,,10,0.028998203575611115,0.3071337342262268
driver,815,,10,0.7347365617752075,0.12331093847751617
driver,816,,10,-1.0073474645614624,0.29569000005722046
driver,817,,10,0.9220216870307922,0.1319676786661148
driver,818,,10,0.40882056951522827,0.3681139349937439
driver,819,,10,-0.27638256549835205,0.28749319911003113
driver,820,,10,-1.2227274179458618,0.32626664638519287
driver,821,,10,-0.562483549118042,0.29684463143348694
driver,822,,10,0.3813343644142151,0.10998400300741196
driver,823,,10,-0.8122564554214478,0.26824951171875
driver,824,,10,-1.0703450441360474,0.2996068298816681
driver,825,,10,-1.3181096315383911,0.15602067112922668
driver,826,,10,0.6052807569503784,0.30843842029571533
driver,827,,10,-0.04820038750767708,0.28803738951683044
driver,828,,10,0.1173025518655777,0.2925316393375397
driver,829,,10,-0.7992525696754456,0.2754605710506439
driver,830,,10,1.3624546527862549,0.12975625693798065
driver,831,,10,-0.120576411485672,0.3208090662956238
driver,832,,10,1.1129175424575806,0.10678745061159134
driver,833,,10,-0.5330936908721924,0.3040745258331299
driver,834,,10,-0.3692006468772888,0.30335620045661926
driver,835,,10,-0.07507780194282532,0.3241017162799835
driver,836,,10,-0.17474088072776794,0.3304651379585266
driver,837,,10,-1.2983406782150269,0.32144978642463684
driver,838,,10,0.7985547780990601,0.3154088854789734
driver,839,,10,0.7226250767707825,0.11724571883678436
driver,840,,10,-0.09152237325906754,0.11264809966087341
driver,841,,10,0.5561760663986206,0.17974507808685303
driver,842,,10,1.0905911922454834,0.11755871027708054
driver,843,,10,-0.1644648313522339,0.3153802752494812
driver,844,,10,0.7608038187026978,0.13075807690620422
driver,845,,10,-0.7236695289611816,0.28810372948646545
driver,846,,10,1.169098138809204,0.11019505560398102
driver,847,,10,0.6571752429008484,0.1202949583530426
driver,848,,10,0.4743112623691559,0.12209808826446533
driver,849,,10,-0.04461127892136574,0.1446470469236374
driver,850,,10,-1.638793706893921,0.32191282510757446
driver,851,,10,0.002649948000907898,0.3166115880012512
driver,852,,10,0.6768473386764526,0.12316922098398209
driver,853,,10,-1.8470383882522583,0.2451738566160202
driver,854,,10,-1.410936713218689,0.20032350718975067
driver,855,,10,0.214043989777565,0.12536650896072388
driver,856,,10,-0.06648378819227219,0.22495143115520477
driver,857,,10,1.0528898239135742,0.1819746494293213
driver,858,,10,0.13137198984622955,0.164772167801857
driver,859,,10,0.5263729095458984,0.2581622898578644
driver,860,,10,-0.29307684302330017,0.242574080824852
driver,861,,10,0.7886908054351807,0.24457867443561554
driver,862,,10,-0.05208922177553177,0.3277255892753601
driver,1,,11,1.033282995223999,0.12579655647277832
driver,2,,11,-0.25442957878112793,0.297433465719223
driver,3,,11,0.9288317561149597,0.30356770753860474
driver,4,,11,0.6379085779190063,0.1245603859424591
driver,5,,11,-0.25955691933631897,0.32324618101119995
driver,8,,11,0.2334635853767395,0.3008714020252228
driver,9,,11,-0.5842407941818237,0.3061666488647461
driver,10,,11,-0.7415908575057983,0.3284091651439667
driver,13,,11,0.5810991525650024,0.3116523027420044
driver,15,,11,-0.6049973964691162,0.2709987461566925
driver,16,,11,-0.9215726256370544,0.3000262975692749
driver,17,,11,0.3781418204307556,0.3190211057662964
driver,18,,11,0.5280845165252686,0.31800413131713867
driver,20,,11,0.35862672328948975,0.19391992688179016
driver,22,,11,-0.06843127310276031,0.31287652254104614
driver,24,,11,-1.2542920112609863,0.2849271297454834
driver,30,,11,0.08926217257976532,0.2961583137512207
driver,37,,11,-0.21334445476531982,0.33152586221694946
driver,39,,11,-0.7299046516418457,0.3054739832878113
driver,67,,11,0.2931229770183563,0.2859773337841034
driver,153,,11,-0.2769400179386139,0.30584627389907837
driver,154,,11,-0.8980523347854614,0.3096209764480591
driver,155,,11,-0.2761296033859253,0.26915329694747925
driver,807,,11,-0.6792529225349426,0.17816457152366638
driver,808,,11,-0.0679691731929779,0.334392786026001
driver,811,,11,-0.34566202759742737,0.30582791566848755
driver,812,,11,-0.37516501545906067,0.3057814836502075
driver,813,,11,-0.612630307674408,0.33698928356170654
driver,814,,11,0.06441095471382141,0.297759473323822
driver,815,,11,0.6854979991912842,0.12269654870033264
driver,816,,11,-0.9860618710517883,0.2851502597332001
driver,817,,11,0.7402921319007874,0.1518145054578781
driver,818,,11,0.35709652304649353,0.31618213653564453
driver,819,,11,-0.26291990280151367,0.33992666006088257
driver,820,,11,-1.1653772592544556,0.33045071363449097
driver,821,,11,-0.46756303310394287,0.30062150955200195
driver,822,,11,0.5106499195098877,0.1343848705291748
driver,823,,11,-0.8077687621116638,0.32670992612838745
driver,824,,11,-1.0984388589859009,0.28752896189689636
driver,825,,11,-1.5230820178985596,0.11836754530668259
driver,826,,11,0.5608789324760437,0.29667478799819946
driver,827,,11,-0.05444881319999695,0.31568193435668945
driver,828,,11,0.15373386442661285,0.2648630440235138
driver,829,,11,-0.8093388080596924,0.2900005877017975
driver,830,,11,1.540764331817627,0.14370082318782806
driver,831,,11,-0.10047098994255066,0.3028385043144226
driver,832,,11,0.9113751649856567,0.12820205092430115
driver,833,,11,-0.5395961403846741,0.28397929668426514
driver,834,,11,-0.30684059858322144,0.28543034195899963
driver,835,,11,-0.07067494094371796,0.33435600996017456
driver,836,,11,-0.15271484851837158,0.2793993055820465
driver,837,,11,-1.2762422561645508,0.3198038339614868
driver,838,,11,0.8114064931869507,0.2737400531768799
driver,839,,11,0.9874312281608582,0.12020473182201385
driver,840,,11,-0.05435122922062874,0.13317790627479553
driver,841,,11,0.5465174913406372,0.3096674382686615
driver,842,,11,1.0072603225708008,0.13083906471729279
driver,843,,11,-0.11275063455104828,0.2915447950363159
driver,844,,11,1.192422866821289,0.143953338265419
driver,845,,11,-0.7361780405044556,0.2806776762008667
driver,846,,11,1.1313868761062622,0.14431902766227722
driver,847,,11,0.9694223999977112,0.1381172388792038
driver,848,,11,0.3722408413887024,0.1442604959011078
driver,849,,11,0.025076519697904587,0.1961083561182022
driver,850,,11,-1.645869255065918,0.2825835049152374
driver,851,,11,0.01049061119556427,0.2946796417236328
driver,852,,11,0.6450750827789307,0.15661579370498657
driver,853,,11,-1.8931862115859985,0.2764812111854553
driver,854,,11,-1.3061769008636475,0.2122952789068222
driver,855,,11,0.20846644043922424,0.12947522103786469
driver,856,,11,-0.0663798376917839,0.20111356675624847
driver,857,,11,1.1007131338119507,0.1667446792125702
driver,858,,11,0.1225997656583786,0.15501272678375244
driver,859,,11,0.5631977319717407,0.2227712869644165
driver,860,,11,-0.3240237534046173,0.25193580985069275
driver,861,,11,0.8154423236846924,0.23431837558746338
driver,862,,11,-0.07857082039117813,0.27860552072525024
driver,1,,12,1.0859260559082031,0.1540055125951767
driver,2,,12,-0.2329273521900177,0.3122546672821045
driver,3,,12,0.8944780230522156,0.3103830814361572
driver,4,,12,0.7796116471290588,0.1551821231842041
driver,5,,12,-0.19003300368785858,0.3386813998222351
driver,8,,12,0.20160365104675293,0.29092687368392944
driver,9,,12,-0.5065283179283142,0.31314894556999207
driver,10,,12,-0.7233009934425354,0.2972852885723114
driver,13,,12,0.5612529516220093,0.27549007534980774
driver,15,,12,-0.5348053574562073,0.2999732196331024
driver,16,,12,-0.9458484053611755,0.3231644034385681
driver,17,,12,0.3896215856075287,0.3133850693702698
driver,18,,12,0.5224415063858032,0.2940720021724701
driver,20,,12,0.37267208099365234,0.3040621876716614
driver,22,,12,-0.10199683904647827,0.2798175513744354
driver,24,,12,-1.258322834968567,0.28575071692466736
driver,30,,12,0.13543444871902466,0.3119547367095947
driver,37,,12,-0.22016307711601257,0.27995771169662476
driver,39,,12,-0.7619282007217407,0.2658804953098297
driver,67,,12,0.28481701016426086,0.28011903166770935
driver,153,,12,-0.2849419414997101,0.2732328176498413
driver,154,,12,-0.9271934032440186,0.29852911829948425
driver,155,,12,-0.23498976230621338,0.30523940920829773
driver,807,,12,-1.174010992050171,0.15866966545581818
driver,808,,12,-0.09126406908035278,0.2999582588672638
driver,811,,12,-0.31094589829444885,0.2813430428504944
driver,812,,12,-0.3920327126979828,0.31414949893951416
driver,813,,12,-0.5781950950622559,0.28988686203956604
driver,814,,12,0.09507787227630615,0.3244844973087311
driver,815,,12,0.2529422342777252,0.15719854831695557
driver,816,,12,-0.9319215416908264,0.31049618124961853
driver,817,,12,0.7760855555534363,0.17537100613117218
driver,818,,12,0.35661303997039795,0.28392738103866577
driver,819,,12,-0.21441495418548584,0.27855589985847473
driver,820,,12,-1.1355509757995605,0.3354756236076355
driver,821,,12,-0.4610717296600342,0.3010258078575134
driver,822,,12,0.3385459780693054,0.13338260352611542
driver,823,,12,-0.848814070224762,0.28679609298706055
driver,824,,12,-1.0761990547180176,0.3326208293437958
driver,825,,12,-1.5634446144104004,0.17114204168319702
driver,826,,12,0.5673428773880005,0.3063327372074127
driver,827,,12,-0.06298406422138214,0.31552428007125854
driver,828,,12,0.13529624044895172,0.3016158640384674
driver,829,,12,-0.8405715823173523,0.27822333574295044
driver,830,,12,2.1524605751037598,0.1719837784767151
driver,831,,12,-0.11455327272415161,0.32014578580856323
driver,832,,12,1.0264242887496948,0.14487577974796295
driver,833,,12,-0.505378007888794,0.31308892369270325
driver,834,,12,-0.2535229027271271,0.28667253255844116
driver,835,,12,-0.05151066184043884,0.32852429151535034
driver,836,,12,-0.11360326409339905,0.28432291746139526
driver,837,,12,-1.3120625019073486,0.2776767313480377
driver,838,,12,0.7928263545036316,0.2866310179233551
driver,839,,12,0.8736057877540588,0.13760672509670258
driver,840,,12,0.06430168449878693,0.16020753979682922
driver,841,,12,0.49046897888183594,0.3356786370277405
driver,842,,12,0.9746583700180054,0.1558067500591278
driver,843,,12,-0.18853381276130676,0.3120460510253906
driver,844,,12,1.2389483451843262,0.14828184247016907
driver,845,,12,-0.782407283782959,0.32926079630851746
driver,846,,12,1.042564034461975,0.1601037085056305
driver,847,,12,0.826946496963501,0.1614861935377121
driver,848,,12,0.437084823846817,0.15281608700752258
driver,849,,12,-0.05881713703274727,0.305743932723999
driver,850,,12,-1.616325855255127,0.28226834535598755
driver,851,,12,0.0519087091088295,0.3066874146461487
driver,852,,12,0.8687856197357178,0.17599588632583618
driver,853,,12,-1.879978895187378,0.2527240216732025
driver,854,,12,-1.2636066675186157,0.2934822142124176
driver,855,,12,0.25320446491241455,0.1693393886089325
driver,856,,12,-0.11759698390960693,0.2300855815410614
driver,857,,12,1.1443192958831787,0.1570078730583191
driver,858,,12,0.1406865417957306,0.18768568336963654
driver,859,,12,0.6172832250595093,0.22643578052520752
driver,860,,12,-0.30947110056877136,0.2799813151359558
driver,861,,12,0.8240251541137695,0.25411516427993774
driver,862,,12,-0.10056658089160919,0.29316794872283936
driver,1,,13,1.133535623550415,0.19342264533042908
driver,2,,13,-0.233685702085495,0.2936638593673706
driver,3,,13,0.8706841468811035,0.28669777512550354
driver,4,,13,0.6295893788337708,0.17886261641979218
driver,5,,13,-0.19834566116333008,0.29468750953674316
driver,8,,13,0.1706937551498413,0.30750542879104614
driver,9,,13,-0.48090288043022156,0.281453400850296
driver,10,,13,-0.6403381824493408,0.3224841356277466
driver,13,,13,0.5137335658073425,0.2785071134567261
driver,15,,13,-0.5115295052528381,0.29280370473861694
driver,16,,13,-1.0157817602157593,0.27797621488571167
driver,17,,13,0.3924137353897095,0.29926660656929016
driver,18,,13,0.5303240418434143,0.31230977177619934
driver,20,,13,0.40718698501586914,0.2817113399505615
driver,22,,13,-0.04594782739877701,0.2927963137626648
driver,24,,13,-1.3330106735229492,0.2864726781845093
driver,30,,13,0.17402538657188416,0.2980209290981293
driver,37,,13,-0.2525385022163391,0.2897595763206482
driver,39,,13,-0.7820991277694702,0.3018827438354492
driver,67,,13,0.2661593556404114,0.2984280288219452
driver,153,,13,-0.2805446982383728,0.2813597321510315
driver,154,,13,-0.9239897131919861,0.30931350588798523
driver,155,,13,-0.2963719964027405,0.2840536832809448
driver,807,,13,-1.3388868570327759,0.18968576192855835
driver,808,,13,-0.05794081091880798,0.3022002875804901
driver,811,,13,-0.3202557861804962,0.27967512607574463
driver,812,,13,-0.4284968674182892,0.2909544110298157
driver,813,,13,-0.6007072329521179,0.32080379128456116
driver,814,,13,0.07250910997390747,0.3028983473777771
driver,815,,13,0.13447308540344238,0.21824894845485687
driver,816,,13,-0.9282053112983704,0.30695635080337524
driver,817,,13,0.7608813643455505,0.18456706404685974
driver,818,,13,0.39806559681892395,0.2714765667915344
driver,819,,13,-0.17564065754413605,0.2974427342414856
driver,820,,13,-1.1110224723815918,0.320620059967041
driver,821,,13,-0.4336095154285431,0.33658427000045776
driver,822,,13,0.25590285658836365,0.18509966135025024
driver,823,,13,-0.8471999168395996,0.3025541305541992
driver,824,,13,-1.0620406866073608,0.2862754166126251
driver,825,,13,-1.6950474977493286,0.19864723086357117
driver,826,,13,0.5779910087585449,0.2845640480518341
driver,827,,13,-0.010202504694461823,0.2896495759487152
driver,828,,13,0.17946816980838776,0.3154940903186798
driver,829,,13,-0.8402330279350281,0.31519684195518494
driver,830,,13,2.028757095336914,0.18659603595733643
driver,831,,13,-0.053476929664611816,0.3022192716598511
driver,832,,13,1.030643105506897,0.20236626267433167
driver,833,,13,-0.48287394642829895,0.3222889304161072
driver,834,,13,-0.23292171955108643,0.3235166370868683
driver,835,,13,-0.04082717001438141,0.32544949650764465
driver,836,,13,-0.08709700405597687,0.26952144503593445
driver,837,,13,-1.3992807865142822,0.2673913538455963
driver,838,,13,0.8483771085739136,0.2909353971481323
driver,839,,13,0.6842951774597168,0.18204322457313538
driver,840,,13,0.06666073203086853,0.20430609583854675
