entity_type,entity_id,entity_name,season,mu,sigma
driver,850,,6,-0.8986777067184448,0.284969687461853
driver,851,,6,0.17795267701148987,0.28167641162872314
driver,852,,6,-0.025601010769605637,0.13613751530647278
driver,853,,6,-0.009870395064353943,0.2164108008146286
driver,854,,6,0.12081030011177063,0.18956483900547028
driver,855,,6,0.21238437294960022,0.12383417785167694
driver,856,,6,-0.29174068570137024,0.22903776168823242
driver,857,,6,0.598336935043335,0.1489962637424469
driver,858,,6,-0.20219025015830994,0.17913779616355896
driver,859,,6,0.4034287929534912,0.23209981620311737
driver,860,,6,0.04125973582267761,0.258012592792511
driver,861,,6,0.11593972146511078,0.2246870994567871
driver,862,,6,-0.02904743328690529,0.26214805245399475
driver,1,,7,0.7921583652496338,0.0857207179069519
driver,2,,7,-0.050300806760787964,0.2739456295967102
driver,3,,7,0.39748069643974304,0.3071662485599518
driver,4,,7,0.4934890866279602,0.10725482553243637
driver,5,,7,-0.4328327775001526,0.2712212800979614
driver,8,,7,0.7252109050750732,0.1367456614971161
driver,9,,7,-0.7072432041168213,0.1947125941514969
driver,10,,7,-0.396346777677536,0.2981329560279846
driver,13,,7,0.6548712253570557,0.3099103569984436
driver,15,,7,-0.5069172382354736,0.29166311025619507
driver,16,,7,-0.9489588141441345,0.3370411992073059
driver,17,,7,0.22142770886421204,0.3179907500743866
driver,18,,7,0.22792792320251465,0.2996053993701935
driver,20,,7,0.5856480598449707,0.110601507127285
driver,22,,7,-0.1653902232646942,0.32524731755256653
driver,24,,7,-1.0908132791519165,0.31850776076316833
driver,30,,7,-0.10902220755815506,0.2905665934085846
driver,37,,7,-0.13681776821613312,0.3215336203575134
driver,39,,7,-0.7643106579780579,0.30555158853530884
driver,67,,7,-0.05920092388987541,0.32244670391082764
driver,153,,7,-0.3223603367805481,0.2947739064693451
driver,154,,7,0.36907386779785156,0.15132303535938263
driver,155,,7,-0.2978219985961914,0.3184436857700348
driver,807,,7,0.2745406925678253,0.15039841830730438
driver,808,,7,-0.1008654534816742,0.328054815530777
driver,811,,7,-0.03321780264377594,0.33662962913513184
driver,812,,7,-0.7967658638954163,0.3169533610343933
driver,813,,7,-0.5828235745429993,0.28143879771232605
driver,814,,7,-0.12182377278804779,0.3135358989238739
driver,815,,7,0.49908462166786194,0.08736035972833633
driver,816,,7,-0.9409351348876953,0.2809138894081116
driver,817,,7,0.617640495300293,0.09925562143325806
driver,818,,7,-0.06181560456752777,0.315993070602417
driver,819,,7,-0.05810846388339996,0.29250067472457886
driver,820,,7,-0.6775306463241577,0.2857781648635864
driver,821,,7,-0.5370867252349854,0.33944639563560486
driver,822,,7,0.47544151544570923,0.12653541564941406
driver,823,,7,-0.42205020785331726,0.2886495590209961
driver,824,,7,-0.6878857016563416,0.2869917154312134
driver,825,,7,0.2424248605966568,0.13328874111175537
driver,826,,7,0.3318767547607422,0.17054063081741333
driver,827,,7,0.1451345831155777,0.287742018699646
driver,828,,7,0.04878354072570801,0.21776995062828064
driver,829,,7,-0.2550663650035858,0.3142208158969879
driver,830,,7,0.44733357429504395,0.11580736935138702
driver,831,,7,-0.1277528554201126,0.3101885914802551
driver,832,,7,0.6438733339309692,0.08979849517345428
driver,833,,7,-0.13323375582695007,0.3183681070804596
driver,834,,7,0.2918892502784729,0.31190940737724304
driver,835,,7,-0.177907332777977,0.3072434067726135
driver,836,,7,-0.024378551170229912,0.29828163981437683
driver,837,,7,-0.9243398904800415,0.2865525186061859
driver,838,,7,0.39207422733306885,0.1771690845489502
driver,839,,7,0.2286074161529541,0.09860806167125702
driver,840,,7,-0.21666134893894196,0.1064654067158699
driver,841,,7,-0.01645074039697647,0.12755727767944336
driver,842,,7,0.3760490417480469,0.09110064804553986
driver,843,,7,-0.17574062943458557,0.20481863617897034
driver,844,,7,0.3543623685836792,0.09608602523803711
driver,845,,7,-0.5201200246810913,0.1889263391494751
driver,846,,7,0.5190600752830505,0.10389015078544617
driver,847,,7,0.014646041207015514,0.10326642543077469
driver,848,,7,0.4293583035469055,0.10637010633945465
driver,849,,7,-0.29961270093917847,0.133461594581604
driver,850,,7,-0.9352967739105225,0.3171016275882721
driver,851,,7,0.23154586553573608,0.28029680252075195
driver,852,,7,-0.029981471598148346,0.12662310898303986
driver,853,,7,-0.011258438229560852,0.2255135327577591
driver,854,,7,0.13471849262714386,0.17275068163871765
driver,855,,7,0.24787378311157227,0.12778763473033905
driver,856,,7,-0.30501019954681396,0.24813516438007355
driver,857,,7,0.6401243209838867,0.15867801010608673
driver,858,,7,-0.22384223341941833,0.18379342555999756
driver,859,,7,0.4312555491924286,0.2535889744758606
driver,860,,7,0.0516674667596817,0.29106205701828003
driver,861,,7,0.09360405802726746,0.24102768301963806
driver,862,,7,0.024373859167099,0.2963034510612488
driver,1,,8,0.9675059914588928,0.11034002155065536
driver,2,,8,-0.06181485205888748,0.31336453557014465
driver,3,,8,0.4477579891681671,0.29158756136894226
driver,4,,8,0.4471011161804199,0.11702104657888412
driver,5,,8,-0.4344407320022583,0.3226277828216553
driver,8,,8,0.6331801414489746,0.14443786442279816
driver,9,,8,-0.7721979022026062,0.1717866212129593
driver,10,,8,-0.3661128878593445,0.29918384552001953
driver,13,,8,0.6531140804290771,0.2979346513748169
driver,15,,8,-0.5105588436126709,0.2900412976741791
driver,16,,8,-0.9476805329322815,0.2991425395011902
driver,17,,8,0.2528776526451111,0.29192182421684265
driver,18,,8,0.30104440450668335,0.2906385660171509
driver,20,,8,0.3018845319747925,0.11798247694969177
driver,22,,8,-0.08703574538230896,0.2844235301017761
driver,24,,8,-1.0908610820770264,0.2859058380126953
driver,30,,8,-0.11913996934890747,0.30171462893486023
driver,37,,8,-0.16255633533000946,0.29403576254844666
driver,39,,8,-0.7474384307861328,0.30204758048057556
driver,67,,8,-0.045875344425439835,0.28650152683258057
driver,153,,8,-0.28301581740379333,0.3146264851093292
driver,154,,8,0.36659765243530273,0.1737397462129593
driver,155,,8,-0.31957679986953735,0.295502245426178
driver,807,,8,0.4185221791267395,0.14131425321102142
driver,808,,8,-0.058186329901218414,0.28112536668777466
driver,811,,8,-0.034099191427230835,0.2791108787059784
driver,812,,8,-0.7850174903869629,0.2660546600818634
driver,813,,8,-0.5371886491775513,0.2883027493953705
driver,814,,8,-0.1541464477777481,0.3188658654689789
driver,815,,8,0.5513768196105957,0.09886296093463898
driver,816,,8,-0.9584357142448425,0.2989194989204407
driver,817,,8,0.39261770248413086,0.10133177042007446
driver,818,,8,-0.06422415375709534,0.3212456703186035
driver,819,,8,-0.005536273121833801,0.27333498001098633
driver,820,,8,-0.7177300453186035,0.29420360922813416
driver,821,,8,-0.5405339002609253,0.32395365834236145
driver,822,,8,0.3765143156051636,0.0881585031747818
driver,823,,8,-0.4857725501060486,0.33563917875289917
driver,824,,8,-0.6448439955711365,0.2964867949485779
driver,825,,8,0.2336364984512329,0.13010984659194946
driver,826,,8,0.32328543066978455,0.16312579810619354
driver,827,,8,0.1574205756187439,0.2757747769355774
driver,828,,8,0.0195133239030838,0.3124662935733795
driver,829,,8,-0.2926519215106964,0.3014918863773346
driver,830,,8,0.5390388369560242,0.11881257593631744
driver,831,,8,-0.24475429952144623,0.281477153301239
driver,832,,8,0.6711838245391846,0.11265239864587784
driver,833,,8,-0.14802643656730652,0.29702985286712646
driver,834,,8,0.21453867852687836,0.2743898034095764
driver,835,,8,-0.13969413936138153,0.315334290266037
driver,836,,8,-0.05358731001615524,0.32970762252807617
driver,837,,8,-0.957843005657196,0.33190497756004333
driver,838,,8,0.4055343270301819,0.3033369779586792
driver,839,,8,0.3353957533836365,0.10113988816738129
driver,840,,8,-0.2248210906982422,0.11212465912103653
driver,841,,8,-0.027934283018112183,0.13671822845935822
driver,842,,8,0.4810350239276886,0.09469981491565704
driver,843,,8,-0.15412524342536926,0.3133291006088257
driver,844,,8,0.3291011452674866,0.09409083425998688
driver,845,,8,-0.5310194492340088,0.2875779867172241
driver,846,,8,0.5625004172325134,0.10970401763916016
driver,847,,8,0.020622819662094116,0.09979964047670364
driver,848,,8,0.4612376093864441,0.10338817536830902
driver,849,,8,-0.34121763706207275,0.14227113127708435
driver,850,,8,-0.9460397958755493,0.2750670909881592
driver,851,,8,0.20595751702785492,0.2670251131057739
driver,852,,8,-0.04552529379725456,0.1219491958618164
driver,853,,8,0.010364919900894165,0.24726170301437378
driver,854,,8,0.15333819389343262,0.14550653100013733
driver,855,,8,0.27733486890792847,0.13932065665721893
driver,856,,8,-0.31215399503707886,0.2545478940010071
driver,857,,8,0.6819227337837219,0.15215587615966797
driver,858,,8,-0.2500833570957184,0.16997362673282623
driver,859,,8,0.46203988790512085,0.24399115145206451
driver,860,,8,0.08273506164550781,0.2653464376926422
driver,861,,8,0.08233077079057693,0.29686835408210754
driver,862,,8,-0.009704086929559708,0.26135820150375366
driver,1,,9,1.0753273963928223,0.12205757200717926
driver,2,,9,-0.04466807842254639,0.30677878856658936
driver,3,,9,0.4502185881137848,0.3300330936908722
driver,4,,9,0.4044265151023865,0.1157301738858223
driver,5,,9,-0.4256218373775482,0.28717169165611267
driver,8,,9,0.5492795705795288,0.16522926092147827
driver,9,,9,-0.7507771849632263,0.2830761671066284
driver,10,,9,-0.4309889078140259,0.35094690322875977
driver,13,,9,0.7516751289367676,0.2991877794265747
driver,15,,9,-0.44388753175735474,0.28773245215415955
driver,16,,9,-0.9651028513908386,0.30697619915008545
driver,17,,9,0.23159319162368774,0.2935318648815155
driver,18,,9,0.2770536541938782,0.2978183329105377
driver,20,,9,-0.14811491966247559,0.12163732945919037
driver,22,,9,-0.01965351402759552,0.31881773471832275
driver,24,,9,-1.0543993711471558,0.3079284727573395
driver,30,,9,-0.10414894670248032,0.297202467918396
driver,37,,9,-0.13988983631134033,0.32133352756500244
driver,39,,9,-0.768490195274353,0.2982216477394104
driver,67,,9,-0.015356659889221191,0.32090508937835693
driver,153,,9,-0.37678417563438416,0.28528326749801636
driver,154,,9,0.4144589304924011,0.21323464810848236
driver,155,,9,-0.3746111989021301,0.3082802891731262
driver,807,,9,0.36474883556365967,0.14588245749473572
driver,808,,9,-0.10425205528736115,0.27521777153015137
driver,811,,9,-0.1204427033662796,0.28941810131073
driver,812,,9,-0.758175790309906,0.3156543970108032
driver,813,,9,-0.5937803387641907,0.29803603887557983
driver,814,,9,-0.17305053770542145,0.27873972058296204
driver,815,,9,0.7291511297225952,0.1232626736164093
driver,816,,9,-1.005487322807312,0.34348031878471375
driver,817,,9,0.6402287483215332,0.10808559507131577
driver,818,,9,-0.07829257845878601,0.30391648411750793
driver,819,,9,-0.02791517972946167,0.3015816807746887
driver,820,,9,-0.7323035001754761,0.3029758632183075
driver,821,,9,-0.5378457307815552,0.30750858783721924
driver,822,,9,0.08187506347894669,0.10686737298965454
driver,823,,9,-0.46564292907714844,0.2788887023925781
driver,824,,9,-0.6560162305831909,0.3002200126647949
driver,825,,9,0.1969100832939148,0.1399737000465393
driver,826,,9,0.31467267870903015,0.2133227437734604
driver,827,,9,0.18143582344055176,0.31771180033683777
driver,828,,9,-0.0013653039932250977,0.33200421929359436
driver,829,,9,-0.3223203718662262,0.27799704670906067
driver,830,,9,0.7691388726234436,0.11858128011226654
driver,831,,9,-0.2384720891714096,0.31518179178237915
driver,832,,9,0.6194162368774414,0.10613373667001724
driver,833,,9,-0.1470801830291748,0.2982606589794159
driver,834,,9,0.23087358474731445,0.30214938521385193
driver,835,,9,-0.15711398422718048,0.3145715594291687
driver,836,,9,-0.08741093426942825,0.27957090735435486
driver,837,,9,-0.9695311784744263,0.2854730188846588
driver,838,,9,0.40100985765457153,0.30336272716522217
driver,839,,9,0.44019782543182373,0.10445503145456314
driver,840,,9,-0.29899832606315613,0.1172889694571495
driver,841,,9,-0.104764923453331,0.139134481549263
driver,842,,9,0.5994889736175537,0.10046686232089996
driver,843,,9,-0.1758899986743927,0.31403660774230957
driver,844,,9,0.2716227173805237,0.11210020631551743
driver,845,,9,-0.5659396052360535,0.3057880699634552
driver,846,,9,0.70747309923172,0.10112187266349792
driver,847,,9,0.11707562953233719,0.11945133656263351
driver,848,,9,0.3717491626739502,0.11851288378238678
driver,849,,9,-0.3731963038444519,0.1219884529709816
driver,850,,9,-1.000056266784668,0.2698408365249634
driver,851,,9,0.15574675798416138,0.26252639293670654
driver,852,,9,-0.04863965883851051,0.11281154304742813
driver,853,,9,0.02146907150745392,0.22205154597759247
driver,854,,9,0.1606311798095703,0.16840583086013794
driver,855,,9,0.30589479207992554,0.1433722972869873
driver,856,,9,-0.3195507228374481,0.24706900119781494
driver,857,,9,0.7141997814178467,0.15252585709095
driver,858,,9,-0.2624076008796692,0.2016119360923767
driver,859,,9,0.49611011147499084,0.20910108089447021
driver,860,,9,0.02567293494939804,0.2938000559806824
driver,861,,9,0.07677898555994034,0.2310643196105957
driver,862,,9,-0.0755782276391983,0.2948419749736786
driver,1,,10,0.8551236391067505,0.11306915432214737
driver,2,,10,-0.10077385604381561,0.3022806644439697
driver,3,,10,0.5073606967926025,0.29064634442329407
driver,4,,10,0.3597581386566162,0.10979156941175461
driver,5,,10,-0.39792734384536743,0.30177539587020874
driver,8,,10,0.4084148406982422,0.1765190064907074
driver,9,,10,-0.7117787599563599,0.281863808631897
driver,10,,10,-0.37840306758880615,0.27942487597465515
driver,13,,10,0.721745491027832,0.269396036863327
driver,15,,10,-0.4567486047744751,0.28090864419937134
driver,16,,10,-0.9713749885559082,0.31486591696739197
driver,17,,10,0.22650325298309326,0.282547265291214
driver,18,,10,0.23268604278564453,0.2877376675605774
driver,20,,10,-0.237762451171875,0.16121140122413635
driver,22,,10,-0.06096191704273224,0.29197582602500916
driver,24,,10,-0.9905993342399597,0.2984538972377777
driver,30,,10,-0.10226992517709732,0.29089319705963135
driver,37,,10,-0.18912556767463684,0.27314233779907227
driver,39,,10,-0.7838308811187744,0.2752598226070404
driver,67,,10,-0.038947030901908875,0.2928101420402527
driver,153,,10,-0.3541746437549591,0.2793538272380829
driver,154,,10,0.44333237409591675,0.3134031295776367
driver,155,,10,-0.4492821991443634,0.26114246249198914
driver,807,,10,0.3019758462905884,0.1525011658668518
driver,808,,10,-0.06613516807556152,0.28891414403915405
driver,811,,10,-0.10072408616542816,0.3178679347038269
driver,812,,10,-0.7481759190559387,0.3001736104488373
driver,813,,10,-0.6063060760498047,0.30996865034103394
driver,814,,10,-0.11027000844478607,0.3153873682022095
driver,815,,10,0.4869864284992218,0.10847213119268417
driver,816,,10,-0.9908819198608398,0.29377201199531555
driver,817,,10,0.6351563930511475,0.1170932725071907
driver,818,,10,-0.0681191086769104,0.31335142254829407
driver,819,,10,-0.04347991943359375,0.27876073122024536
driver,820,,10,-0.6387401223182678,0.3029410243034363
driver,821,,10,-0.5590914487838745,0.29682281613349915
driver,822,,10,-0.14094240963459015,0.11183109879493713
driver,823,,10,-0.41111981868743896,0.3043498694896698
driver,824,,10,-0.6408128142356873,0.284622460603714
driver,825,,10,0.1401039958000183,0.1461620330810547
driver,826,,10,0.2629435062408447,0.3093935251235962
driver,827,,10,0.17370370030403137,0.25004637241363525
driver,828,,10,-0.01229991763830185,0.3376544117927551
driver,829,,10,-0.2698304057121277,0.2923809587955475
driver,830,,10,1.0129709243774414,0.1322736144065857
driver,831,,10,-0.21916793286800385,0.3059542775154114
driver,832,,10,0.6117777824401855,0.11000943928956985
driver,833,,10,-0.11760252714157104,0.2836039066314697
driver,834,,10,0.2490527331829071,0.30330440402030945
driver,835,,10,-0.17540882527828217,0.2717146873474121
driver,836,,10,-0.1121557205915451,0.27721306681632996
driver,837,,10,-0.9965231418609619,0.30697622895240784
driver,838,,10,0.40290069580078125,0.2803746163845062
driver,839,,10,0.4495066702365875,0.11465758830308914
driver,840,,10,-0.265106201171875,0.11243806034326553
driver,841,,10,-0.02594754844903946,0.19138924777507782
driver,842,,10,0.6960463523864746,0.12319912016391754
driver,843,,10,-0.18865105509757996,0.3176351487636566
driver,844,,10,0.43324699997901917,0.12578020989894867
driver,845,,10,-0.5993216037750244,0.2954932153224945
driver,846,,10,0.7804391980171204,0.1275785118341446
driver,847,,10,0.4352639615535736,0.13607989251613617
driver,848,,10,0.3348439931869507,0.13112851977348328
driver,849,,10,-0.34192919731140137,0.15215423703193665
driver,850,,10,-1.0382757186889648,0.261715292930603
driver,851,,10,0.1778120994567871,0.2593499422073364
driver,852,,10,-0.06230124458670616,0.12280122935771942
driver,853,,10,0.033201612532138824,0.19714713096618652
driver,854,,10,0.1751435250043869,0.20772682130336761
driver,855,,10,0.33026498556137085,0.13271145522594452
driver,856,,10,-0.3156139850616455,0.2477065920829773
driver,857,,10,0.7525674104690552,0.1473182737827301
driver,858,,10,-0.2828774154186249,0.16170841455459595
driver,859,,10,0.5494546890258789,0.23893673717975616
driver,860,,10,0.022210322320461273,0.23976433277130127
driver,861,,10,0.051580026745796204,0.2534571886062622
driver,862,,10,-0.0697983056306839,0.28814759850502014
driver,1,,11,0.5199136137962341,0.13650541007518768
driver,2,,11,-0.136394202709198,0.2524770498275757
driver,3,,11,0.5152510404586792,0.30867549777030945
driver,4,,11,0.2651427388191223,0.13366495072841644
driver,5,,11,-0.45353055000305176,0.3150152564048767
driver,8,,11,0.39984023571014404,0.2933025658130646
driver,9,,11,-0.6523247957229614,0.3150601387023926
driver,10,,11,-0.4225187599658966,0.31225189566612244
driver,13,,11,0.7485987544059753,0.32320624589920044
driver,15,,11,-0.4658963680267334,0.31578871607780457
driver,16,,11,-1.0117602348327637,0.2997073829174042
driver,17,,11,0.21762609481811523,0.30634021759033203
driver,18,,11,0.21951138973236084,0.3130802810192108
driver,20,,11,-0.1689159870147705,0.17720580101013184
driver,22,,11,-0.053981587290763855,0.3093912601470947
driver,24,,11,-0.9735044240951538,0.31742772459983826
driver,30,,11,-0.11223796755075455,0.28598034381866455
driver,37,,11,-0.2083703577518463,0.31699028611183167
driver,39,,11,-0.7886761426925659,0.2760048508644104
driver,67,,11,-0.042450081557035446,0.2879064679145813
driver,153,,11,-0.3732243478298187,0.30656978487968445
driver,154,,11,0.38312405347824097,0.29638656973838806
driver,155,,11,-0.4683913290500641,0.2809757888317108
driver,807,,11,0.24121633172035217,0.16305936872959137
driver,808,,11,-0.09788361191749573,0.3029199242591858
driver,811,,11,-0.10528968274593353,0.3195004165172577
driver,812,,11,-0.7146261930465698,0.2784838080406189
driver,813,,11,-0.6345207691192627,0.29230475425720215
driver,814,,11,-0.17721913754940033,0.286103218793869
driver,815,,11,0.4277937114238739,0.13852447271347046
driver,816,,11,-1.0042340755462646,0.29347872734069824
driver,817,,11,0.43242406845092773,0.14083649218082428
driver,818,,11,-0.10678980499505997,0.34503692388534546
driver,819,,11,-0.05615302920341492,0.30324500799179077
driver,820,,11,-0.6050649285316467,0.2974960505962372
driver,821,,11,-0.5716684460639954,0.32855549454689026
driver,822,,11,-0.023117810487747192,0.14196661114692688
driver,823,,11,-0.36880990862846375,0.28092527389526367
driver,824,,11,-0.6208665370941162,0.3304959237575531
driver,825,,11,0.08174023032188416,0.15676994621753693
driver,826,,11,0.24754852056503296,0.30384862422943115
driver,827,,11,0.1422940492630005,0.2726547420024872
driver,828,,11,0.0075166672468185425,0.30861836671829224
driver,829,,11,-0.23394015431404114,0.34056612849235535
driver,830,,11,1.224116563796997,0.1319323480129242
driver,831,,11,-0.21401868760585785,0.2658100724220276
driver,832,,11,0.30793440341949463,0.1512923538684845
driver,833,,11,-0.07898073643445969,0.2831457257270813
driver,834,,11,0.20820462703704834,0.2541099488735199
driver,835,,11,-0.10485294461250305,0.24768318235874176
driver,836,,11,-0.07843044400215149,0.316087543964386
driver,837,,11,-1.0096319913864136,0.28519558906555176
driver,838,,11,0.36504411697387695,0.307868093252182
driver,839,,11,0.6605784893035889,0.13490575551986694
driver,840,,11,-0.2252746820449829,0.11265398561954498
driver,841,,11,-0.02710363268852234,0.29976174235343933
driver,842,,11,0.6037489175796509,0.12535429000854492
driver,843,,11,-0.1701531708240509,0.3380368947982788
driver,844,,11,0.7375411987304688,0.14774413406848907
driver,845,,11,-0.6381376385688782,0.2870451509952545
driver,846,,11,0.7564756870269775,0.13374891877174377
driver,847,,11,0.7018916010856628,0.1356433779001236
driver,848,,11,0.28913360834121704,0.1332009881734848
driver,849,,11,-0.33454737067222595,0.18563047051429749
driver,850,,11,-1.0326420068740845,0.3116002380847931
driver,851,,11,0.18645250797271729,0.2784634232521057
driver,852,,11,-0.12850461900234222,0.12250325083732605
driver,853,,11,0.06992331892251968,0.29268085956573486
driver,854,,11,0.16638025641441345,0.1878693401813507
driver,855,,11,0.35709911584854126,0.13671666383743286
driver,856,,11,-0.36158618330955505,0.2055329978466034
driver,857,,11,0.7838181257247925,0.15064606070518494
driver,858,,11,-0.30672189593315125,0.17893579602241516
driver,859,,11,0.5932722091674805,0.24582993984222412
driver,860,,11,0.03887949883937836,0.32160836458206177
driver,861,,11,0.037441790103912354,0.21187885105609894
driver,862,,11,-0.10295513272285461,0.2892499566078186
driver,1,,12,0.5649507641792297,0.15888617932796478
driver,2,,12,-0.11251787841320038,0.2681569457054138
driver,3,,12,0.5198526978492737,0.30171072483062744
driver,4,,12,0.3446202874183655,0.1404396891593933
driver,5,,12,-0.42429107427597046,0.31355607509613037
driver,8,,12,0.32494670152664185,0.29767245054244995
driver,9,,12,-0.6676996946334839,0.33594387769699097
driver,10,,12,-0.40108633041381836,0.33328190445899963
driver,13,,12,0.7688548564910889,0.29977110028266907
driver,15,,12,-0.5263703465461731,0.30077457427978516
driver,16,,12,-1.0180506706237793,0.3062167763710022
driver,17,,12,0.25294819474220276,0.3079521059989929
driver,18,,12,0.2219005823135376,0.2904161810874939
driver,20,,12,-0.2212977409362793,0.26671701669692993
driver,22,,12,0.03501060605049133,0.28105631470680237
driver,24,,12,-0.9578276872634888,0.3297276496887207
driver,30,,12,-0.10765386372804642,0.27244094014167786
driver,37,,12,-0.215179443359375,0.34255579113960266
driver,39,,12,-0.783876895904541,0.29627904295921326
driver,67,,12,-0.05732940137386322,0.30794182419776917
driver,153,,12,-0.3735419511795044,0.32356834411621094
driver,154,,12,0.43311071395874023,0.28834518790245056
driver,155,,12,-0.41467639803886414,0.26803991198539734
driver,807,,12,0.28327029943466187,0.14455442130565643
driver,808,,12,-0.145170658826828,0.31451165676116943
driver,811,,12,-0.09971843659877777,0.2866514325141907
driver,812,,12,-0.7224810123443604,0.30311185121536255
driver,813,,12,-0.6503833532333374,0.29167380928993225
driver,814,,12,-0.14117999374866486,0.308152437210083
driver,815,,12,-0.0032779350876808167,0.1519639790058136
driver,816,,12,-0.9764072895050049,0.31089210510253906
driver,817,,12,0.4516449570655823,0.19046932458877563
driver,818,,12,-0.10565948486328125,0.28847530484199524
driver,819,,12,-0.022659212350845337,0.29262325167655945
driver,820,,12,-0.6264548301696777,0.3107716143131256
driver,821,,12,-0.5723317861557007,0.32976919412612915
driver,822,,12,-0.17246602475643158,0.14527954161167145
driver,823,,12,-0.3353137969970703,0.3183997571468353
driver,824,,12,-0.5909740924835205,0.29802459478378296
driver,825,,12,0.02669420838356018,0.15659278631210327
driver,826,,12,0.24360871315002441,0.30274108052253723
driver,827,,12,0.12899385392665863,0.3079374432563782
driver,828,,12,0.07379031181335449,0.3026049733161926
driver,829,,12,-0.2253415584564209,0.3111130893230438
driver,830,,12,1.8624581098556519,0.17287687957286835
driver,831,,12,-0.2317625731229782,0.31665903329849243
driver,832,,12,0.332465261220932,0.15941257774829865
driver,833,,12,-0.09659093618392944,0.31085407733917236
driver,834,,12,0.22071167826652527,0.29872429370880127
driver,835,,12,-0.08872713148593903,0.2909626364707947
driver,836,,12,-0.16147632896900177,0.3249737024307251
driver,837,,12,-1.0390586853027344,0.2857058644294739
driver,838,,12,0.4266687333583832,0.2882773280143738
driver,839,,12,0.5092853307723999,0.14628799259662628
driver,840,,12,-0.19647805392742157,0.139028862118721
driver,841,,12,-0.014892123639583588,0.300051748752594
driver,842,,12,0.5404870510101318,0.1544317752122879
driver,843,,12,-0.13099613785743713,0.3379746079444885
driver,844,,12,0.7012631893157959,0.16700902581214905
driver,845,,12,-0.6052767038345337,0.27741503715515137
driver,846,,12,0.6653186082839966,0.149481862783432
driver,847,,12,0.5724955797195435,0.15671300888061523
driver,848,,12,0.2608935832977295,0.1561216115951538
driver,849,,12,-0.3815891444683075,0.2776085436344147
driver,850,,12,-1.032699465751648,0.2822001278400421
driver,851,,12,0.17324534058570862,0.28659483790397644
driver,852,,12,0.05266133323311806,0.16051995754241943
driver,853,,12,0.047443799674510956,0.2882189154624939
driver,854,,12,0.15252891182899475,0.3128460645675659
driver,855,,12,0.4317542612552643,0.14972195029258728
driver,856,,12,-0.457654744386673,0.2256992608308792
driver,857,,12,0.8322829008102417,0.13388226926326752
driver,858,,12,-0.33334577083587646,0.19458898901939392
driver,859,,12,0.6344712972640991,0.18770429491996765
driver,860,,12,0.03475411981344223,0.2706160545349121
driver,861,,12,0.028103113174438477,0.26672548055648804
driver,862,,12,-0.024600934237241745,0.29594874382019043
driver,1,,13,0.5562533736228943,0.21182912588119507
driver,2,,13,-0.09752223640680313,0.2824784219264984
driver,3,,13,0.5674600601196289,0.29554617404937744
driver,4,,13,0.17344927787780762,0.18092653155326843
driver,5,,13,-0.459459513425827,0.32002443075180054
driver,8,,13,0.3355686068534851,0.28175634145736694
driver,9,,13,-0.5926933884620667,0.305968314409256
driver,10,,13,-0.35444584488868713,0.29031482338905334
driver,13,,13,0.7909579277038574,0.3117651641368866
driver,15,,13,-0.52162766456604,0.2914920151233673
driver,16,,13,-1.0006258487701416,0.3008575737476349
driver,17,,13,0.2660948932170868,0.2644972503185272
driver,18,,13,0.20264005661010742,0.28725364804267883
driver,20,,13,-0.21344304084777832,0.3126595616340637
driver,22,,13,0.0864192545413971,0.2697632610797882
driver,24,,13,-0.9260599613189697,0.2987619936466217
driver,30,,13,-0.04177920147776604,0.2966495752334595
driver,37,,13,-0.2343444526195526,0.2980959117412567
driver,39,,13,-0.807410717010498,0.3006807565689087
driver,67,,13,-0.11702802032232285,0.322180837392807
driver,153,,13,-0.32671231031417847,0.2839195728302002
driver,154,,13,0.4621207118034363,0.287538081407547
driver,155,,13,-0.4219127893447876,0.2937562167644501
driver,807,,13,0.32823270559310913,0.2053666114807129
driver,808,,13,-0.11149336397647858,0.33931758999824524
driver,811,,13,-0.09618379175662994,0.3173399567604065
driver,812,,13,-0.731096088886261,0.2988557815551758
driver,813,,13,-0.7425112724304199,0.2744731903076172
driver,814,,13,-0.05798274278640747,0.3233359456062317
driver,815,,13,-0.1240866556763649,0.1908138394355774
driver,816,,13,-0.9648593068122864,0.3064490556716919
driver,817,,13,0.4416775107383728,0.20905843377113342
driver,818,,13,-0.08848845213651657,0.31239965558052063
driver,819,,13,-0.05304178595542908,0.320566326379776
driver,820,,13,-0.6650778651237488,0.3059246242046356
driver,821,,13,-0.5880414247512817,0.32910919189453125
driver,822,,13,-0.2521706819534302,0.18233489990234375
driver,823,,13,-0.2947947382926941,0.29025799036026
driver,824,,13,-0.5335645079612732,0.2895490527153015
driver,825,,13,-0.03960961103439331,0.1898505985736847
driver,826,,13,0.2366313934326172,0.2951066195964813
driver,827,,13,0.08125416934490204,0.305794894695282
driver,828,,13,0.0050147101283073425,0.286476731300354
driver,829,,13,-0.21668004989624023,0.30571597814559937
driver,830,,13,1.7408937215805054,0.1961698830127716
driver,831,,13,-0.23827038705348969,0.2939404249191284
driver,832,,13,0.32321885228157043,0.19315877556800842
driver,833,,13,-0.06453515589237213,0.2975056767463684
driver,834,,13,0.20674720406532288,0.3201865553855896
driver,835,,13,-0.113621786236763,0.3097561299800873
driver,836,,13,-0.1444728523492813,0.3145544230937958
driver,837,,13,-0.9760327339172363,0.31338605284690857
driver,838,,13,0.46803659200668335,0.301643967628479
