entity_type,entity_id,entity_name,season,mu,sigma
driver,851,,6,0.02694135531783104,0.3057388961315155
driver,852,,6,0.29210370779037476,0.12940393388271332
driver,853,,6,-1.7924222946166992,0.2413773089647293
driver,854,,6,-1.4244922399520874,0.14761686325073242
driver,855,,6,0.27922123670578003,0.1346796751022339
driver,856,,6,-0.11553221940994263,0.24542206525802612
driver,857,,6,0.8741029500961304,0.14499503374099731
driver,858,,6,0.06919801980257034,0.18840332329273224
driver,859,,6,0.22639012336730957,0.21947994828224182
driver,860,,6,-0.4655416011810303,0.2619949281215668
driver,861,,6,0.6643446683883667,0.22695308923721313
driver,862,,6,0.2158639132976532,0.2666406035423279
driver,1,,7,1.0342018604278564,0.09241163730621338
driver,2,,7,-0.02721182256937027,0.29476600885391235
driver,3,,7,0.8731011748313904,0.29233720898628235
driver,4,,7,1.0121999979019165,0.10936963558197021
driver,5,,7,-0.5469896793365479,0.2784387171268463
driver,8,,7,0.7647005319595337,0.12645581364631653
driver,9,,7,-0.49566465616226196,0.20260551571846008
driver,10,,7,-0.610773503780365,0.2839719355106354
driver,13,,7,0.48911282420158386,0.31549569964408875
driver,15,,7,-0.4567890167236328,0.2854233384132385
driver,16,,7,-0.8217374086380005,0.3327764868736267
driver,17,,7,0.004226386547088623,0.266500860452652
driver,18,,7,1.0482099056243896,0.34202203154563904
driver,20,,7,0.9751508235931396,0.1172059178352356
driver,22,,7,-0.06922516971826553,0.2725490927696228
driver,24,,7,-0.9047080278396606,0.3086180090904236
driver,30,,7,0.030268162488937378,0.2701971232891083
driver,37,,7,-0.1410164088010788,0.2961967885494232
driver,39,,7,-0.7455138564109802,0.32089537382125854
driver,67,,7,0.033891964703798294,0.2879320979118347
driver,153,,7,-0.27837833762168884,0.3148152530193329
driver,154,,7,-0.6509178876876831,0.14862684905529022
driver,155,,7,-0.0713052749633789,0.3092625141143799
driver,807,,7,0.6381548643112183,0.11147754639387131
driver,808,,7,-0.027632344514131546,0.2907887101173401
driver,811,,7,-0.1617894172668457,0.3009958863258362
driver,812,,7,-0.9629703164100647,0.2960747480392456
driver,813,,7,-0.5443961024284363,0.30263960361480713
driver,814,,7,-0.17545035481452942,0.30645036697387695
driver,815,,7,0.22691163420677185,0.1002233624458313
driver,816,,7,-0.8444218635559082,0.3071416914463043
driver,817,,7,1.2510911226272583,0.1065993383526802
driver,818,,7,0.304403156042099,0.31002479791641235
driver,819,,7,-0.21101093292236328,0.30863282084465027
driver,820,,7,-1.2434470653533936,0.3051788806915283
driver,821,,7,-0.7089869976043701,0.32127076387405396
driver,822,,7,0.9575129747390747,0.0925474613904953
driver,823,,7,-0.7254469394683838,0.2985393702983856
driver,824,,7,-1.036704182624817,0.3164497911930084
driver,825,,7,-0.4863708019256592,0.1462380439043045
driver,826,,7,0.5355032086372375,0.17852094769477844
driver,827,,7,-0.08312039077281952,0.3034537732601166
driver,828,,7,-0.09809507429599762,0.19395890831947327
driver,829,,7,-0.9238914847373962,0.2961127460002899
driver,830,,7,1.0466102361679077,0.10116463154554367
driver,831,,7,0.16812777519226074,0.31028467416763306
driver,832,,7,0.9478546380996704,0.09591104835271835
driver,833,,7,-0.5858393311500549,0.3060782849788666
driver,834,,7,-0.08169107139110565,0.3211517632007599
driver,835,,7,0.09591978788375854,0.2863537073135376
driver,836,,7,-0.3987417221069336,0.2908051908016205
driver,837,,7,-1.455965280532837,0.3046204447746277
driver,838,,7,0.9568929672241211,0.20291827619075775
driver,839,,7,0.2504417598247528,0.10370855033397675
driver,840,,7,-0.387910932302475,0.0904632955789566
driver,841,,7,0.11819887161254883,0.12307355552911758
driver,842,,7,0.5313537120819092,0.09084800630807877
driver,843,,7,-0.5039934515953064,0.2264009416103363
driver,844,,7,0.44039109349250793,0.10782046616077423
driver,845,,7,-0.4809841215610504,0.2057870477437973
driver,846,,7,0.9493943452835083,0.0954851359128952
driver,847,,7,-0.013188956305384636,0.09009463340044022
driver,848,,7,0.8982028365135193,0.1113491952419281
driver,849,,7,-0.0100269615650177,0.13783960044384003
driver,850,,7,-1.605600118637085,0.3060681223869324
driver,851,,7,0.08495928347110748,0.27153828740119934
driver,852,,7,0.3003777861595154,0.12658514082431793
driver,853,,7,-1.8759818077087402,0.23680154979228973
driver,854,,7,-1.5006215572357178,0.1549137830734253
driver,855,,7,0.2929393947124481,0.12359260767698288
driver,856,,7,-0.13066574931144714,0.21907104551792145
driver,857,,7,0.9241762757301331,0.1732187718153
driver,858,,7,0.05043182522058487,0.180314302444458
driver,859,,7,0.17849773168563843,0.22711852192878723
driver,860,,7,-0.48962023854255676,0.2741532027721405
driver,861,,7,0.7271674871444702,0.2742728292942047
driver,862,,7,0.23885008692741394,0.3251208961009979
driver,1,,8,1.153346300125122,0.09602409601211548
driver,2,,8,-0.008294381201267242,0.30912110209465027
driver,3,,8,0.9347061514854431,0.31982412934303284
driver,4,,8,0.9313997030258179,0.11239857971668243
driver,5,,8,-0.5810582041740417,0.32190102338790894
driver,8,,8,0.5201153755187988,0.13570882380008698
driver,9,,8,-0.5237385630607605,0.1872589886188507
driver,10,,8,-0.5214624404907227,0.27092698216438293
driver,13,,8,0.4626454710960388,0.2782987356185913
driver,15,,8,-0.4097350835800171,0.3237350583076477
driver,16,,8,-0.7562656402587891,0.3095022737979889
driver,17,,8,-0.026197612285614014,0.30504974722862244
driver,18,,8,1.0137898921966553,0.29027241468429565
driver,20,,8,0.7379124164581299,0.11668068915605545
driver,22,,8,-0.09114087373018265,0.3124208450317383
driver,24,,8,-0.949833869934082,0.3089431822299957
driver,30,,8,0.04502043500542641,0.28511497378349304
driver,37,,8,-0.1403023600578308,0.32071131467819214
driver,39,,8,-0.7617025375366211,0.30338597297668457
driver,67,,8,0.11351648718118668,0.28712087869644165
driver,153,,8,-0.2708662748336792,0.29725953936576843
driver,154,,8,-0.8239477872848511,0.18435630202293396
driver,155,,8,-0.03469305485486984,0.3154674768447876
driver,807,,8,0.6863182783126831,0.15818554162979126
driver,808,,8,-0.06739956885576248,0.2928702235221863
driver,811,,8,-0.17855364084243774,0.2811087965965271
driver,812,,8,-0.9207383990287781,0.296100378036499
driver,813,,8,-0.5715560913085938,0.3048833906650543
driver,814,,8,-0.1591084599494934,0.2913307249546051
driver,815,,8,0.4609943628311157,0.10046517848968506
driver,816,,8,-0.7758363485336304,0.3108168840408325
driver,817,,8,0.8133753538131714,0.10583924502134323
driver,818,,8,0.3179677724838257,0.29135528206825256
driver,819,,8,-0.25032973289489746,0.2889068126678467
driver,820,,8,-1.1642934083938599,0.32159119844436646
driver,821,,8,-0.7128251791000366,0.3176300823688507
driver,822,,8,0.9387123584747314,0.10285583138465881
driver,823,,8,-0.7728672623634338,0.29622480273246765
driver,824,,8,-0.9384375810623169,0.2945101857185364
driver,825,,8,-0.7580259442329407,0.1486542522907257
driver,826,,8,0.5484187602996826,0.1706676036119461
driver,827,,8,-0.10155482590198517,0.2957419157028198
driver,828,,8,-0.09211251139640808,0.29185789823532104
driver,829,,8,-0.9155689477920532,0.3116474747657776
driver,830,,8,1.089592456817627,0.12322252988815308
driver,831,,8,0.13819240033626556,0.303415447473526
driver,832,,8,1.1881420612335205,0.10643695294857025
driver,833,,8,-0.5863462686538696,0.33099687099456787
driver,834,,8,-0.04438416659832001,0.3068392276763916
driver,835,,8,0.08432607352733612,0.29517221450805664
driver,836,,8,-0.44656068086624146,0.26608380675315857
driver,837,,8,-1.4696173667907715,0.3075922131538391
driver,838,,8,0.9602092504501343,0.27490201592445374
driver,839,,8,0.45175716280937195,0.11271357536315918
driver,840,,8,-0.17839379608631134,0.11550339311361313
driver,841,,8,0.15226677060127258,0.12233912944793701
driver,842,,8,0.7300776243209839,0.09508290141820908
driver,843,,8,-0.5227835774421692,0.3100013732910156
driver,844,,8,0.5774333477020264,0.11167019605636597
driver,845,,8,-0.5124490857124329,0.2591801881790161
driver,846,,8,1.0277584791183472,0.10256596654653549
driver,847,,8,-0.015013733878731728,0.09844549000263214
driver,848,,8,0.9515154361724854,0.10849621146917343
driver,849,,8,-0.018794722855091095,0.13430280983448029
driver,850,,8,-1.7372407913208008,0.26197049021720886
driver,851,,8,0.05540275573730469,0.2824673056602478
driver,852,,8,0.3091932535171509,0.11870133131742477
driver,853,,8,-1.952994704246521,0.22297120094299316
driver,854,,8,-1.5758264064788818,0.13221527636051178
driver,855,,8,0.31052932143211365,0.11846621334552765
driver,856,,8,-0.1423364281654358,0.24806858599185944
driver,857,,8,0.9752054214477539,0.14166252315044403
driver,858,,8,0.0540071576833725,0.18052372336387634
driver,859,,8,0.18531756103038788,0.21628399193286896
driver,860,,8,-0.5533517003059387,0.2605864405632019
driver,861,,8,0.7678849697113037,0.24734438955783844
driver,862,,8,0.21660083532333374,0.2794216573238373
driver,1,,9,1.289441704750061,0.11696874350309372
driver,2,,9,-0.032163165509700775,0.3079185485839844
driver,3,,9,1.0304698944091797,0.3055095374584198
driver,4,,9,0.8499744534492493,0.12624233961105347
driver,5,,9,-0.6483737230300903,0.3134703040122986
driver,8,,9,0.46986907720565796,0.16567429900169373
driver,9,,9,-0.42892879247665405,0.28059083223342896
driver,10,,9,-0.5361431837081909,0.28127920627593994
driver,13,,9,0.5187366008758545,0.25926879048347473
driver,15,,9,-0.5069274306297302,0.27224546670913696
driver,16,,9,-0.6839195489883423,0.2836759388446808
driver,17,,9,-0.02633291482925415,0.3097251355648041
driver,18,,9,0.9625310897827148,0.2916903495788574
driver,20,,9,0.4026066064834595,0.13718177378177643
driver,22,,9,-0.028287790715694427,0.30861952900886536
driver,24,,9,-0.9747267961502075,0.30809682607650757
driver,30,,9,0.062401093542575836,0.29745495319366455
driver,37,,9,-0.14677366614341736,0.3120166063308716
driver,39,,9,-0.7071959972381592,0.2888049781322479
driver,67,,9,0.06386794149875641,0.3058616816997528
driver,153,,9,-0.2785782516002655,0.2866540253162384
driver,154,,9,-0.9189897179603577,0.22452738881111145
driver,155,,9,-0.04189419746398926,0.30402329564094543
driver,807,,9,0.3638138473033905,0.14669494330883026
driver,808,,9,-0.09862321615219116,0.3200795352458954
driver,811,,9,-0.16824005544185638,0.31316936016082764
driver,812,,9,-0.9161241054534912,0.28963959217071533
driver,813,,9,-0.5225626826286316,0.3075651526451111
driver,814,,9,-0.19204792380332947,0.3063982129096985
driver,815,,9,0.807522177696228,0.13178139925003052
driver,816,,9,-0.7880814075469971,0.307720810174942
driver,817,,9,1.0195746421813965,0.13382524251937866
driver,818,,9,0.29958656430244446,0.3056710362434387
driver,819,,9,-0.2566237151622772,0.28155311942100525
driver,820,,9,-1.2504222393035889,0.2987162172794342
driver,821,,9,-0.752937912940979,0.3426831364631653
driver,822,,9,0.6485236883163452,0.11110228300094604
driver,823,,9,-0.6918293237686157,0.3063124418258667
driver,824,,9,-0.9773033857345581,0.29166179895401
driver,825,,9,-0.9319730401039124,0.17488637566566467
driver,826,,9,0.4846987724304199,0.23276352882385254
driver,827,,9,-0.06206565350294113,0.300274521112442
driver,828,,9,-0.10527706146240234,0.3283160328865051
driver,829,,9,-0.8677588701248169,0.29882490634918213
driver,830,,9,1.2396149635314941,0.12838336825370789
driver,831,,9,0.07657564431428909,0.31985506415367126
driver,832,,9,1.066385269165039,0.11346615105867386
driver,833,,9,-0.5696196556091309,0.2860166132450104
driver,834,,9,-0.03089212253689766,0.28700733184814453
driver,835,,9,0.1002877801656723,0.2962915897369385
driver,836,,9,-0.38279256224632263,0.3009035587310791
driver,837,,9,-1.5526599884033203,0.2809329032897949
driver,838,,9,0.9255858659744263,0.2866407036781311
driver,839,,9,0.6515436172485352,0.1111862063407898
driver,840,,9,0.031538695096969604,0.1118256002664566
driver,841,,9,0.15279345214366913,0.17099906504154205
driver,842,,9,0.7767424583435059,0.10050760954618454
driver,843,,9,-0.5426121950149536,0.26952606439590454
driver,844,,9,0.6884430646896362,0.1123436838388443
driver,845,,9,-0.5516868829727173,0.3281378448009491
driver,846,,9,1.136260747909546,0.10410209000110626
driver,847,,9,0.1352982372045517,0.11123589426279068
driver,848,,9,0.868221640586853,0.11800508946180344
driver,849,,9,-0.03877060115337372,0.15483789145946503
driver,850,,9,-1.8120431900024414,0.27038323879241943
driver,851,,9,0.07706575840711594,0.30648133158683777
driver,852,,9,0.31899863481521606,0.12711545825004578
driver,853,,9,-2.0491228103637695,0.21623960137367249
driver,854,,9,-1.6463961601257324,0.15949691832065582
driver,855,,9,0.3261862099170685,0.13503119349479675
driver,856,,9,-0.15083667635917664,0.2397012859582901
driver,857,,9,1.0175442695617676,0.14244824647903442
driver,858,,9,0.053126223385334015,0.1837068647146225
driver,859,,9,0.15403522551059723,0.2292890101671219
driver,860,,9,-0.5707684755325317,0.30122047662734985
driver,861,,9,0.7800800800323486,0.22053246200084686
driver,862,,9,0.25093433260917664,0.2773342728614807
driver,1,,10,1.0894707441329956,0.12359806150197983
driver,2,,10,-0.007986702024936676,0.30502641201019287
driver,3,,10,1.0699565410614014,0.2867918610572815
driver,4,,10,0.7709437608718872,0.11706918478012085
driver,5,,10,-0.6647136211395264,0.27034899592399597
driver,8,,10,0.46005570888519287,0.19520977139472961
driver,9,,10,-0.4034895896911621,0.2991003394126892
driver,10,,10,-0.5033785104751587,0.30510181188583374
driver,13,,10,0.525156557559967,0.29294726252555847
driver,15,,10,-0.526685357093811,0.3346116542816162
driver,16,,10,-0.6757211685180664,0.27645325660705566
driver,17,,10,-0.06933146715164185,0.32294705510139465
driver,18,,10,0.8975750803947449,0.26989829540252686
driver,20,,10,0.2705974578857422,0.15745124220848083
driver,22,,10,-0.08445578813552856,0.2933642268180847
driver,24,,10,-1.0113743543624878,0.302575945854187
driver,30,,10,0.04213959351181984,0.29583117365837097
driver,37,,10,-0.17977412045001984,0.31758835911750793
driver,39,,10,-0.6869127154350281,0.32266074419021606
driver,67,,10,0.06907740980386734,0.30342957377433777
driver,153,,10,-0.2932516932487488,0.2991566061973572
driver,154,,10,-0.9227441549301147,0.29213476181030273
driver,155,,10,-0.0042131803929805756,0.28288501501083374
driver,807,,10,-0.03246552497148514,0.14601470530033112
driver,808,,10,-0.07812206447124481,0.31346407532691956
driver,811,,10,-0.16811630129814148,0.32176125049591064
driver,812,,10,-0.9086154699325562,0.2997727692127228
driver,813,,10,-0.6101328134536743,0.2892904579639435
driver,814,,10,-0.21655064821243286,0.3182850778102875
driver,815,,10,0.7595239877700806,0.11993792653083801
driver,816,,10,-0.7634526491165161,0.27776339650154114
driver,817,,10,0.9695699214935303,0.1305999606847763
driver,818,,10,0.3165372610092163,0.2933075428009033
driver,819,,10,-0.2729719877243042,0.2930718958377838
driver,820,,10,-1.2098636627197266,0.3003900647163391
driver,821,,10,-0.7776734828948975,0.27188441157341003
driver,822,,10,0.4019399881362915,0.12359246611595154
driver,823,,10,-0.6992581486701965,0.29135066270828247
driver,824,,10,-0.9301239848136902,0.28737378120422363
driver,825,,10,-1.156296968460083,0.1242653951048851
driver,826,,10,0.47691312432289124,0.2794834077358246
driver,827,,10,-0.06525933742523193,0.31293874979019165
driver,828,,10,-0.11169202625751495,0.29510563611984253
driver,829,,10,-0.8468149304389954,0.28500837087631226
driver,830,,10,1.371649980545044,0.13806793093681335
driver,831,,10,0.05405248701572418,0.31645166873931885
driver,832,,10,1.1004557609558105,0.11806044727563858
driver,833,,10,-0.5208878517150879,0.29435455799102783
driver,834,,10,0.040390580892562866,0.3057372570037842
driver,835,,10,0.16768813133239746,0.33037590980529785
driver,836,,10,-0.3157181143760681,0.3185565173625946
driver,837,,10,-1.5734261274337769,0.2634691298007965
driver,838,,10,0.9303313493728638,0.3090056777000427
driver,839,,10,0.7791746258735657,0.1098553016781807
driver,840,,10,0.12171436846256256,0.10474839061498642
driver,841,,10,0.28953033685684204,0.18057626485824585
driver,842,,10,0.918771505355835,0.12097718566656113
driver,843,,10,-0.479388028383255,0.32599011063575745
driver,844,,10,0.9184812307357788,0.12166296690702438
driver,845,,10,-0.5323182344436646,0.270844429731369
driver,846,,10,1.1594107151031494,0.11253277957439423
driver,847,,10,0.5633283257484436,0.12784776091575623
driver,848,,10,0.811273455619812,0.12707963585853577
driver,849,,10,0.008636027574539185,0.17132678627967834
driver,850,,10,-1.832664966583252,0.28069454431533813
driver,851,,10,0.078136146068573,0.2948375344276428
driver,852,,10,0.3406630754470825,0.13442403078079224
driver,853,,10,-2.1454873085021973,0.2031891793012619
driver,854,,10,-1.7129600048065186,0.16779616475105286
driver,855,,10,0.3452734351158142,0.12448375672101974
driver,856,,10,-0.12128835171461105,0.24119678139686584
driver,857,,10,1.0731823444366455,0.1549789011478424
driver,858,,10,0.04817401245236397,0.20828647911548615
driver,859,,10,0.18559041619300842,0.2413472980260849
driver,860,,10,-0.6141021251678467,0.28999650478363037
driver,861,,10,0.7907322645187378,0.23060163855552673
driver,862,,10,0.26551297307014465,0.2982145845890045
driver,1,,11,0.8501020669937134,0.10396408289670944
driver,2,,11,-0.03154817223548889,0.2864048480987549
driver,3,,11,1.0855602025985718,0.3191937208175659
driver,4,,11,0.7635347843170166,0.1390271931886673
driver,5,,11,-0.7282205820083618,0.29187721014022827
driver,8,,11,0.5294647216796875,0.2954704761505127
driver,9,,11,-0.3764198124408722,0.2881591022014618
driver,10,,11,-0.5358020067214966,0.29129302501678467
driver,13,,11,0.5251640677452087,0.2716916501522064
driver,15,,11,-0.5316519737243652,0.31824660301208496
driver,16,,11,-0.6911903023719788,0.30861786007881165
driver,17,,11,-0.085529625415802,0.28443655371665955
driver,18,,11,0.8660125136375427,0.2900254726409912
driver,20,,11,0.2966393232345581,0.1877375990152359
driver,22,,11,-0.09266093373298645,0.30559593439102173
driver,24,,11,-0.9585310220718384,0.29264864325523376
driver,30,,11,-0.012964602559804916,0.29139190912246704
driver,37,,11,-0.1355222761631012,0.31059128046035767
driver,39,,11,-0.694794774055481,0.3004797697067261
driver,67,,11,0.04928475618362427,0.29738685488700867
driver,153,,11,-0.24903300404548645,0.31017374992370605
driver,154,,11,-0.9001674652099609,0.29463309049606323
driver,155,,11,0.08628882467746735,0.3240162134170532
driver,807,,11,-0.4258781671524048,0.1768767386674881
driver,808,,11,-0.035316914319992065,0.29370546340942383
driver,811,,11,-0.17036528885364532,0.28114378452301025
driver,812,,11,-0.8924939036369324,0.342058390378952
driver,813,,11,-0.6359251737594604,0.2687028646469116
driver,814,,11,-0.22730204463005066,0.3135007619857788
driver,815,,11,0.9406607151031494,0.14710339903831482
driver,816,,11,-0.7661497592926025,0.27760306000709534
driver,817,,11,0.6960324048995972,0.15374618768692017
driver,818,,11,0.3597944974899292,0.30507761240005493
driver,819,,11,-0.2894957363605499,0.28622013330459595
driver,820,,11,-1.1390324831008911,0.28871357440948486
driver,821,,11,-0.7038928866386414,0.3112913966178894
driver,822,,11,0.43983569741249084,0.1363537609577179
driver,823,,11,-0.6472107172012329,0.28456953167915344
driver,824,,11,-0.9760330319404602,0.29403364658355713
driver,825,,11,-1.3758187294006348,0.15945450961589813
driver,826,,11,0.4865287244319916,0.2890014052391052
driver,827,,11,-0.0734129250049591,0.3111836016178131
driver,828,,11,-0.09964098036289215,0.2936171293258667
driver,829,,11,-0.8346112966537476,0.3184190094470978
driver,830,,11,1.4191926717758179,0.13618206977844238
driver,831,,11,0.050588950514793396,0.2847498059272766
driver,832,,11,1.0124047994613647,0.1542862504720688
driver,833,,11,-0.4962950646877289,0.32198983430862427
driver,834,,11,0.018460266292095184,0.2827816903591156
driver,835,,11,0.21606945991516113,0.3296333849430084
driver,836,,11,-0.26678118109703064,0.31585848331451416
driver,837,,11,-1.5404269695281982,0.32614558935165405
driver,838,,11,0.8698343634605408,0.2821359634399414
driver,839,,11,1.0272114276885986,0.1328500509262085
driver,840,,11,0.03921803832054138,0.1366795003414154
driver,841,,11,0.2729645371437073,0.3129151463508606
driver,842,,11,0.8581379652023315,0.1364014595746994
driver,843,,11,-0.5399243831634521,0.2745002210140228
driver,844,,11,1.3101695775985718,0.14703600108623505
driver,845,,11,-0.5318729877471924,0.29755958914756775
driver,846,,11,1.1126545667648315,0.12967795133590698
driver,847,,11,0.8024888038635254,0.1248883530497551
driver,848,,11,0.7529318332672119,0.1316157579421997
driver,849,,11,0.065469890832901,0.18989168107509613
driver,850,,11,-1.8726060390472412,0.3128274381160736
driver,851,,11,0.09628982841968536,0.30933552980422974
driver,852,,11,0.2809712290763855,0.11543834209442139
driver,853,,11,-2.160139560699463,0.32534050941467285
driver,854,,11,-1.596131443977356,0.19109132885932922
driver,855,,11,0.36209893226623535,0.13313955068588257
driver,856,,11,-0.12388262152671814,0.23585373163223267
driver,857,,11,1.135080337524414,0.15692338347434998
driver,858,,11,0.050255972892045975,0.17829596996307373
driver,859,,11,0.1576218158006668,0.26524844765663147
driver,860,,11,-0.664487361907959,0.27832943201065063
driver,861,,11,0.8262249827384949,0.22088196873664856
driver,862,,11,0.2682205140590668,0.29526036977767944
driver,1,,12,0.7661340236663818,0.15079718828201294
driver,2,,12,-0.044456444680690765,0.29858681559562683
driver,3,,12,1.038222074508667,0.2811097502708435
driver,4,,12,0.9411532282829285,0.16204297542572021
driver,5,,12,-0.723908007144928,0.31359291076660156
driver,8,,12,0.5168730020523071,0.3227071762084961
driver,9,,12,-0.30850622057914734,0.30221429467201233
driver,10,,12,-0.5816053152084351,0.2817138731479645
driver,13,,12,0.4364650249481201,0.2903464436531067
driver,15,,12,-0.5289182662963867,0.2878786027431488
driver,16,,12,-0.6954995393753052,0.31043970584869385
driver,17,,12,-0.10727721452713013,0.3129119575023651
driver,18,,12,0.8490964770317078,0.2828793227672577
driver,20,,12,0.2601196765899658,0.30535560846328735
driver,22,,12,-0.07182178646326065,0.30166056752204895
driver,24,,12,-0.9506948590278625,0.29192009568214417
driver,30,,12,-0.018434330821037292,0.331799179315567
driver,37,,12,-0.17087700963020325,0.29445967078208923
driver,39,,12,-0.6507781744003296,0.30241522192955017
driver,67,,12,0.04577571526169777,0.2979264557361603
driver,153,,12,-0.27299633622169495,0.2808971405029297
driver,154,,12,-0.9553031325340271,0.294080913066864
driver,155,,12,0.0825783908367157,0.2981538772583008
driver,807,,12,-0.9220119118690491,0.16961424052715302
driver,808,,12,-0.09166792780160904,0.3103732168674469
driver,811,,12,-0.18561583757400513,0.29426446557044983
driver,812,,12,-0.9143981337547302,0.30761340260505676
driver,813,,12,-0.6355998516082764,0.316159725189209
driver,814,,12,-0.24060463905334473,0.2829357981681824
driver,815,,12,0.6118372678756714,0.14264093339443207
driver,816,,12,-0.7453373670578003,0.3189484477043152
driver,817,,12,0.6733653545379639,0.17575356364250183
driver,818,,12,0.35362982749938965,0.2917141318321228
driver,819,,12,-0.29720115661621094,0.2686294913291931
driver,820,,12,-1.1169184446334839,0.29212868213653564
driver,821,,12,-0.6506766080856323,0.300075888633728
driver,822,,12,0.3559839427471161,0.15106898546218872
driver,823,,12,-0.6443228125572205,0.27228349447250366
driver,824,,12,-0.9320356845855713,0.301027774810791
driver,825,,12,-1.4351460933685303,0.15910229086875916
driver,826,,12,0.49066728353500366,0.2880875766277313
driver,827,,12,-0.08417221903800964,0.31400787830352783
driver,828,,12,-0.12910489737987518,0.32969939708709717
driver,829,,12,-0.8235918283462524,0.29263418912887573
driver,830,,12,2.0243146419525146,0.18671360611915588
driver,831,,12,0.028820209205150604,0.3092879056930542
driver,832,,12,1.0849758386611938,0.17443729937076569
driver,833,,12,-0.47174128890037537,0.2922719120979309
driver,834,,12,-0.0035172179341316223,0.30528974533081055
driver,835,,12,0.1740838885307312,0.3239622712135315
driver,836,,12,-0.2916886806488037,0.320605993270874
driver,837,,12,-1.5943491458892822,0.34050217270851135
driver,838,,12,0.8677694201469421,0.3253028392791748
driver,839,,12,0.9696530699729919,0.148439422249794
driver,840,,12,0.17272205650806427,0.15553857386112213
driver,841,,12,0.21018840372562408,0.299544095993042
driver,842,,12,0.9672201871871948,0.16148558259010315
driver,843,,12,-0.4804553687572479,0.2898932695388794
driver,844,,12,1.400782823562622,0.16958917677402496
driver,845,,12,-0.5253376960754395,0.2804207503795624
driver,846,,12,1.0340861082077026,0.15621718764305115
driver,847,,12,0.6246680021286011,0.14850829541683197
driver,848,,12,0.7559424638748169,0.14449536800384521
driver,849,,12,0.11691915988922119,0.2877468764781952
driver,850,,12,-1.8909728527069092,0.283843457698822
driver,851,,12,0.18112218379974365,0.2885574698448181
driver,852,,12,0.36413681507110596,0.14836139976978302
driver,853,,12,-2.1619174480438232,0.29053938388824463
driver,854,,12,-1.5829992294311523,0.27479052543640137
driver,855,,12,0.3752789795398712,0.16501526534557343
driver,856,,12,-0.17358925938606262,0.23799337446689606
driver,857,,12,1.1856904029846191,0.1531226634979248
driver,858,,12,0.0324120819568634,0.161666601896286
driver,859,,12,0.15603333711624146,0.22150972485542297
driver,860,,12,-0.7021989822387695,0.2719047963619232
driver,861,,12,0.8555412888526917,0.22526559233665466
driver,862,,12,0.25526729226112366,0.27711281180381775
driver,1,,13,0.6985651254653931,0.20097056031227112
driver,2,,13,-0.0037382394075393677,0.30173391103744507
driver,3,,13,1.0227487087249756,0.3020322024822235
driver,4,,13,0.8273025155067444,0.1980433464050293
driver,5,,13,-0.79700767993927,0.2873667776584625
driver,8,,13,0.5352546572685242,0.32367169857025146
driver,9,,13,-0.3243013918399811,0.2967601418495178
driver,10,,13,-0.5818870663642883,0.2884296178817749
driver,13,,13,0.47501713037490845,0.3158324360847473
driver,15,,13,-0.6195307374000549,0.2818344533443451
driver,16,,13,-0.6798641085624695,0.2789939045906067
driver,17,,13,-0.07105231285095215,0.29285579919815063
driver,18,,13,0.8528310656547546,0.3346880078315735
driver,20,,13,0.22124862670898438,0.3013836741447449
driver,22,,13,-0.12891317903995514,0.278298556804657
driver,24,,13,-0.9277144074440002,0.27881932258605957
driver,30,,13,-0.06960545480251312,0.30988118052482605
driver,37,,13,-0.18339034914970398,0.2822570204734802
driver,39,,13,-0.6926137208938599,0.29189932346343994
driver,67,,13,0.0241091288626194,0.319072425365448
driver,153,,13,-0.2512764632701874,0.290642648935318
driver,154,,13,-0.9867163300514221,0.2901930510997772
driver,155,,13,0.10550366342067719,0.28702473640441895
driver,807,,13,-1.0687350034713745,0.19562314450740814
driver,808,,13,-0.042253438383340836,0.2721894383430481
driver,811,,13,-0.10987500846385956,0.3060099482536316
driver,812,,13,-0.9269183278083801,0.31568843126296997
driver,813,,13,-0.5971828699111938,0.3012126088142395
driver,814,,13,-0.2385675013065338,0.29854410886764526
driver,815,,13,0.3283473253250122,0.17986926436424255
driver,816,,13,-0.6724729537963867,0.2736126184463501
driver,817,,13,0.7058788537979126,0.21620933711528778
driver,818,,13,0.2934786379337311,0.29118603467941284
driver,819,,13,-0.3103547692298889,0.2751022279262543
driver,820,,13,-1.0669941902160645,0.3026743531227112
driver,821,,13,-0.613091230392456,0.3071300983428955
driver,822,,13,0.34492477774620056,0.20741522312164307
driver,823,,13,-0.6569955348968506,0.33134302496910095
driver,824,,13,-0.9393054842948914,0.3258601427078247
driver,825,,13,-1.5680510997772217,0.17427290976047516
driver,826,,13,0.46526995301246643,0.30028340220451355
driver,827,,13,-0.06075228378176689,0.290945827960968
driver,828,,13,-0.08218163251876831,0.30496078729629517
driver,829,,13,-0.8433749079704285,0.27001094818115234
driver,830,,13,1.9168726205825806,0.2083422839641571
driver,831,,13,0.04586312919855118,0.29339462518692017
driver,832,,13,1.087325096130371,0.209028422832489
driver,833,,13,-0.524681031703949,0.29657384753227234
driver,834,,13,0.0197153240442276,0.3305678069591522
driver,835,,13,0.18201592564582825,0.32443979382514954
driver,836,,13,-0.25815150141716003,0.30918654799461365
driver,837,,13,-1.5572280883789062,0.2943994998931885
driver,838,,13,0.8561578392982483,0.290173202753067
driver,839,,13,0.8382985591888428,0.18189674615859985
driver,840,,13,0.13853777945041656,0.18552587926387787
