entity_type,entity_id,entity_name,season,mu,sigma
driver,853,,6,-1.3668383359909058,0.2123323529958725
driver,854,,6,-1.1856894493103027,0.1445821225643158
driver,855,,6,0.11254053562879562,0.14736175537109375
driver,856,,6,0.07816151529550552,0.2373257875442505
driver,857,,6,0.7449547052383423,0.14157916605472565
driver,858,,6,0.24661487340927124,0.18925553560256958
driver,859,,6,0.4150714874267578,0.2144915759563446
driver,860,,6,-0.3281499445438385,0.28637078404426575
driver,861,,6,0.48277002573013306,0.23225431144237518
driver,862,,6,0.4031136929988861,0.27449122071266174
driver,1,,7,1.004470705986023,0.10193712264299393
driver,2,,7,0.04500501602888107,0.27278396487236023
driver,3,,7,0.6519849300384521,0.2927105724811554
driver,4,,7,1.1633210182189941,0.12012577056884766
driver,5,,7,-0.5619494318962097,0.32820409536361694
driver,8,,7,0.6756029725074768,0.12314581871032715
driver,9,,7,-0.5929515361785889,0.2232595533132553
driver,10,,7,-0.7312150001525879,0.294096976518631
driver,13,,7,0.5118638277053833,0.28437745571136475
driver,15,,7,-0.5192379355430603,0.29828041791915894
driver,16,,7,-0.8716132640838623,0.28674790263175964
driver,17,,7,0.19136035442352295,0.2997482419013977
driver,18,,7,0.4836931824684143,0.330386757850647
driver,20,,7,0.8827741146087646,0.11833306401968002
driver,22,,7,-0.3305264115333557,0.31970757246017456
driver,24,,7,-1.0174989700317383,0.2768416404724121
driver,30,,7,0.06207548454403877,0.2995806336402893
driver,37,,7,-0.3895952105522156,0.28722116351127625
driver,39,,7,-0.9686429500579834,0.29922574758529663
driver,67,,7,0.08044881373643875,0.31353381276130676
driver,153,,7,-0.051379382610321045,0.27419888973236084
driver,154,,7,-0.47549328207969666,0.1768353134393692
driver,155,,7,-0.2576318383216858,0.28847578167915344
driver,807,,7,0.5362002849578857,0.11771100014448166
driver,808,,7,-0.04274642467498779,0.32193922996520996
driver,811,,7,-0.10838940739631653,0.2901037633419037
driver,812,,7,-0.8149181604385376,0.31309401988983154
driver,813,,7,-0.40319013595581055,0.30765172839164734
driver,814,,7,-0.0842796191573143,0.3040603995323181
driver,815,,7,0.4509509801864624,0.0817369744181633
driver,816,,7,-0.912209153175354,0.30056795477867126
driver,817,,7,1.1884040832519531,0.10179009288549423
driver,818,,7,0.1884928047657013,0.30111533403396606
driver,819,,7,-0.29926788806915283,0.34159064292907715
driver,820,,7,-1.2847862243652344,0.3202371895313263
driver,821,,7,-0.6207956075668335,0.2636040449142456
driver,822,,7,0.9419834017753601,0.09346689283847809
driver,823,,7,-0.8469350337982178,0.3089877665042877
driver,824,,7,-1.1787142753601074,0.2998211979866028
driver,825,,7,-0.6316632628440857,0.14695779979228973
driver,826,,7,0.5537949800491333,0.16349509358406067
driver,827,,7,0.12126033753156662,0.2899926006793976
driver,828,,7,-0.1176193505525589,0.20109647512435913
driver,829,,7,-0.670822024345398,0.29271554946899414
driver,830,,7,0.779710054397583,0.11327935010194778
driver,831,,7,-0.28333649039268494,0.29151976108551025
driver,832,,7,0.8456026315689087,0.09298896789550781
driver,833,,7,-0.544291615486145,0.2890341877937317
driver,834,,7,0.0048636943101882935,0.28187626600265503
driver,835,,7,-0.11124619096517563,0.28638795018196106
driver,836,,7,-0.6098603010177612,0.29235193133354187
driver,837,,7,-0.9831618070602417,0.29493990540504456
driver,838,,7,0.8089253902435303,0.19198329746723175
driver,839,,7,0.3548237085342407,0.10049749910831451
driver,840,,7,-0.2748839557170868,0.09627297520637512
driver,841,,7,0.018886445090174675,0.15126335620880127
driver,842,,7,0.5179775357246399,0.10587198287248611
driver,843,,7,-0.4826507568359375,0.20175635814666748
driver,844,,7,0.4741901755332947,0.09367108345031738
driver,845,,7,-0.4352082312107086,0.1873297095298767
driver,846,,7,0.821703314781189,0.10062010586261749
driver,847,,7,-0.02397020161151886,0.09386344254016876
driver,848,,7,0.8199853301048279,0.12244916707277298
driver,849,,7,0.04162747412919998,0.1279754936695099
driver,850,,7,-1.5094146728515625,0.30456626415252686
driver,851,,7,0.20019511878490448,0.29392093420028687
driver,852,,7,0.3847813308238983,0.1194833517074585
driver,853,,7,-1.4020576477050781,0.22062154114246368
driver,854,,7,-1.2305707931518555,0.13431969285011292
driver,855,,7,0.0990549772977829,0.14086070656776428
driver,856,,7,0.09675639867782593,0.20346179604530334
driver,857,,7,0.7745143175125122,0.14342892169952393
driver,858,,7,0.2633485794067383,0.1697097271680832
driver,859,,7,0.45777368545532227,0.24968405067920685
driver,860,,7,-0.375149130821228,0.27371835708618164
driver,861,,7,0.538155734539032,0.2435600757598877
driver,862,,7,0.46335527300834656,0.304816335439682
driver,1,,8,1.195351004600525,0.11797355860471725
driver,2,,8,-0.02625618875026703,0.30123817920684814
driver,3,,8,0.6429625153541565,0.2813851535320282
driver,4,,8,1.1041728258132935,0.11336912959814072
driver,5,,8,-0.5620364546775818,0.2947336435317993
driver,8,,8,0.4656122922897339,0.13323307037353516
driver,9,,8,-0.6236477494239807,0.1885693520307541
driver,10,,8,-0.7282849550247192,0.29742684960365295
driver,13,,8,0.4894959330558777,0.2961881160736084
driver,15,,8,-0.5517812967300415,0.2974884510040283
driver,16,,8,-0.8478702306747437,0.28802981972694397
driver,17,,8,0.18922650814056396,0.2650757133960724
driver,18,,8,0.4952167272567749,0.2993534207344055
driver,20,,8,0.6825703382492065,0.11441021412611008
driver,22,,8,-0.3487875163555145,0.28240588307380676
driver,24,,8,-1.0229895114898682,0.3102794885635376
driver,30,,8,0.051642972975969315,0.29292598366737366
driver,37,,8,-0.37879976630210876,0.3169102668762207
driver,39,,8,-0.9713347554206848,0.3352755308151245
driver,67,,8,0.08917421102523804,0.3267675042152405
driver,153,,8,-0.05163410305976868,0.3075084090232849
driver,154,,8,-0.635852038860321,0.174028217792511
driver,155,,8,-0.24703119695186615,0.2753292918205261
driver,807,,8,0.6302886009216309,0.15098120272159576
driver,808,,8,0.0012617558240890503,0.2761385142803192
driver,811,,8,-0.09698072075843811,0.3246477246284485
driver,812,,8,-0.8472899794578552,0.3136153221130371
driver,813,,8,-0.3674028217792511,0.31749874353408813
driver,814,,8,-0.06419717520475388,0.32509756088256836
driver,815,,8,0.6303540468215942,0.10263790935277939
driver,816,,8,-0.8737874031066895,0.2712182104587555
driver,817,,8,0.76819908618927,0.1083821952342987
driver,818,,8,0.21278482675552368,0.32849279046058655
driver,819,,8,-0.2643653154373169,0.31225261092185974
driver,820,,8,-1.3183956146240234,0.2916775643825531
driver,821,,8,-0.5769160389900208,0.3044167459011078
driver,822,,8,0.8924065232276917,0.10222170501947403
driver,823,,8,-0.8764300346374512,0.2977345585823059
driver,824,,8,-1.2081633806228638,0.29167836904525757
driver,825,,8,-0.8366525173187256,0.1325777769088745
driver,826,,8,0.5163419842720032,0.17796793580055237
driver,827,,8,0.07168830186128616,0.3134019374847412
driver,828,,8,-0.12816756963729858,0.30721214413642883
driver,829,,8,-0.6171810030937195,0.288224458694458
driver,830,,8,0.7871155738830566,0.10951617360115051
driver,831,,8,-0.2674369513988495,0.31865766644477844
driver,832,,8,0.9953715801239014,0.10828490555286407
driver,833,,8,-0.60279381275177,0.28814640641212463
driver,834,,8,-0.024490579962730408,0.309672087430954
driver,835,,8,-0.06446321308612823,0.36367306113243103
driver,836,,8,-0.6350564956665039,0.291399210691452
driver,837,,8,-0.9833347797393799,0.3208775520324707
driver,838,,8,0.7727170586585999,0.2584715485572815
driver,839,,8,0.5966408252716064,0.10302048921585083
driver,840,,8,-0.18981418013572693,0.10093390196561813
driver,841,,8,0.035609759390354156,0.146783709526062
driver,842,,8,0.6925582885742188,0.10076090693473816
driver,843,,8,-0.5136163234710693,0.31929904222488403
driver,844,,8,0.6324864029884338,0.11226905882358551
driver,845,,8,-0.3853336572647095,0.29219135642051697
driver,846,,8,0.8724279403686523,0.10865044593811035
driver,847,,8,-0.03042764589190483,0.08415986597537994
driver,848,,8,0.8647393584251404,0.11792822182178497
driver,849,,8,0.04443972185254097,0.13340239226818085
driver,850,,8,-1.5624983310699463,0.275163859128952
driver,851,,8,0.168858602643013,0.31881844997406006
driver,852,,8,0.39617013931274414,0.10556752234697342
driver,853,,8,-1.4328333139419556,0.1725156456232071
driver,854,,8,-1.2783293724060059,0.20002317428588867
driver,855,,8,0.08757667988538742,0.13604404032230377
driver,856,,8,0.1139783263206482,0.24002079665660858
driver,857,,8,0.8037322163581848,0.16364991664886475
driver,858,,8,0.2812461853027344,0.17187097668647766
driver,859,,8,0.47838538885116577,0.23441484570503235
driver,860,,8,-0.44488370418548584,0.28639572858810425
driver,861,,8,0.5326833128929138,0.22208786010742188
driver,862,,8,0.4849093556404114,0.31497785449028015
driver,1,,9,1.2902599573135376,0.09918805956840515
driver,2,,9,0.05388026684522629,0.3153090178966522
driver,3,,9,0.7159347534179688,0.3014298677444458
driver,4,,9,1.044529676437378,0.10859908163547516
driver,5,,9,-0.4843307435512543,0.3245977759361267
driver,8,,9,0.36871272325515747,0.15431156754493713
driver,9,,9,-0.5854165554046631,0.2404039055109024
driver,10,,9,-0.671183168888092,0.28555119037628174
driver,13,,9,0.44386643171310425,0.29853296279907227
driver,15,,9,-0.5798407793045044,0.302916020154953
driver,16,,9,-0.8400678634643555,0.2752220928668976
driver,17,,9,0.1382421851158142,0.3144618272781372
driver,18,,9,0.4968695044517517,0.27906638383865356
driver,20,,9,0.3303946256637573,0.13146062195301056
driver,22,,9,-0.3884614109992981,0.27725327014923096
driver,24,,9,-1.0339701175689697,0.2764919698238373
driver,30,,9,0.11300156265497208,0.27751508355140686
driver,37,,9,-0.38330668210983276,0.3085011839866638
driver,39,,9,-0.9761093258857727,0.2948366105556488
driver,67,,9,0.07458152621984482,0.29649192094802856
driver,153,,9,-0.058501094579696655,0.30708006024360657
driver,154,,9,-0.7052035331726074,0.19644472002983093
driver,155,,9,-0.3009323477745056,0.29620441794395447
driver,807,,9,0.3393683135509491,0.1456451117992401
driver,808,,9,0.01765008270740509,0.31790462136268616
driver,811,,9,-0.09899568557739258,0.3004273772239685
driver,812,,9,-0.8390644788742065,0.2959335744380951
driver,813,,9,-0.34390056133270264,0.3027462065219879
driver,814,,9,-0.06449217349290848,0.28487229347229004
driver,815,,9,0.9186784029006958,0.11706332117319107
driver,816,,9,-0.8856444358825684,0.29836732149124146
driver,817,,9,1.010457992553711,0.1280832439661026
driver,818,,9,0.2393881380558014,0.3031138777732849
driver,819,,9,-0.29977986216545105,0.2982729971408844
driver,820,,9,-1.2998391389846802,0.29121994972229004
driver,821,,9,-0.602594792842865,0.2977164387702942
driver,822,,9,0.63126140832901,0.1092374324798584
driver,823,,9,-0.8820964097976685,0.3242366909980774
driver,824,,9,-1.2118819952011108,0.28422123193740845
driver,825,,9,-1.0282957553863525,0.14940182864665985
driver,826,,9,0.45973682403564453,0.1989084780216217
driver,827,,9,-0.02278781123459339,0.2882075905799866
driver,828,,9,-0.04260697960853577,0.34483617544174194
driver,829,,9,-0.652518093585968,0.28241467475891113
driver,830,,9,0.9621737003326416,0.11276490986347198
driver,831,,9,-0.26901575922966003,0.273294597864151
driver,832,,9,0.933139443397522,0.10637875646352768
driver,833,,9,-0.5825109481811523,0.3025708794593811
driver,834,,9,-0.014304190874099731,0.2886389195919037
driver,835,,9,-0.054653920233249664,0.3156169056892395
driver,836,,9,-0.6847285032272339,0.2992043197154999
driver,837,,9,-0.987708568572998,0.32729580998420715
driver,838,,9,0.7423810958862305,0.30418848991394043
driver,839,,9,0.8442210555076599,0.11866743117570877
driver,840,,9,-0.16817356646060944,0.11758570373058319
driver,841,,9,0.039978887885808945,0.148949533700943
driver,842,,9,0.7866286039352417,0.09433223307132721
driver,843,,9,-0.5883119702339172,0.31463754177093506
driver,844,,9,0.7030966281890869,0.11376957595348358
driver,845,,9,-0.3973619043827057,0.25899362564086914
driver,846,,9,0.9469735622406006,0.1057380810379982
driver,847,,9,0.15758003294467926,0.10021774470806122
driver,848,,9,0.8528233766555786,0.111608125269413
driver,849,,9,0.057157449424266815,0.1512884795665741
driver,850,,9,-1.6567559242248535,0.28037336468696594
driver,851,,9,0.15600214898586273,0.27131155133247375
driver,852,,9,0.41815608739852905,0.12316358089447021
driver,853,,9,-1.4710001945495605,0.22729453444480896
driver,854,,9,-1.3235645294189453,0.1534096747636795
driver,855,,9,0.06845555454492569,0.14537343382835388
driver,856,,9,0.14078226685523987,0.2181561291217804
driver,857,,9,0.8249469995498657,0.15183675289154053
driver,858,,9,0.3033052086830139,0.16633491218090057
driver,859,,9,0.46852201223373413,0.23592515289783478
driver,860,,9,-0.4225468635559082,0.2637499272823334
driver,861,,9,0.5639188289642334,0.2594837248325348
driver,862,,9,0.5055166482925415,0.2947721779346466
driver,1,,10,1.0482590198516846,0.12186458706855774
driver,2,,10,0.04687807708978653,0.2950180768966675
driver,3,,10,0.7008067965507507,0.28666919469833374
driver,4,,10,0.9910767078399658,0.11298079043626785
driver,5,,10,-0.43472930788993835,0.32578352093696594
driver,8,,10,0.21320563554763794,0.19492055475711823
driver,9,,10,-0.5830197334289551,0.2663394808769226
driver,10,,10,-0.722936749458313,0.3103466331958771
driver,13,,10,0.46340346336364746,0.2836329936981201
driver,15,,10,-0.5575628280639648,0.2888587713241577
driver,16,,10,-0.914065957069397,0.3124309778213501
driver,17,,10,0.09963345527648926,0.32212960720062256
driver,18,,10,0.5588987469673157,0.35490846633911133
driver,20,,10,0.29927873611450195,0.15701718628406525
driver,22,,10,-0.39777180552482605,0.28694722056388855
driver,24,,10,-1.01848566532135,0.3263898491859436
driver,30,,10,0.1204463392496109,0.27796226739883423
driver,37,,10,-0.3664592504501343,0.3153662383556366
driver,39,,10,-0.9661262035369873,0.3168967664241791
driver,67,,10,0.09480684995651245,0.31304067373275757
driver,153,,10,-0.04794242978096008,0.320992648601532
driver,154,,10,-0.7105066776275635,0.2995654344558716
driver,155,,10,-0.3339560031890869,0.3309730887413025
driver,807,,10,-0.029303744435310364,0.1817399263381958
driver,808,,10,0.028575874865055084,0.29252249002456665
driver,811,,10,-0.13438890874385834,0.2859422266483307
driver,812,,10,-0.8584140539169312,0.29666346311569214
driver,813,,10,-0.3085622489452362,0.28844910860061646
driver,814,,10,-0.0766611322760582,0.3004719316959381
driver,815,,10,0.7613987326622009,0.12321271747350693
driver,816,,10,-0.9327929019927979,0.2877212464809418
driver,817,,10,1.0202438831329346,0.12563690543174744
driver,818,,10,0.22569768130779266,0.29012858867645264
driver,819,,10,-0.28244394063949585,0.3278416097164154
driver,820,,10,-1.282771110534668,0.3106343746185303
driver,821,,10,-0.6025846004486084,0.29428836703300476
driver,822,,10,0.4088570475578308,0.11449535191059113
driver,823,,10,-0.8663432598114014,0.3068930208683014
driver,824,,10,-1.1985797882080078,0.2919740676879883
driver,825,,10,-1.2238768339157104,0.17011213302612305
driver,826,,10,0.4467884302139282,0.2893107235431671
driver,827,,10,-0.07091981172561646,0.3020266890525818
driver,828,,10,0.03627017140388489,0.2912764847278595
driver,829,,10,-0.6028944849967957,0.2928276062011719
driver,830,,10,1.113408088684082,0.1345875859260559
driver,831,,10,-0.21343640983104706,0.3138848841190338
driver,832,,10,0.9182428121566772,0.11180057376623154
driver,833,,10,-0.5662694573402405,0.3036213219165802
driver,834,,10,-0.04481816291809082,0.31071916222572327
driver,835,,10,-0.03715790808200836,0.30896130204200745
driver,836,,10,-0.737808108329773,0.29620876908302307
driver,837,,10,-0.9772204160690308,0.29368114471435547
driver,838,,10,0.7789171934127808,0.2990872859954834
driver,839,,10,0.9526746273040771,0.1127951592206955
driver,840,,10,-0.12916824221611023,0.1302613765001297
driver,841,,10,0.19679029285907745,0.1617799550294876
driver,842,,10,0.9271981716156006,0.11798644065856934
driver,843,,10,-0.6147380471229553,0.30348482728004456
driver,844,,10,1.0082051753997803,0.1367436945438385
driver,845,,10,-0.4180036783218384,0.261630117893219
driver,846,,10,0.933569073677063,0.11120842397212982
driver,847,,10,0.5847901105880737,0.11568749696016312
driver,848,,10,0.7632054090499878,0.13393130898475647
driver,849,,10,0.16745440661907196,0.16378620266914368
driver,850,,10,-1.6348814964294434,0.3169727325439453
driver,851,,10,0.09667481482028961,0.29401323199272156
driver,852,,10,0.43938177824020386,0.13526380062103271
driver,853,,10,-1.509170651435852,0.1878966987133026
driver,854,,10,-1.372327208518982,0.16563761234283447
driver,855,,10,0.055472567677497864,0.1208866536617279
driver,856,,10,0.14761552214622498,0.2048594057559967
driver,857,,10,0.8585196733474731,0.13804149627685547
driver,858,,10,0.3287583589553833,0.20284387469291687
driver,859,,10,0.49433189630508423,0.21651020646095276
driver,860,,10,-0.4773796796798706,0.26802003383636475
driver,861,,10,0.5835434794425964,0.24411125481128693
driver,862,,10,0.5407940149307251,0.2862476110458374
driver,1,,11,0.6757433414459229,0.13709691166877747
driver,2,,11,0.04412407428026199,0.3147504925727844
driver,3,,11,0.7237100601196289,0.29350975155830383
driver,4,,11,0.9677841663360596,0.13344253599643707
driver,5,,11,-0.4761047661304474,0.2936430275440216
driver,8,,11,0.2252141833305359,0.30549389123916626
driver,9,,11,-0.5629764199256897,0.3094902038574219
driver,10,,11,-0.6965535879135132,0.31036972999572754
driver,13,,11,0.4849914312362671,0.30528104305267334
driver,15,,11,-0.5718081593513489,0.3012016713619232
driver,16,,11,-0.9930543899536133,0.2835683524608612
driver,17,,11,0.119540274143219,0.26401135325431824
driver,18,,11,0.49896180629730225,0.30479779839515686
driver,20,,11,0.38624894618988037,0.2005908340215683
driver,22,,11,-0.3621772825717926,0.28373342752456665
driver,24,,11,-0.952831506729126,0.2823489308357239
driver,30,,11,0.14597292244434357,0.3213537931442261
driver,37,,11,-0.3581683337688446,0.32203447818756104
driver,39,,11,-1.0296766757965088,0.291812926530838
driver,67,,11,0.11294357478618622,0.31934985518455505
driver,153,,11,0.04894039034843445,0.2840307950973511
driver,154,,11,-0.6741733551025391,0.2964523136615753
driver,155,,11,-0.40567782521247864,0.3146117627620697
driver,807,,11,-0.4026782214641571,0.18271535634994507
driver,808,,11,-0.004838529974222183,0.3048000931739807
driver,811,,11,-0.15150845050811768,0.3014587163925171
driver,812,,11,-0.848268985748291,0.2856830656528473
driver,813,,11,-0.3395833373069763,0.2685595154762268
driver,814,,11,-0.09278295189142227,0.26097145676612854
driver,815,,11,0.6958913207054138,0.1414581537246704
driver,816,,11,-0.9513574242591858,0.30979031324386597
driver,817,,11,0.8175877332687378,0.14963889122009277
driver,818,,11,0.19149380922317505,0.3463592827320099
driver,819,,11,-0.353807270526886,0.3381718099117279
driver,820,,11,-1.232141375541687,0.30526065826416016
driver,821,,11,-0.6581889390945435,0.2778307795524597
driver,822,,11,0.5484630465507507,0.1398882418870926
driver,823,,11,-0.8945111036300659,0.3031952381134033
driver,824,,11,-1.1854774951934814,0.2820003926753998
driver,825,,11,-1.4183030128479004,0.12817378342151642
driver,826,,11,0.4136379063129425,0.25617244839668274
driver,827,,11,-0.08779940754175186,0.28225457668304443
driver,828,,11,0.07608729600906372,0.28025421500205994
driver,829,,11,-0.6181734800338745,0.295891672372818
driver,830,,11,1.2730896472930908,0.14192979037761688
driver,831,,11,-0.20921701192855835,0.303430438041687
driver,832,,11,0.6971399188041687,0.15591713786125183
driver,833,,11,-0.5688695311546326,0.27655738592147827
driver,834,,11,-0.02074049413204193,0.28441232442855835
driver,835,,11,-0.031083516776561737,0.2890583872795105
driver,836,,11,-0.745583176612854,0.3133350610733032
driver,837,,11,-1.0836262702941895,0.2699810266494751
driver,838,,11,0.7401582598686218,0.31306686997413635
driver,839,,11,1.2321586608886719,0.12556369602680206
driver,840,,11,-0.09520261734724045,0.13090336322784424
driver,841,,11,0.22080358862876892,0.3049370348453522
driver,842,,11,0.8303349018096924,0.13197466731071472
driver,843,,11,-0.5807377099990845,0.2900850176811218
driver,844,,11,1.4571208953857422,0.1459960788488388
driver,845,,11,-0.3711065351963043,0.33555856347084045
driver,846,,11,0.863221287727356,0.12208662182092667
driver,847,,11,0.9155963063240051,0.13526728749275208
driver,848,,11,0.6744645833969116,0.14677703380584717
driver,849,,11,0.2314620465040207,0.20695239305496216
driver,850,,11,-1.6912734508514404,0.3019227683544159
driver,851,,11,0.11728624999523163,0.30799686908721924
driver,852,,11,0.38487809896469116,0.1322181522846222
driver,853,,11,-1.557770013809204,0.28963324427604675
driver,854,,11,-1.289628267288208,0.17218375205993652
driver,855,,11,0.049604251980781555,0.14444971084594727
driver,856,,11,0.16363556683063507,0.21513070166110992
driver,857,,11,0.8822078704833984,0.1478091925382614
driver,858,,11,0.33619433641433716,0.17010970413684845
driver,859,,11,0.49233171343803406,0.21908457577228546
driver,860,,11,-0.475521445274353,0.2601716220378876
driver,861,,11,0.6381468772888184,0.2662345767021179
driver,862,,11,0.5943858027458191,0.2793775498867035
driver,1,,12,0.7155998945236206,0.14534176886081696
driver,2,,12,0.03172864764928818,0.31597065925598145
driver,3,,12,0.7078452706336975,0.32355618476867676
driver,4,,12,1.1638740301132202,0.15661048889160156
driver,5,,12,-0.43959224224090576,0.3011710047721863
driver,8,,12,0.23884928226470947,0.30035021901130676
driver,9,,12,-0.5506448149681091,0.29667818546295166
driver,10,,12,-0.6565138101577759,0.3091577887535095
driver,13,,12,0.5179483294487,0.306308776140213
driver,15,,12,-0.5758475661277771,0.3317525088787079
driver,16,,12,-1.035666584968567,0.2805826961994171
driver,17,,12,0.169136643409729,0.31451615691185
driver,18,,12,0.5068297386169434,0.30115869641304016
driver,20,,12,0.3842090368270874,0.29453709721565247
driver,22,,12,-0.3610139787197113,0.3150092363357544
driver,24,,12,-0.9197814464569092,0.3124309182167053
driver,30,,12,0.11780392378568649,0.25443708896636963
driver,37,,12,-0.34525442123413086,0.32729944586753845
driver,39,,12,-1.0366458892822266,0.3242237865924835
driver,67,,12,0.19407500326633453,0.3339163362979889
driver,153,,12,0.08607673645019531,0.30922967195510864
driver,154,,12,-0.6485984325408936,0.3134459853172302
driver,155,,12,-0.3439900875091553,0.28765296936035156
driver,807,,12,-0.8592154383659363,0.1401606649160385
driver,808,,12,-0.046489160507917404,0.32374680042266846
driver,811,,12,-0.16501843929290771,0.28229063749313354
driver,812,,12,-0.9009364247322083,0.287300705909729
driver,813,,12,-0.388978511095047,0.35633575916290283
driver,814,,12,-0.11376114934682846,0.2959521412849426
driver,815,,12,0.28615427017211914,0.16613270342350006
driver,816,,12,-0.9272714853286743,0.3164927065372467
driver,817,,12,0.841812252998352,0.17684009671211243
driver,818,,12,0.15854512155056,0.3131815791130066
driver,819,,12,-0.34111568331718445,0.2986779808998108
driver,820,,12,-1.190534234046936,0.3022099733352661
driver,821,,12,-0.6851669549942017,0.3199918866157532
driver,822,,12,0.40814000368118286,0.13274437189102173
driver,823,,12,-0.9104222059249878,0.2937588691711426
driver,824,,12,-1.207049012184143,0.2994256615638733
driver,825,,12,-1.4431341886520386,0.1916438341140747
driver,826,,12,0.47095823287963867,0.32030361890792847
driver,827,,12,-0.07206033170223236,0.30316367745399475
driver,828,,12,0.07423624396324158,0.3299452066421509
driver,829,,12,-0.6906308531761169,0.3132866322994232
driver,830,,12,1.8459811210632324,0.17474745213985443
driver,831,,12,-0.13959816098213196,0.2629237771034241
driver,832,,12,0.7935671806335449,0.15016469359397888
driver,833,,12,-0.5926448106765747,0.2858580946922302
driver,834,,12,0.02252618968486786,0.3077470064163208
driver,835,,12,-0.02768663316965103,0.27762699127197266
driver,836,,12,-0.8039442300796509,0.2877854108810425
driver,837,,12,-1.0575087070465088,0.3008365333080292
driver,838,,12,0.735663890838623,0.28795552253723145
driver,839,,12,1.1244972944259644,0.1483793556690216
driver,840,,12,-0.011305876076221466,0.15759244561195374
driver,841,,12,0.25799697637557983,0.3159697651863098
driver,842,,12,0.7750579118728638,0.15556254982948303
driver,843,,12,-0.5520134568214417,0.26703017950057983
driver,844,,12,1.5490212440490723,0.1653437316417694
driver,845,,12,-0.33020472526550293,0.29901638627052307
driver,846,,12,0.7248060703277588,0.15554940700531006
driver,847,,12,0.797982394695282,0.14776082336902618
driver,848,,12,0.7562589049339294,0.1606711447238922
driver,849,,12,0.2209077626466751,0.2960760295391083
driver,850,,12,-1.670947551727295,0.312709778547287
driver,851,,12,0.04350682348012924,0.33058175444602966
driver,852,,12,0.5519275665283203,0.15470266342163086
driver,853,,12,-1.5750972032546997,0.2870479226112366
driver,854,,12,-1.2370364665985107,0.2976314425468445
driver,855,,12,0.0807279720902443,0.1553523987531662
driver,856,,12,0.14718735218048096,0.25496935844421387
driver,857,,12,0.925992488861084,0.1679179072380066
driver,858,,12,0.34623056650161743,0.20101714134216309
driver,859,,12,0.5357938408851624,0.2253396362066269
driver,860,,12,-0.49037203192710876,0.3055476248264313
driver,861,,12,0.6502087116241455,0.22783149778842926
driver,862,,12,0.5864907503128052,0.2760832607746124
driver,1,,13,0.6934847831726074,0.1734503209590912
driver,2,,13,0.04803205281496048,0.2994632124900818
driver,3,,13,0.6973894834518433,0.3027161955833435
driver,4,,13,1.0656554698944092,0.20389577746391296
driver,5,,13,-0.4377424716949463,0.33275535702705383
driver,8,,13,0.2360827922821045,0.27587249875068665
driver,9,,13,-0.5357952117919922,0.28870341181755066
driver,10,,13,-0.5791017413139343,0.31461286544799805
driver,13,,13,0.47264397144317627,0.3104441463947296
driver,15,,13,-0.571810781955719,0.29656070470809937
driver,16,,13,-1.005079984664917,0.29681310057640076
driver,17,,13,0.12723308801651,0.3198442757129669
driver,18,,13,0.5070174932479858,0.2972124218940735
driver,20,,13,0.4220592975616455,0.3014581501483917
driver,22,,13,-0.383297860622406,0.29247215390205383
driver,24,,13,-0.8549997806549072,0.3043760359287262
driver,30,,13,0.12252455949783325,0.31263267993927
driver,37,,13,-0.38232308626174927,0.28056222200393677
driver,39,,13,-0.9958553910255432,0.33204004168510437
driver,67,,13,0.16633126139640808,0.30236515402793884
driver,153,,13,0.12230551242828369,0.2965031564235687
driver,154,,13,-0.6204541921615601,0.2954859137535095
driver,155,,13,-0.44030633568763733,0.29499614238739014
driver,807,,13,-1.0046494007110596,0.20805326104164124
driver,808,,13,-0.0640588328242302,0.3096611499786377
driver,811,,13,-0.18052828311920166,0.3281053602695465
driver,812,,13,-0.8553535342216492,0.2997000813484192
driver,813,,13,-0.3521219789981842,0.29541632533073425
driver,814,,13,-0.10699675232172012,0.3163033127784729
driver,815,,13,0.16240547597408295,0.19228991866111755
driver,816,,13,-0.9801025986671448,0.3046080768108368
driver,817,,13,0.8566067218780518,0.1983654797077179
driver,818,,13,0.16880926489830017,0.30120933055877686
driver,819,,13,-0.3408603072166443,0.30177032947540283
driver,820,,13,-1.2363592386245728,0.2998991906642914
driver,821,,13,-0.6236968636512756,0.30045947432518005
driver,822,,13,0.36073192954063416,0.20367904007434845
driver,823,,13,-0.9112673401832581,0.32418131828308105
driver,824,,13,-1.1018809080123901,0.2912973165512085
driver,825,,13,-1.602237343788147,0.16848185658454895
driver,826,,13,0.3593370020389557,0.34899023175239563
driver,827,,13,-0.11080434918403625,0.3059288263320923
driver,828,,13,0.08904185891151428,0.2779240310192108
driver,829,,13,-0.6701993942260742,0.3109721839427948
driver,830,,13,1.6667885780334473,0.2044253647327423
driver,831,,13,-0.1003417819738388,0.2964394986629486
driver,832,,13,0.7994257807731628,0.19234128296375275
driver,833,,13,-0.5792705416679382,0.2929716110229492
driver,834,,13,-0.028269484639167786,0.32725417613983154
driver,835,,13,-0.01836361736059189,0.3225691318511963
driver,836,,13,-0.82924485206604,0.2779633104801178
driver,837,,13,-0.9974828958511353,0.2938997745513916
driver,838,,13,0.7365255355834961,0.31794556975364685
driver,839,,13,0.9840465784072876,0.17901141941547394
driver,840,,13,-0.038121916353702545,0.19346849620342255
driver,841,,13,0.27994221448898315,0.30456089973449707
driver,842,,13,0.858137845993042,0.20006544888019562
driver,843,,13,-0.5615878105163574,0.3321114480495453
