raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
905,2014,2014-05-25,6,43.7347,7.42056,824,206,21,32658,1,9,11
905,2014,2014-05-25,6,43.7347,7.42056,825,1,8,28943,1,10,11
905,2014,2014-05-25,6,43.7347,7.42056,828,207,22,53676,2,11,11
905,2014,2014-05-25,6,43.7347,7.42056,8,6,6,82862,3,12,11
905,2014,2014-05-25,6,43.7347,7.42056,155,207,20,50537,2,13,12
905,2014,2014-05-25,6,43.7347,7.42056,820,206,19,96563,3,14,13
905,2014,2014-05-25,6,43.7347,7.42056,821,15,17,25906,1,15,3
905,2014,2014-05-25,6,43.7347,7.42056,822,3,13,25595,1,16,5
905,2014,2014-05-25,6,43.7347,7.42056,818,5,7,44829,2,17,5
905,2014,2014-05-25,6,43.7347,7.42056,16,15,18,33207,1,18,3
905,2014,2014-05-25,6,43.7347,7.42056,826,5,9,0,0,19,26
905,2014,2014-05-25,6,43.7347,7.42056,20,9,4,66065,1,20,101
905,2014,2014-05-25,6,43.7347,7.42056,815,10,10,0,0,21,4
905,2014,2014-05-25,6,43.7347,7.42056,813,208,15,0,0,22,54
906,2014,2014-06-08,7,45.5,-73.5228,817,9,6,46880,2,1,1
906,2014,2014-06-08,7,45.5,-73.5228,3,131,1,48984,2,2,1
906,2014,2014-06-08,7,45.5,-73.5228,20,9,3,47244,2,3,1
906,2014,2014-06-08,7,45.5,-73.5228,18,1,9,48543,2,4,1
906,2014,2014-06-08,7,45.5,-73.5228,807,10,11,23902,1,5,1
906,2014,2014-06-08,7,45.5,-73.5228,4,6,7,47722,2,6,1
906,2014,2014-06-08,7,45.5,-73.5228,822,3,4,47939,2,7,1
906,2014,2014-06-08,7,45.5,-73.5228,818,5,8,48408,2,8,1
906,2014,2014-06-08,7,45.5,-73.5228,825,1,12,47386,2,9,1
906,2014,2014-06-08,7,45.5,-73.5228,8,6,10,48146,2,10,1
906,2014,2014-06-08,7,45.5,-73.5228,815,10,13,23907,1,11,4
906,2014,2014-06-08,7,45.5,-73.5228,13,3,5,51961,2,12,4
906,2014,2014-06-08,7,45.5,-73.5228,16,15,16,47771,2,13,11
906,2014,2014-06-08,7,45.5,-73.5228,821,15,22,73541,3,14,132
906,2014,2014-06-08,7,45.5,-73.5228,154,208,14,47799,2,15,65
906,2014,2014-06-08,7,45.5,-73.5228,826,5,15,50933,2,16,79
906,2014,2014-06-08,7,45.5,-73.5228,1,131,2,47971,2,17,23
906,2014,2014-06-08,7,45.5,-73.5228,155,207,21,0,0,18,22
906,2014,2014-06-08,7,45.5,-73.5228,813,208,17,0,0,19,131
906,2014,2014-06-08,7,45.5,-73.5228,828,207,20,0,0,20,101
906,2014,2014-06-08,7,45.5,-73.5228,820,206,18,0,0,21,4
906,2014,2014-06-08,7,45.5,-73.5228,824,206,19,0,0,22,4
907,2014,2014-06-22,70,47.2197,14.7647,3,131,3,43138,2,1,1
907,2014,2014-06-22,70,47.2197,14.7647,1,131,9,44781,2,2,1
907,2014,2014-06-22,70,47.2197,14.7647,822,3,2,43341,2,3,1
907,2014,2014-06-22,70,47.2197,14.7647,13,3,1,43992,2,4,1
907,2014,2014-06-22,70,47.2197,14.7647,4,6,4,42510,2,5,1
907,2014,2014-06-22,70,47.2197,14.7647,815,10,15,45730,2,6,1
907,2014,2014-06-22,70,47.2197,14.7647,825,1,6,43552,2,7,1
907,2014,2014-06-22,70,47.2197,14.7647,817,9,5,42865,2,8,1
907,2014,2014-06-22,70,47.2197,14.7647,807,10,10,44166,2,9,1
907,2014,2014-06-22,70,47.2197,14.7647,8,6,8,43532,2,10,1
907,2014,2014-06-22,70,47.2197,14.7647,18,1,11,42747,2,11,1
907,2014,2014-06-22,70,47.2197,14.7647,813,208,13,45955,2,12,11
907,2014,2014-06-22,70,47.2197,14.7647,16,15,16,45409,2,13,11
907,2014,2014-06-22,70,47.2197,14.7647,154,208,22,46096,2,14,11
907,2014,2014-06-22,70,47.2197,14.7647,824,206,18,24452,1,15,12
907,2014,2014-06-22,70,47.2197,14.7647,155,207,19,22480,1,16,12
907,2014,2014-06-22,70,47.2197,14.7647,820,206,21,22977,1,17,12
907,2014,2014-06-22,70,47.2197,14.7647,828,207,20,48355,2,18,12
907,2014,2014-06-22,70,47.2197,14.7647,821,15,17,106819,3,19,12
907,2014,2014-06-22,70,47.2197,14.7647,818,5,14,44606,2,20,23
907,2014,2014-06-22,70,47.2197,14.7647,20,9,12,51225,2,21,10
907,2014,2014-06-22,70,47.2197,14.7647,826,5,7,21906,1,22,22
908,2014,2014-07-06,9,52.0786,-1.01694,1,131,6,58970,2,1,1
908,2014,2014-07-06,9,52.0786,-1.01694,822,3,14,29104,1,2,1
908,2014,2014-07-06,9,52.0786,-1.01694,817,9,8,28483,1,3,1
908,2014,2014-07-06,9,52.0786,-1.01694,18,1,3,28645,1,4,1
908,2014,2014-07-06,9,52.0786,-1.01694,20,9,2,57345,2,5,1
908,2014,2014-07-06,9,52.0786,-1.01694,4,6,16,34410,1,6,1
908,2014,2014-07-06,9,52.0786,-1.01694,825,1,5,28745,1,7,1
908,2014,2014-07-06,9,52.0786,-1.01694,807,10,4,29579,1,8,1
908,2014,2014-07-06,9,52.0786,-1.01694,826,5,9,57275,2,9,1
908,2014,2014-07-06,9,52.0786,-1.01694,818,5,10,30218,1,10,11
908,2014,2014-07-06,9,52.0786,-1.01694,815,10,7,29599,1,11,11
908,2014,2014-07-06,9,52.0786,-1.01694,154,208,11,29710,1,12,11
908,2014,2014-07-06,9,52.0786,-1.01694,16,15,13,29956,1,13,11
908,2014,2014-07-06,9,52.0786,-1.01694,824,206,12,30353,1,14,11
908,2014,2014-07-06,9,52.0786,-1.01694,155,207,22,59047,2,15,12
908,2014,2014-07-06,9,52.0786,-1.01694,820,206,17,52891,2,16,12
908,2014,2014-07-06,9,52.0786,-1.01694,813,208,20,28831,1,17,13
908,2014,2014-07-06,9,52.0786,-1.01694,3,131,1,28329,1,18,6
908,2014,2014-07-06,9,52.0786,-1.01694,828,207,21,0,0,19,22
908,2014,2014-07-06,9,52.0786,-1.01694,821,15,19,0,0,20,4
908,2014,2014-07-06,9,52.0786,-1.01694,13,3,15,0,0,21,4
908,2014,2014-07-06,9,52.0786,-1.01694,8,6,18,0,0,22,4
909,2014,2014-07-20,10,49.3278,8.56583,3,131,1,40312,2,1,1
909,2014,2014-07-20,10,49.3278,8.56583,822,3,2,40321,2,2,1
909,2014,2014-07-20,10,49.3278,8.56583,1,131,20,59496,3,3,1
909,2014,2014-07-20,10,49.3278,8.56583,20,9,6,57547,3,4,1
909,2014,2014-07-20,10,49.3278,8.56583,4,6,7,57514,3,5,1
909,2014,2014-07-20,10,49.3278,8.56583,817,9,5,57276,3,6,1
909,2014,2014-07-20,10,49.3278,8.56583,807,10,9,39078,2,7,1
909,2014,2014-07-20,10,49.3278,8.56583,18,1,11,60741,3,8,1
909,2014,2014-07-20,10,49.3278,8.56583,825,1,4,64421,3,9,11
909,2014,2014-07-20,10,49.3278,8.56583,815,10,10,61577,3,10,11
909,2014,2014-07-20,10,49.3278,8.56583,8,6,12,59344,3,11,11
909,2014,2014-07-20,10,49.3278,8.56583,813,208,18,38225,2,12,11
909,2014,2014-07-20,10,49.3278,8.56583,818,5,13,67416,3,13,11
909,2014,2014-07-20,10,49.3278,8.56583,821,15,16,64086,3,14,11
909,2014,2014-07-20,10,49.3278,8.56583,824,206,17,40606,2,15,11
909,2014,2014-07-20,10,49.3278,8.56583,155,207,19,60571,3,16,12
909,2014,2014-07-20,10,49.3278,8.56583,820,206,21,65435,3,17,12
909,2014,2014-07-20,10,49.3278,8.56583,828,207,22,67808,3,18,12
909,2014,2014-07-20,10,49.3278,8.56583,16,15,15,60093,3,19,23
909,2014,2014-07-20,10,49.3278,8.56583,826,5,8,40564,2,20,44
909,2014,2014-07-20,10,49.3278,8.56583,154,208,14,18928,1,21,47
909,2014,2014-07-20,10,49.3278,8.56583,13,3,3,0,0,22,4
910,2014,2014-07-27,11,47.5789,19.2486,817,9,4,68219,3,1,1
910,2014,2014-07-27,11,47.5789,19.2486,4,6,5,43887,2,2,1
910,2014,2014-07-27,11,47.5789,19.2486,1,131,22,47164,2,3,1
910,2014,2014-07-27,11,47.5789,19.2486,3,131,1,68692,3,4,1
910,2014,2014-07-27,11,47.5789,19.2486,13,3,6,67240,3,5,1
910,2014,2014-07-27,11,47.5789,19.2486,8,6,16,45368,2,6,1
910,2014,2014-07-27,11,47.5789,19.2486,20,9,2,43778,2,7,1
910,2014,2014-07-27,11,47.5789,19.2486,822,3,3,70604,3,8,1
910,2014,2014-07-27,11,47.5789,19.2486,818,5,8,46932,2,9,1
910,2014,2014-07-27,11,47.5789,19.2486,18,1,7,71755,3,10,1
910,2014,2014-07-27,11,47.5789,19.2486,16,15,11,54456,2,11,1
910,2014,2014-07-27,11,47.5789,19.2486,825,1,21,45358,2,12,1
910,2014,2014-07-27,11,47.5789,19.2486,813,208,20,76802,3,13,1
910,2014,2014-07-27,11,47.5789,19.2486,826,5,10,45625,2,14,11
910,2014,2014-07-27,11,47.5789,19.2486,824,206,15,72622,3,15,11
910,2014,2014-07-27,11,47.5789,19.2486,820,206,18,47857,2,16,11
910,2014,2014-07-27,11,47.5789,19.2486,821,15,13,24050,1,17,31
910,2014,2014-07-27,11,47.5789,19.2486,155,207,17,34086,1,18,31
910,2014,2014-07-27,11,47.5789,19.2486,815,10,12,25535,1,19,3
910,2014,2014-07-27,11,47.5789,19.2486,807,10,9,24040,1,20,3
910,2014,2014-07-27,11,47.5789,19.2486,154,208,14,23979,1,21,3
910,2014,2014-07-27,11,47.5789,19.2486,828,207,19,0,0,22,3
911,2014,2014-08-24,13,50.4372,5.97139,817,9,5,45588,2,1,1
911,2014,2014-08-24,13,50.4372,5.97139,3,131,1,76325,3,2,1
911,2014,2014-08-24,13,50.4372,5.97139,822,3,6,45945,2,3,1
911,2014,2014-08-24,13,50.4372,5.97139,8,6,8,45677,2,4,1
911,2014,2014-08-24,13,50.4372,5.97139,20,9,3,68721,3,5,1
911,2014,2014-08-24,13,50.4372,5.97139,18,1,10,45388,2,6,1
911,2014,2014-08-24,13,50.4372,5.97139,4,6,4,51894,2,7,1
911,2014,2014-08-24,13,50.4372,5.97139,815,10,13,47081,2,8,1
911,2014,2014-08-24,13,50.4372,5.97139,826,5,11,48518,2,9,1
911,2014,2014-08-24,13,50.4372,5.97139,807,10,18,47664,2,10,1
911,2014,2014-08-24,13,50.4372,5.97139,818,5,12,46773,2,11,1
911,2014,2014-08-24,13,50.4372,5.97139,825,1,7,45529,2,12,1
911,2014,2014-08-24,13,50.4372,5.97139,13,3,9,71252,3,13,1
911,2014,2014-08-24,13,50.4372,5.97139,16,15,14,71266,3,14,1
911,2014,2014-08-24,13,50.4372,5.97139,821,15,20,46157,2,15,1
911,2014,2014-08-24,13,50.4372,5.97139,820,206,19,48607,2,16,11
911,2014,2014-08-24,13,50.4372,5.97139,828,207,22,48296,2,17,11
911,2014,2014-08-24,13,50.4372,5.97139,824,206,16,49280,2,18,6
911,2014,2014-08-24,13,50.4372,5.97139,1,131,2,73403,3,19,31
911,2014,2014-08-24,13,50.4372,5.97139,154,208,15,76663,3,20,31
911,2014,2014-08-24,13,50.4372,5.97139,813,208,17,0,0,21,26
911,2014,2014-08-24,13,50.4372,5.97139,827,207,21,0,0,22,131
912,2014,2014-09-07,14,45.6156,9.28111,1,131,1,24453,1,1,1
912,2014,2014-09-07,14,45.6156,9.28111,3,131,2,24583,1,2,1
912,2014,2014-09-07,14,45.6156,9.28111,13,3,4,24323,1,3,1
912,2014,2014-09-07,14,45.6156,9.28111,822,3,3,24991,1,4,1
912,2014,2014-09-07,14,45.6156,9.28111,817,9,9,24388,1,5,1
912,2014,2014-09-07,14,45.6156,9.28111,20,9,8,25176,1,6,1
912,2014,2014-09-07,14,45.6156,9.28111,815,10,10,24938,1,7,1
912,2014,2014-09-07,14,45.6156,9.28111,18,1,6,24669,1,8,1
912,2014,2014-09-07,14,45.6156,9.28111,8,6,11,24547,1,9,1
912,2014,2014-09-07,14,45.6156,9.28111,825,1,5,24214,1,10,1
912,2014,2014-09-07,14,45.6156,9.28111,826,5,21,24651,1,11,1
912,2014,2014-09-07,14,45.6156,9.28111,807,10,13,25547,1,12,1
912,2014,2014-09-07,14,45.6156,9.28111,818,5,12,25046,1,13,1
912,2014,2014-09-07,14,45.6156,9.28111,813,208,16,24223,1,14,11
912,2014,2014-09-07,14,45.6156,9.28111,16,15,14,26864,1,15,11
912,2014,2014-09-07,14,45.6156,9.28111,154,208,17,25098,1,16,11
912,2014,2014-09-07,14,45.6156,9.28111,155,207,18,25277,1,17,11
912,2014,2014-09-07,14,45.6156,9.28111,824,206,19,26641,1,18,11
912,2014,2014-09-07,14,45.6156,9.28111,821,15,15,78918,3,19,12
912,2014,2014-09-07,14,45.6156,9.28111,828,207,22,28685,1,20,12
912,2014,2014-09-07,14,45.6156,9.28111,4,6,7,24913,1,21,5
912,2014,2014-09-07,14,45.6156,9.28111,820,206,20,0,0,22,3
913,2014,2014-09-21,15,1.2914,103.864,1,131,1,89746,3,1,1
913,2014,2014-09-21,15,1.2914,103.864,20,9,4,58880,2,2,1
913,2014,2014-09-21,15,1.2914,103.864,817,9,3,58874,2,3,1
913,2014,2014-09-21,15,1.2914,103.864,4,6,5,86713,3,4,1
913,2014,2014-09-21,15,1.2914,103.864,13,3,6,58584,2,5,1
913,2014,2014-09-21,15,1.2914,103.864,818,5,12,95226,3,6,1
913,2014,2014-09-21,15,1.2914,103.864,815,10,15,124109,4,7,1
913,2014,2014-09-21,15,1.2914,103.864,8,6,7,89060,3,8,1
913,2014,2014-09-21,15,1.2914,103.864,807,10,13,89764,3,9,1
913,2014,2014-09-21,15,1.2914,103.864,825,1,9,86231,3,10,1
913,2014,2014-09-21,15,1.2914,103.864,822,3,8,59220,2,11,1
913,2014,2014-09-21,15,1.2914,103.864,813,208,18,118014,4,12,1
913,2014,2014-09-21,15,1.2914,103.864,154,208,16,88123,3,13,1
913,2014,2014-09-21,15,1.2914,103.864,826,5,10,91369,3,14,1
913,2014,2014-09-21,15,1.2914,103.864,828,207,22,60508,2,15,1
913,2014,2014-09-21,15,1.2914,103.864,824,206,19,90050,3,16,1
913,2014,2014-09-21,15,1.2914,103.864,820,206,21,98603,3,17,11
913,2014,2014-09-21,15,1.2914,103.864,18,1,11,57268,2,18,31
913,2014,2014-09-21,15,1.2914,103.864,16,15,17,90307,3,19,34
913,2014,2014-09-21,15,1.2914,103.864,821,15,14,33679,1,20,10
913,2014,2014-09-21,15,1.2914,103.864,3,131,2,0,0,21,10
913,2014,2014-09-21,15,1.2914,103.864,155,207,20,0,0,22,131
914,2014,2014-10-05,22,34.8431,136.541,1,131,2,1184863,3,1,1
914,2014,2014-10-05,22,34.8431,136.541,3,131,1,1185074,3,2,1
914,2014,2014-10-05,22,34.8431,136.541,20,9,9,1182185,3,3,1
914,2014,2014-10-05,22,34.8431,136.541,817,9,6,1185311,3,4,1
914,2014,2014-10-05,22,34.8431,136.541,18,1,8,1213890,4,5,1
914,2014,2014-10-05,22,34.8431,136.541,822,3,3,1186511,3,6,1
914,2014,2014-10-05,22,34.8431,136.541,13,3,4,1185898,3,7,1
914,2014,2014-10-05,22,34.8431,136.541,807,10,13,1209923,4,8,1
914,2014,2014-10-05,22,34.8431,136.541,818,5,20,1186361,3,9,1
914,2014,2014-10-05,22,34.8431,136.541,815,10,11,1210618,4,10,11
914,2014,2014-10-05,22,34.8431,136.541,826,5,12,1209872,4,11,11
914,2014,2014-10-05,22,34.8431,136.541,8,6,10,1241874,5,12,11
914,2014,2014-10-05,22,34.8431,136.541,821,15,15,1186369,3,13,11
914,2014,2014-10-05,22,34.8431,136.541,825,1,7,1241718,5,14,11
914,2014,2014-10-05,22,34.8431,136.541,154,208,16,1228877,5,15,11
914,2014,2014-10-05,22,34.8431,136.541,813,208,22,1202770,4,16,11
914,2014,2014-10-05,22,34.8431,136.541,828,207,17,1196670,4,17,11
914,2014,2014-10-05,22,34.8431,136.541,820,206,21,1187094,3,18,11
914,2014,2014-10-05,22,34.8431,136.541,155,207,19,1238155,5,19,11
914,2014,2014-10-05,22,34.8431,136.541,824,206,18,1183734,3,20,3
914,2014,2014-10-05,22,34.8431,136.541,16,15,14,1209654,4,21,3
914,2014,2014-10-05,22,34.8431,136.541,4,6,5,1137051,1,22,40
915,2014,2014-10-12,71,43.4057,39.9578,1,131,1,30503,1,1,1
915,2014,2014-10-12,71,43.4057,39.9578,3,131,2,33820,1,2,1
915,2014,2014-10-12,71,43.4057,39.9578,822,3,3,30363,1,3,1
915,2014,2014-10-12,71,43.4057,39.9578,18,1,4,29994,1,4,1
915,2014,2014-10-12,71,43.4057,39.9578,825,1,11,29736,1,5,1
915,2014,2014-10-12,71,43.4057,39.9578,4,6,7,35112,1,6,1
915,2014,2014-10-12,71,43.4057,39.9578,817,9,6,30006,1,7,1
915,2014,2014-10-12,71,43.4057,39.9578,20,9,10,30355,1,8,1
915,2014,2014-10-12,71,43.4057,39.9578,8,6,8,30097,1,9,1
915,2014,2014-10-12,71,43.4057,39.9578,815,10,12,29876,1,10,1
915,2014,2014-10-12,71,43.4057,39.9578,13,3,18,60190,2,11,1
915,2014,2014-10-12,71,43.4057,39.9578,807,10,17,30096,1,12,1
915,2014,2014-10-12,71,43.4057,39.9578,818,5,9,30272,1,13,1
915,2014,2014-10-12,71,43.4057,39.9578,826,5,5,61905,2,14,11
915,2014,2014-10-12,71,43.4057,39.9578,821,15,13,30303,1,15,11
915,2014,2014-10-12,71,43.4057,39.9578,16,15,14,30733,1,16,11
915,2014,2014-10-12,71,43.4057,39.9578,154,208,15,30037,1,17,11
915,2014,2014-10-12,71,43.4057,39.9578,813,208,21,30180,1,18,11
915,2014,2014-10-12,71,43.4057,39.9578,828,207,16,61780,2,19,12
915,2014,2014-10-12,71,43.4057,39.9578,155,207,19,0,0,20,23
915,2014,2014-10-12,71,43.4057,39.9578,820,206,20,31374,1,21,22
916,2014,2014-11-02,69,30.1328,-97.6411,1,131,2,48612,2,1,1
916,2014,2014-11-02,69,30.1328,-97.6411,3,131,1,48946,2,2,1
916,2014,2014-11-02,69,30.1328,-97.6411,817,9,5,48396,2,3,1
916,2014,2014-11-02,69,30.1328,-97.6411,13,3,4,49944,2,4,1
916,2014,2014-11-02,69,30.1328,-97.6411,822,3,3,48434,2,5,1
916,2014,2014-11-02,69,30.1328,-97.6411,4,6,6,48734,2,6,1
916,2014,2014-11-02,69,30.1328,-97.6411,20,9,18,95882,4,7,1
916,2014,2014-11-02,69,30.1328,-97.6411,825,1,7,51378,2,8,1
916,2014,2014-11-02,69,30.1328,-97.6411,818,5,14,54711,2,10,1
916,2014,2014-11-02,69,30.1328,-97.6411,813,208,10,54202,2,9,1
916,2014,2014-11-02,69,30.1328,-97.6411,154,208,16,48490,2,11,11
916,2014,2014-11-02,69,30.1328,-97.6411,18,1,12,50352,2,12,11
916,2014,2014-11-02,69,30.1328,-97.6411,8,6,8,72229,3,13,11
916,2014,2014-11-02,69,30.1328,-97.6411,821,15,15,80931,3,14,11
916,2014,2014-11-02,69,30.1328,-97.6411,826,5,17,75725,3,15,11
916,2014,2014-11-02,69,30.1328,-97.6411,807,10,13,33427,1,16,5
916,2014,2014-11-02,69,30.1328,-97.6411,815,10,11,0,0,17,130
916,2014,2014-11-02,69,30.1328,-97.6411,16,15,9,0,0,18,4
917,2014,2014-11-09,18,-23.7036,-46.6997,3,131,1,70316,3,1,1
917,2014,2014-11-09,18,-23.7036,-46.6997,1,131,2,70449,3,2,1
917,2014,2014-11-09,18,-23.7036,-46.6997,13,3,3,80222,3,3,1
917,2014,2014-11-09,18,-23.7036,-46.6997,18,1,5,69021,3,4,1
917,2014,2014-11-09,18,-23.7036,-46.6997,20,9,6,69749,3,5,1
917,2014,2014-11-09,18,-23.7036,-46.6997,4,6,8,69489,3,6,1
917,2014,2014-11-09,18,-23.7036,-46.6997,8,6,10,51361,2,7,1
917,2014,2014-11-09,18,-23.7036,-46.6997,807,10,12,70288,3,8,1
917,2014,2014-11-09,18,-23.7036,-46.6997,825,1,7,71382,3,9,1
917,2014,2014-11-09,18,-23.7036,-46.6997,822,3,4,85041,3,10,11
917,2014,2014-11-09,18,-23.7036,-46.6997,826,5,17,74112,3,11,11
917,2014,2014-11-09,18,-23.7036,-46.6997,813,208,16,69708,3,12,11
917,2014,2014-11-09,18,-23.7036,-46.6997,818,5,15,72192,3,13,11
917,2014,2014-11-09,18,-23.7036,-46.6997,821,15,11,71346,3,14,11
917,2014,2014-11-09,18,-23.7036,-46.6997,815,10,18,76531,3,15,11
917,2014,2014-11-09,18,-23.7036,-46.6997,16,15,13,78620,3,16,11
917,2014,2014-11-09,18,-23.7036,-46.6997,154,208,14,71811,3,17,18
917,2014,2014-11-09,18,-23.7036,-46.6997,817,9,9,46012,2,18,22
918,2014,2014-11-23,24,24.4672,54.6031,1,131,2,43772,2,1,1
918,2014,2014-11-23,24,24.4672,54.6031,13,3,4,44094,2,2,1
918,2014,2014-11-23,24,24.4672,54.6031,822,3,3,43676,2,3,1
918,2014,2014-11-23,24,24.4672,54.6031,817,9,20,43329,2,4,1
918,2014,2014-11-23,24,24.4672,54.6031,18,1,6,44669,2,5,1
918,2014,2014-11-23,24,24.4672,54.6031,807,10,12,49087,2,6,1
918,2014,2014-11-23,24,24.4672,54.6031,815,10,11,44356,2,7,1
918,2014,2014-11-23,24,24.4672,54.6031,20,9,19,44705,2,8,1
918,2014,2014-11-23,24,24.4672,54.6031,4,6,8,43687,2,9,1
918,2014,2014-11-23,24,24.4672,54.6031,8,6,7,43752,2,10,1
918,2014,2014-11-23,24,24.4672,54.6031,825,1,9,43710,2,11,1
918,2014,2014-11-23,24,24.4672,54.6031,818,5,10,68028,3,12,1
918,2014,2014-11-23,24,24.4672,54.6031,154,208,18,59393,3,13,11
918,2014,2014-11-23,24,24.4672,54.6031,3,131,1,45824,2,14,11
918,2014,2014-11-23,24,24.4672,54.6031,821,15,14,46398,2,15,11
918,2014,2014-11-23,24,24.4672,54.6031,16,15,13,66995,3,16,11
918,2014,2014-11-23,24,24.4672,54.6031,829,207,17,47689,2,17,11
918,2014,2014-11-23,24,24.4672,54.6031,155,207,16,46847,2,18,31
918,2014,2014-11-23,24,24.4672,54.6031,813,208,15,21998,1,19,131
918,2014,2014-11-23,24,24.4672,54.6031,826,5,5,24169,1,20,131
926,2015,2015-03-15,1,-37.8497,144.968,1,131,1,22295,1,1,1
926,2015,2015-03-15,1,-37.8497,144.968,3,131,2,22105,1,2,1
926,2015,2015-03-15,1,-37.8497,144.968,20,6,4,22694,1,3,1
926,2015,2015-03-15,1,-37.8497,144.968,13,3,3,22062,1,4,1
926,2015,2015-03-15,1,-37.8497,144.968,831,15,10,22933,1,5,1
926,2015,2015-03-15,1,-37.8497,144.968,817,9,6,22535,1,6,11
926,2015,2015-03-15,1,-37.8497,144.968,807,10,13,43749,2,7,11
926,2015,2015-03-15,1,-37.8497,144.968,828,15,15,68288,3,8,11
926,2015,2015-03-15,1,-37.8497,144.968,832,5,7,55789,1,9,11
926,2015,2015-03-15,1,-37.8497,144.968,815,10,14,26009,1,10,11
926,2015,2015-03-15,1,-37.8497,144.968,18,1,16,23353,1,11,12
926,2015,2015-03-15,1,-37.8497,144.968,8,6,5,49870,2,12,36
926,2015,2015-03-15,1,-37.8497,144.968,830,5,11,23532,1,13,5
926,2015,2015-03-15,1,-37.8497,144.968,154,208,8,0,0,14,75
926,2015,2015-03-15,1,-37.8497,144.968,813,208,9,0,0,15,3
926,2015,2015-03-15,1,-37.8497,144.968,826,9,12,0,0,16,54
926,2015,2015-03-15,1,-37.8497,144.968,825,1,17,0,0,17,54
926,2015,2015-03-15,1,-37.8497,144.968,822,3,0,0,0,18,54
927,2015,2015-03-29,2,2.76083,101.738,20,6,2,49088,2,1,1
927,2015,2015-03-29,2,2.76083,101.738,1,131,1,74868,3,2,1
927,2015,2015-03-29,2,2.76083,101.738,3,131,3,82599,3,3,1
927,2015,2015-03-29,2,2.76083,101.738,8,6,11,76682,3,4,1
927,2015,2015-03-29,2,2.76083,101.738,822,3,8,79588,3,5,1
927,2015,2015-03-29,2,2.76083,101.738,13,3,7,77590,3,6,1
927,2015,2015-03-29,2,2.76083,101.738,830,5,6,79939,3,7,1
927,2015,2015-03-29,2,2.76083,101.738,832,5,15,50291,2,8,11
927,2015,2015-03-29,2,2.76083,101.738,826,9,5,81393,3,9,11
927,2015,2015-03-29,2,2.76083,101.738,817,9,4,77711,3,10,11
927,2015,2015-03-29,2,2.76083,101.738,154,208,10,75012,3,11,11
927,2015,2015-03-29,2,2.76083,101.738,831,15,16,110194,4,12,11
927,2015,2015-03-29,2,2.76083,101.738,815,10,14,61044,2,13,11
927,2015,2015-03-29,2,2.76083,101.738,807,10,13,86224,3,14,11
927,2015,2015-03-29,2,2.76083,101.738,833,209,19,83746,3,15,13
927,2015,2015-03-29,2,2.76083,101.738,813,208,12,98959,3,16,31
927,2015,2015-03-29,2,2.76083,101.738,18,1,17,84454,3,17,101
927,2015,2015-03-29,2,2.76083,101.738,4,1,18,25222,1,18,132
927,2015,2015-03-29,2,2.76083,101.738,828,15,9,0,0,19,20
927,2015,2015-03-29,2,2.76083,101.738,829,209,0,0,0,20,69
928,2015,2015-04-12,17,31.3389,121.22,1,131,1,44880,2,1,1
928,2015,2015-04-12,17,31.3389,121.22,3,131,2,45312,2,2,1
928,2015,2015-04-12,17,31.3389,121.22,20,6,3,44932,2,3,1
928,2015,2015-04-12,17,31.3389,121.22,8,6,6,45271,2,4,1
928,2015,2015-04-12,17,31.3389,121.22,13,3,4,46462,2,5,1
928,2015,2015-04-12,17,31.3389,121.22,822,3,5,46666,2,6,1
928,2015,2015-04-12,17,31.3389,121.22,154,208,8,47026,2,7,1
928,2015,2015-04-12,17,31.3389,121.22,831,15,9,47141,2,8,1
928,2015,2015-04-12,17,31.3389,121.22,817,9,7,45532,2,9,1
928,2015,2015-04-12,17,31.3389,121.22,828,15,10,48435,2,10,11
928,2015,2015-04-12,17,31.3389,121.22,815,10,15,69311,3,11,11
928,2015,2015-04-12,17,31.3389,121.22,4,1,18,46583,2,12,11
928,2015,2015-04-12,17,31.3389,121.22,832,5,14,47219,2,13,11
928,2015,2015-04-12,17,31.3389,121.22,18,1,17,47209,2,14,11
928,2015,2015-04-12,17,31.3389,121.22,829,209,19,48186,2,15,12
928,2015,2015-04-12,17,31.3389,121.22,833,209,20,50026,2,16,12
928,2015,2015-04-12,17,31.3389,121.22,830,5,13,47514,2,17,7
928,2015,2015-04-12,17,31.3389,121.22,813,208,11,63281,3,18,23
928,2015,2015-04-12,17,31.3389,121.22,826,9,12,0,0,19,131
928,2015,2015-04-12,17,31.3389,121.22,807,10,16,0,0,20,6
929,2015,2015-04-19,3,26.0325,50.5106,1,131,1,50319,2,1,1
929,2015,2015-04-19,3,26.0325,50.5106,8,6,4,49320,2,2,1
929,2015,2015-04-19,3,26.0325,50.5106,3,131,3,50729,2,3,1
929,2015,2015-04-19,3,26.0325,50.5106,822,3,5,49916,2,4,1
929,2015,2015-04-19,3,26.0325,50.5106,20,6,2,82879,3,5,1
929,2015,2015-04-19,3,26.0325,50.5106,817,9,7,50666,2,6,1
929,2015,2015-04-19,3,26.0325,50.5106,154,208,10,49994,2,7,1
929,2015,2015-04-19,3,26.0325,50.5106,815,10,11,50861,2,8,11
929,2015,2015-04-19,3,26.0325,50.5106,826,9,17,50113,2,9,11
929,2015,2015-04-19,3,26.0325,50.5106,13,3,6,49911,2,10,11
