raceId,year,date,driverId,driverName,mu,sigma
950,2016,2016-04-17,837,Rio Haryanto,19.8118440121708,3.4184350555691805
950,2016,2016-04-17,824,Jules Bianchi,19.15270878286378,1.1071590574285357
950,2016,2016-04-17,15,Jarno Trulli,19.022483616378203,1.6542101846818469
950,2016,2016-04-17,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
950,2016,2016-04-17,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
950,2016,2016-04-17,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
950,2016,2016-04-17,819,Charles Pic,18.731546603498884,1.0850925356164847
950,2016,2016-04-17,820,Max Chilton,18.059063183272638,1.0964272503046826
950,2016,2016-04-17,10,Timo Glock,17.935505715443846,1.142787273367147
950,2016,2016-04-17,835,Jolyon Palmer,17.877855608221704,3.59498947672031
950,2016,2016-04-17,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
950,2016,2016-04-17,827,André Lotterer,13.880640035384035,5.80508004979078
951,2016,2016-05-01,1,Lewis Hamilton,35.65466730030216,0.8064460436155949
951,2016,2016-05-01,3,Nico Rosberg,34.80418754613002,0.7995652146141277
951,2016,2016-05-01,20,Sebastian Vettel,34.071241819426476,0.8106821470452465
951,2016,2016-05-01,822,Valtteri Bottas,31.33374833265961,0.8751022873393975
951,2016,2016-05-01,8,Kimi Räikkönen,30.360586764725106,0.8277316171519129
951,2016,2016-05-01,830,Max Verstappen,29.65492500926741,1.2991921840960852
951,2016,2016-05-01,4,Fernando Alonso,29.339950447658165,0.7920963158806124
951,2016,2016-05-01,13,Felipe Massa,29.12894688100015,0.7788787897052605
951,2016,2016-05-01,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
951,2016,2016-05-01,17,Mark Webber,28.6728435103949,0.9469825522591878
951,2016,2016-05-01,832,Carlos Sainz,27.11327676556128,1.2982865489487423
951,2016,2016-05-01,18,Jenson Button,27.042925522017168,0.7817597993557824
951,2016,2016-05-01,807,Nico Hülkenberg,26.840869637569078,0.8079693478680241
951,2016,2016-05-01,815,Sergio Pérez,26.73575274016184,0.7768072831004027
951,2016,2016-05-01,817,Daniel Ricciardo,26.715276228343722,0.7868318596370917
951,2016,2016-05-01,825,Kevin Magnussen,26.68504228066299,1.2785573328636997
951,2016,2016-05-01,831,Felipe Nasr,25.89871656060774,1.3045313717507017
951,2016,2016-05-01,811,Bruno Senna,25.643734270582936,1.2110299318343283
951,2016,2016-05-01,814,Paul di Resta,24.760128109298847,0.9155574003745245
951,2016,2016-05-01,826,Daniil Kvyat,24.64475685734081,1.0041158552618172
951,2016,2016-05-01,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
951,2016,2016-05-01,836,Pascal Wehrlein,24.41986828924896,2.968806160527251
951,2016,2016-05-01,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
951,2016,2016-05-01,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
951,2016,2016-05-01,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
951,2016,2016-05-01,154,Romain Grosjean,24.03959065881322,0.8313475230104314
951,2016,2016-05-01,833,Roberto Merhi,23.77070565296506,1.9358170822015672
951,2016,2016-05-01,834,Alexander Rossi,23.71468981558424,2.7316911141530014
951,2016,2016-05-01,828,Marcus Ericsson,23.701712595136936,1.037679040650578
951,2016,2016-05-01,808,Vitaly Petrov,23.574757932745758,1.12440484303447
951,2016,2016-05-01,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
951,2016,2016-05-01,30,Michael Schumacher,22.2301836135122,1.1016856908243595
951,2016,2016-05-01,16,Adrian Sutil,22.099657042618663,0.9229372811192107
951,2016,2016-05-01,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
951,2016,2016-05-01,829,Will Stevens,21.76078395530031,1.5835055773937374
951,2016,2016-05-01,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
951,2016,2016-05-01,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
951,2016,2016-05-01,821,Esteban Gutiérrez,21.38298745010683,1.0220484217648822
951,2016,2016-05-01,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
951,2016,2016-05-01,812,Karun Chandhok,21.198478178550797,5.220439947165534
951,2016,2016-05-01,835,Jolyon Palmer,20.74832979731331,3.121573206329214
951,2016,2016-05-01,824,Jules Bianchi,19.15270878286378,1.1071590574285357
951,2016,2016-05-01,15,Jarno Trulli,19.022483616378203,1.6542101846818469
951,2016,2016-05-01,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
951,2016,2016-05-01,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
951,2016,2016-05-01,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
951,2016,2016-05-01,819,Charles Pic,18.731546603498884,1.0850925356164847
951,2016,2016-05-01,820,Max Chilton,18.059063183272638,1.0964272503046826
951,2016,2016-05-01,10,Timo Glock,17.935505715443846,1.142787273367147
951,2016,2016-05-01,837,Rio Haryanto,17.64984910996041,3.1183138042696434
951,2016,2016-05-01,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
951,2016,2016-05-01,827,André Lotterer,13.880640035384035,5.80508004979078
952,2016,2016-05-15,1,Lewis Hamilton,35.12586068887719,0.8039061767027389
952,2016,2016-05-15,3,Nico Rosberg,34.25995386470024,0.7974435464854093
952,2016,2016-05-15,20,Sebastian Vettel,34.16319880784855,0.8082241178285927
952,2016,2016-05-15,822,Valtteri Bottas,31.449914747136216,0.8703554563322601
952,2016,2016-05-15,8,Kimi Räikkönen,30.575205322091282,0.8250059216050208
952,2016,2016-05-15,830,Max Verstappen,30.225654791501125,1.2791013138680036
952,2016,2016-05-15,13,Felipe Massa,29.169597507008934,0.7770494814152439
952,2016,2016-05-15,4,Fernando Alonso,29.11952209473745,0.7899060659168267
952,2016,2016-05-15,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
952,2016,2016-05-15,17,Mark Webber,28.6728435103949,0.9469825522591878
952,2016,2016-05-15,832,Carlos Sainz,27.609957284037566,1.2730213788203464
952,2016,2016-05-15,18,Jenson Button,27.122627468218575,0.779834223956524
952,2016,2016-05-15,815,Sergio Pérez,26.85187508864756,0.7750563490080253
952,2016,2016-05-15,817,Daniel Ricciardo,26.83821837603533,0.7849450288779247
952,2016,2016-05-15,825,Kevin Magnussen,26.693144921064988,1.2553358929306748
952,2016,2016-05-15,807,Nico Hülkenberg,26.60412141652654,0.8053257609255395
952,2016,2016-05-15,831,Felipe Nasr,25.81311761334065,1.2785703131701145
952,2016,2016-05-15,811,Bruno Senna,25.643734270582936,1.2110299318343283
952,2016,2016-05-15,826,Daniil Kvyat,24.83370978769744,0.9942811463531939
952,2016,2016-05-15,814,Paul di Resta,24.760128109298847,0.9155574003745245
952,2016,2016-05-15,836,Pascal Wehrlein,24.648088885398842,2.685249558874067
952,2016,2016-05-15,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
952,2016,2016-05-15,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
952,2016,2016-05-15,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
952,2016,2016-05-15,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
952,2016,2016-05-15,154,Romain Grosjean,23.91789184699026,0.829219256138212
952,2016,2016-05-15,828,Marcus Ericsson,23.842484169792122,1.026368992331036
952,2016,2016-05-15,833,Roberto Merhi,23.77070565296506,1.9358170822015672
952,2016,2016-05-15,834,Alexander Rossi,23.71468981558424,2.7316911141530014
952,2016,2016-05-15,808,Vitaly Petrov,23.574757932745758,1.12440484303447
952,2016,2016-05-15,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
952,2016,2016-05-15,835,Jolyon Palmer,22.330838313595265,2.795002808215227
952,2016,2016-05-15,30,Michael Schumacher,22.2301836135122,1.1016856908243595
952,2016,2016-05-15,16,Adrian Sutil,22.099657042618663,0.9229372811192107
952,2016,2016-05-15,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
952,2016,2016-05-15,829,Will Stevens,21.76078395530031,1.5835055773937374
952,2016,2016-05-15,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
952,2016,2016-05-15,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
952,2016,2016-05-15,821,Esteban Gutiérrez,21.507651889960457,1.0138135581366512
952,2016,2016-05-15,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
952,2016,2016-05-15,812,Karun Chandhok,21.198478178550797,5.220439947165534
952,2016,2016-05-15,824,Jules Bianchi,19.15270878286378,1.1071590574285357
952,2016,2016-05-15,15,Jarno Trulli,19.022483616378203,1.6542101846818469
952,2016,2016-05-15,837,Rio Haryanto,19.00057428056404,2.794585766741251
952,2016,2016-05-15,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
952,2016,2016-05-15,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
952,2016,2016-05-15,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
952,2016,2016-05-15,819,Charles Pic,18.731546603498884,1.0850925356164847
952,2016,2016-05-15,820,Max Chilton,18.059063183272638,1.0964272503046826
952,2016,2016-05-15,10,Timo Glock,17.935505715443846,1.142787273367147
952,2016,2016-05-15,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
952,2016,2016-05-15,827,André Lotterer,13.880640035384035,5.80508004979078
953,2016,2016-05-29,1,Lewis Hamilton,35.279620146079694,0.803135832023507
953,2016,2016-05-29,20,Sebastian Vettel,34.21609560160687,0.8056868734311575
953,2016,2016-05-29,3,Nico Rosberg,34.167879768096746,0.7951014700041034
953,2016,2016-05-29,822,Valtteri Bottas,31.326274631412247,0.8656262660465736
953,2016,2016-05-29,8,Kimi Räikkönen,30.15162920498605,0.8221512920885631
953,2016,2016-05-29,830,Max Verstappen,29.376581819284745,1.2551071331710801
953,2016,2016-05-29,4,Fernando Alonso,29.29359645544864,0.7878452087934554
953,2016,2016-05-29,13,Felipe Massa,29.162618774202624,0.77526975637383
953,2016,2016-05-29,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
953,2016,2016-05-29,17,Mark Webber,28.6728435103949,0.9469825522591878
953,2016,2016-05-29,832,Carlos Sainz,27.935390563777023,1.2492334454583018
953,2016,2016-05-29,18,Jenson Button,27.210764401614625,0.7779806506836
953,2016,2016-05-29,815,Sergio Pérez,27.101645091298447,0.7735798655094778
953,2016,2016-05-29,817,Daniel Ricciardo,27.042893176664,0.7834655590701225
953,2016,2016-05-29,807,Nico Hülkenberg,26.773192753452832,0.8027619760236109
953,2016,2016-05-29,825,Kevin Magnussen,26.37046612335984,1.2339137240943634
953,2016,2016-05-29,811,Bruno Senna,25.643734270582936,1.2110299318343283
953,2016,2016-05-29,831,Felipe Nasr,25.598708938477504,1.25451502231139
953,2016,2016-05-29,836,Pascal Wehrlein,25.27481181276087,2.4701823352211916
953,2016,2016-05-29,814,Paul di Resta,24.760128109298847,0.9155574003745245
953,2016,2016-05-29,826,Daniil Kvyat,24.5795519280646,0.9852607493743369
953,2016,2016-05-29,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
953,2016,2016-05-29,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
953,2016,2016-05-29,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
953,2016,2016-05-29,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
953,2016,2016-05-29,154,Romain Grosjean,23.92221564156776,0.8269191771590612
953,2016,2016-05-29,828,Marcus Ericsson,23.804028506800506,1.0156661103966687
953,2016,2016-05-29,833,Roberto Merhi,23.77070565296506,1.9358170822015672
953,2016,2016-05-29,834,Alexander Rossi,23.71468981558424,2.7316911141530014
953,2016,2016-05-29,808,Vitaly Petrov,23.574757932745758,1.12440484303447
953,2016,2016-05-29,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
953,2016,2016-05-29,30,Michael Schumacher,22.2301836135122,1.1016856908243595
953,2016,2016-05-29,16,Adrian Sutil,22.099657042618663,0.9229372811192107
953,2016,2016-05-29,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
953,2016,2016-05-29,829,Will Stevens,21.76078395530031,1.5835055773937374
953,2016,2016-05-29,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
953,2016,2016-05-29,821,Esteban Gutiérrez,21.64879022222663,1.0055150449240084
953,2016,2016-05-29,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
953,2016,2016-05-29,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
953,2016,2016-05-29,812,Karun Chandhok,21.198478178550797,5.220439947165534
953,2016,2016-05-29,837,Rio Haryanto,20.381031145821396,2.554584047477178
953,2016,2016-05-29,835,Jolyon Palmer,20.27466737406442,2.6022059111892917
953,2016,2016-05-29,824,Jules Bianchi,19.15270878286378,1.1071590574285357
953,2016,2016-05-29,15,Jarno Trulli,19.022483616378203,1.6542101846818469
953,2016,2016-05-29,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
953,2016,2016-05-29,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
953,2016,2016-05-29,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
953,2016,2016-05-29,819,Charles Pic,18.731546603498884,1.0850925356164847
953,2016,2016-05-29,820,Max Chilton,18.059063183272638,1.0964272503046826
953,2016,2016-05-29,10,Timo Glock,17.935505715443846,1.142787273367147
953,2016,2016-05-29,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
953,2016,2016-05-29,827,André Lotterer,13.880640035384035,5.80508004979078
954,2016,2016-06-12,1,Lewis Hamilton,35.4493074358847,0.8023426796686269
954,2016,2016-06-12,20,Sebastian Vettel,34.38001651659668,0.8037632409204453
954,2016,2016-06-12,3,Nico Rosberg,34.15445010038086,0.7929923925200837
954,2016,2016-06-12,822,Valtteri Bottas,31.556369345683645,0.8615531556595507
954,2016,2016-06-12,8,Kimi Räikkönen,30.22736631276742,0.8191635595539543
954,2016,2016-06-12,830,Max Verstappen,29.618521454913466,1.2333759084765803
954,2016,2016-06-12,4,Fernando Alonso,29.284055064295032,0.7857845033263998
954,2016,2016-06-12,13,Felipe Massa,28.863332356996935,0.7737764211462801
954,2016,2016-06-12,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
954,2016,2016-06-12,17,Mark Webber,28.6728435103949,0.9469825522591878
954,2016,2016-06-12,832,Carlos Sainz,28.16788271357327,1.2270541005050402
954,2016,2016-06-12,815,Sergio Pérez,27.13331523321732,0.7719412186745954
954,2016,2016-06-12,817,Daniel Ricciardo,27.077170187697863,0.7816012523187812
954,2016,2016-06-12,18,Jenson Button,26.883654902312625,0.7769913412806152
954,2016,2016-06-12,807,Nico Hülkenberg,26.876840754772093,0.8002894715924939
954,2016,2016-06-12,825,Kevin Magnussen,26.256197800853652,1.213553483371457
954,2016,2016-06-12,811,Bruno Senna,25.643734270582936,1.2110299318343283
954,2016,2016-06-12,831,Felipe Nasr,25.29048575404897,1.2322929046596052
954,2016,2016-06-12,836,Pascal Wehrlein,24.901201544791828,2.301640483831243
954,2016,2016-06-12,814,Paul di Resta,24.760128109298847,0.9155574003745245
954,2016,2016-06-12,826,Daniil Kvyat,24.679278895645055,0.9763130059283975
954,2016,2016-06-12,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
954,2016,2016-06-12,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
954,2016,2016-06-12,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
954,2016,2016-06-12,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
954,2016,2016-06-12,154,Romain Grosjean,23.88341145220702,0.824564144780797
954,2016,2016-06-12,828,Marcus Ericsson,23.795970519082964,1.0054875729540598
954,2016,2016-06-12,833,Roberto Merhi,23.77070565296506,1.9358170822015672
954,2016,2016-06-12,834,Alexander Rossi,23.71468981558424,2.7316911141530014
954,2016,2016-06-12,808,Vitaly Petrov,23.574757932745758,1.12440484303447
954,2016,2016-06-12,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
954,2016,2016-06-12,30,Michael Schumacher,22.2301836135122,1.1016856908243595
954,2016,2016-06-12,16,Adrian Sutil,22.099657042618663,0.9229372811192107
954,2016,2016-06-12,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
954,2016,2016-06-12,829,Will Stevens,21.76078395530031,1.5835055773937374
954,2016,2016-06-12,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
954,2016,2016-06-12,821,Esteban Gutiérrez,21.68799410275407,0.9973095697347056
954,2016,2016-06-12,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
954,2016,2016-06-12,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
954,2016,2016-06-12,812,Karun Chandhok,21.198478178550797,5.220439947165534
954,2016,2016-06-12,837,Rio Haryanto,20.182607234665934,2.371362174279429
954,2016,2016-06-12,835,Jolyon Palmer,19.286889738812235,2.4159587694876166
954,2016,2016-06-12,824,Jules Bianchi,19.15270878286378,1.1071590574285357
954,2016,2016-06-12,15,Jarno Trulli,19.022483616378203,1.6542101846818469
954,2016,2016-06-12,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
954,2016,2016-06-12,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
954,2016,2016-06-12,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
954,2016,2016-06-12,819,Charles Pic,18.731546603498884,1.0850925356164847
954,2016,2016-06-12,820,Max Chilton,18.059063183272638,1.0964272503046826
954,2016,2016-06-12,10,Timo Glock,17.935505715443846,1.142787273367147
954,2016,2016-06-12,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
954,2016,2016-06-12,827,André Lotterer,13.880640035384035,5.80508004979078
955,2016,2016-06-19,1,Lewis Hamilton,35.40962493688122,0.7999881988874404
955,2016,2016-06-19,20,Sebastian Vettel,34.53191055537787,0.8018418081481948
955,2016,2016-06-19,3,Nico Rosberg,34.329940317335286,0.7923372906299309
955,2016,2016-06-19,822,Valtteri Bottas,31.65148564248664,0.857283875645672
955,2016,2016-06-19,8,Kimi Räikkönen,30.3713273698681,0.8163542220291962
955,2016,2016-06-19,830,Max Verstappen,29.522103236532644,1.2122241159910272
955,2016,2016-06-19,4,Fernando Alonso,29.0415237178439,0.7839085722388245
955,2016,2016-06-19,13,Felipe Massa,28.863747872698603,0.7721370389849335
955,2016,2016-06-19,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
955,2016,2016-06-19,17,Mark Webber,28.6728435103949,0.9469825522591878
955,2016,2016-06-19,832,Carlos Sainz,27.512520674919642,1.2073743236980703
955,2016,2016-06-19,815,Sergio Pérez,27.38568450967582,0.7706048761739263
955,2016,2016-06-19,817,Daniel Ricciardo,27.1118002664372,0.7797829887990323
955,2016,2016-06-19,807,Nico Hülkenberg,26.947804079757525,0.7978754114119708
955,2016,2016-06-19,18,Jenson Button,26.91911185144785,0.7752547081542829
955,2016,2016-06-19,825,Kevin Magnussen,26.28491062275265,1.194227478582975
955,2016,2016-06-19,811,Bruno Senna,25.643734270582936,1.2110299318343283
955,2016,2016-06-19,831,Felipe Nasr,25.426923680057598,1.2110767615481504
955,2016,2016-06-19,814,Paul di Resta,24.760128109298847,0.9155574003745245
955,2016,2016-06-19,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
955,2016,2016-06-19,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
955,2016,2016-06-19,826,Daniil Kvyat,24.26576231231034,0.9694148780584991
955,2016,2016-06-19,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
955,2016,2016-06-19,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
955,2016,2016-06-19,836,Pascal Wehrlein,23.93804676683919,2.1662895989572535
955,2016,2016-06-19,154,Romain Grosjean,23.87315050863222,0.8221577464960368
955,2016,2016-06-19,833,Roberto Merhi,23.77070565296506,1.9358170822015672
955,2016,2016-06-19,834,Alexander Rossi,23.71468981558424,2.7316911141530014
955,2016,2016-06-19,828,Marcus Ericsson,23.69331167044484,0.995818996922615
955,2016,2016-06-19,808,Vitaly Petrov,23.574757932745758,1.12440484303447
955,2016,2016-06-19,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
955,2016,2016-06-19,30,Michael Schumacher,22.2301836135122,1.1016856908243595
955,2016,2016-06-19,16,Adrian Sutil,22.099657042618663,0.9229372811192107
955,2016,2016-06-19,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
955,2016,2016-06-19,829,Will Stevens,21.76078395530031,1.5835055773937374
955,2016,2016-06-19,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
955,2016,2016-06-19,821,Esteban Gutiérrez,21.602693115152512,0.9892632375963937
955,2016,2016-06-19,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
955,2016,2016-06-19,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
955,2016,2016-06-19,812,Karun Chandhok,21.198478178550797,5.220439947165534
955,2016,2016-06-19,837,Rio Haryanto,20.28378200952865,2.2215361234171254
955,2016,2016-06-19,835,Jolyon Palmer,20.111974190513706,2.2562716222853965
955,2016,2016-06-19,824,Jules Bianchi,19.15270878286378,1.1071590574285357
955,2016,2016-06-19,15,Jarno Trulli,19.022483616378203,1.6542101846818469
955,2016,2016-06-19,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
955,2016,2016-06-19,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
955,2016,2016-06-19,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
955,2016,2016-06-19,819,Charles Pic,18.731546603498884,1.0850925356164847
955,2016,2016-06-19,820,Max Chilton,18.059063183272638,1.0964272503046826
955,2016,2016-06-19,10,Timo Glock,17.935505715443846,1.142787273367147
955,2016,2016-06-19,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
955,2016,2016-06-19,827,André Lotterer,13.880640035384035,5.80508004979078
956,2016,2016-07-03,1,Lewis Hamilton,35.56634165305597,0.799372339531946
956,2016,2016-07-03,3,Nico Rosberg,34.3360586819822,0.7903755079291591
956,2016,2016-07-03,20,Sebastian Vettel,34.07086821040107,0.7995306063010532
956,2016,2016-07-03,822,Valtteri Bottas,31.618170866589736,0.8530054516021984
956,2016,2016-07-03,8,Kimi Räikkönen,30.543990319909557,0.8138165257405129
956,2016,2016-07-03,830,Max Verstappen,29.918799495723,1.1944201821852432
956,2016,2016-07-03,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
956,2016,2016-07-03,4,Fernando Alonso,28.85728000877161,0.7819491306908499
956,2016,2016-07-03,17,Mark Webber,28.6728435103949,0.9469825522591878
956,2016,2016-07-03,13,Felipe Massa,28.599420957674415,0.7705888612014046
956,2016,2016-07-03,832,Carlos Sainz,27.803678213987048,1.1875528959996686
956,2016,2016-07-03,815,Sergio Pérez,27.22745249289993,0.7690178103412728
956,2016,2016-07-03,817,Daniel Ricciardo,27.197406152221323,0.7780806144118004
956,2016,2016-07-03,18,Jenson Button,27.093329747850778,0.7736121706338556
956,2016,2016-07-03,807,Nico Hülkenberg,26.731239674052315,0.7955238530249829
956,2016,2016-07-03,825,Kevin Magnussen,26.320167059757228,1.1757175171295282
956,2016,2016-07-03,811,Bruno Senna,25.643734270582936,1.2110299318343283
956,2016,2016-07-03,831,Felipe Nasr,25.491351141697926,1.1908970819998426
956,2016,2016-07-03,836,Pascal Wehrlein,25.120136268141735,2.048353631939303
956,2016,2016-07-03,814,Paul di Resta,24.760128109298847,0.9155574003745245
956,2016,2016-07-03,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
956,2016,2016-07-03,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
956,2016,2016-07-03,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
956,2016,2016-07-03,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
956,2016,2016-07-03,154,Romain Grosjean,24.03425773896743,0.819732313311356
956,2016,2016-07-03,826,Daniil Kvyat,23.91690850920199,0.9627557173122632
956,2016,2016-07-03,833,Roberto Merhi,23.77070565296506,1.9358170822015672
956,2016,2016-07-03,834,Alexander Rossi,23.71468981558424,2.7316911141530014
956,2016,2016-07-03,828,Marcus Ericsson,23.70389073492222,0.9863413156213257
956,2016,2016-07-03,808,Vitaly Petrov,23.574757932745758,1.12440484303447
956,2016,2016-07-03,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
956,2016,2016-07-03,30,Michael Schumacher,22.2301836135122,1.1016856908243595
956,2016,2016-07-03,16,Adrian Sutil,22.099657042618663,0.9229372811192107
956,2016,2016-07-03,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
956,2016,2016-07-03,829,Will Stevens,21.76078395530031,1.5835055773937374
956,2016,2016-07-03,821,Esteban Gutiérrez,21.72793530905201,0.9812217311198316
956,2016,2016-07-03,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
956,2016,2016-07-03,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
956,2016,2016-07-03,835,Jolyon Palmer,21.34405936489031,2.1231978993133644
956,2016,2016-07-03,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
956,2016,2016-07-03,812,Karun Chandhok,21.198478178550797,5.220439947165534
956,2016,2016-07-03,837,Rio Haryanto,20.880673525575002,2.0947761719389164
956,2016,2016-07-03,824,Jules Bianchi,19.15270878286378,1.1071590574285357
956,2016,2016-07-03,15,Jarno Trulli,19.022483616378203,1.6542101846818469
956,2016,2016-07-03,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
956,2016,2016-07-03,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
956,2016,2016-07-03,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
956,2016,2016-07-03,819,Charles Pic,18.731546603498884,1.0850925356164847
956,2016,2016-07-03,820,Max Chilton,18.059063183272638,1.0964272503046826
956,2016,2016-07-03,10,Timo Glock,17.935505715443846,1.142787273367147
956,2016,2016-07-03,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
956,2016,2016-07-03,827,André Lotterer,13.880640035384035,5.80508004979078
957,2016,2016-07-10,1,Lewis Hamilton,35.729288158713565,0.7987361529898125
957,2016,2016-07-10,3,Nico Rosberg,34.39319054937454,0.7886452442623048
957,2016,2016-07-10,20,Sebastian Vettel,33.97240165307197,0.7971153629450637
957,2016,2016-07-10,822,Valtteri Bottas,31.433781301623977,0.8489034482384014
957,2016,2016-07-10,8,Kimi Räikkönen,30.641554704000225,0.8111123906317973
957,2016,2016-07-10,830,Max Verstappen,30.31101548225808,1.1776207670744907
957,2016,2016-07-10,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
957,2016,2016-07-10,4,Fernando Alonso,28.809275762204003,0.7800496923809489
957,2016,2016-07-10,17,Mark Webber,28.6728435103949,0.9469825522591878
957,2016,2016-07-10,13,Felipe Massa,28.580298752807153,0.7690147678577951
957,2016,2016-07-10,832,Carlos Sainz,28.099356275199323,1.1689289809935668
957,2016,2016-07-10,815,Sergio Pérez,27.37406442777279,0.7675678109765971
957,2016,2016-07-10,817,Daniel Ricciardo,27.325197715031255,0.7765262502264859
957,2016,2016-07-10,18,Jenson Button,27.103307746545195,0.7719521839518794
957,2016,2016-07-10,807,Nico Hülkenberg,26.864095922058887,0.7932628903773469
957,2016,2016-07-10,825,Kevin Magnussen,26.152727638416692,1.1585576561252384
957,2016,2016-07-10,811,Bruno Senna,25.643734270582936,1.2110299318343283
957,2016,2016-07-10,831,Felipe Nasr,25.4302521065724,1.1721065850358727
957,2016,2016-07-10,814,Paul di Resta,24.760128109298847,0.9155574003745245
957,2016,2016-07-10,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
957,2016,2016-07-10,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
957,2016,2016-07-10,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
